timestamp,interval_seconds
1771225203.626931,0.564452
1771225204.041219,0.414477
1771225204.989286,0.948052
1771225205.905514,0.916262
1771225206.410417,0.504889
1771225206.908120,0.497760
1771225207.493421,0.585315
1771225208.071556,0.578108
1771225208.500468,0.428965
1771225209.719130,1.218678
1771225210.214970,0.495774
1771225211.067814,0.852922
1771225211.680319,0.612494
1771225212.340088,0.659782
1771225212.691635,0.351472
1771225213.171584,0.479997
1771225213.910078,0.738551
1771225214.300883,0.390766
1771225214.686185,0.385355
1771225215.956898,1.270729
1771225216.853830,0.896904
1771225217.607913,0.754123
1771225218.013800,0.405879
1771225219.024803,1.011024
1771225219.393717,0.368936
1771225220.286556,0.892797
1771225220.917204,0.630699
1771225221.431815,0.514593
1771225221.879027,0.447212
1771225222.498286,0.619294
1771225223.449255,0.950954
1771225223.903553,0.454285
1771225224.429282,0.525796
1771225225.393467,0.964145
1771225225.864824,0.471401
1771225226.295429,0.430611
1771225226.696830,0.401349
1771225227.597204,0.900421
1771225228.101965,0.504789
1771225228.470465,0.368475
1771225229.909967,1.439529
1771225230.312215,0.402264
1771225231.631592,1.319361
1771225232.068347,0.436766
1771225232.729274,0.660984
1771225233.137202,0.407947
1771225233.861745,0.724527
1771225234.783139,0.921393
1771225235.088992,0.305879
1771225236.424309,1.335270
1771225236.840570,0.416332
1771225237.440484,0.599919
1771225237.871886,0.431391
1771225238.264938,0.393074
1771225239.774660,1.509568
1771225240.930235,1.155680
1771225241.646879,0.716742
1771225242.818192,1.171329
1771225244.004939,1.186659
1771225244.485619,0.480791
1771225245.006471,0.520785
1771225245.578268,0.571814
1771225246.031447,0.453187
1771225246.687068,0.655683
1771225247.259683,0.572621
1771225248.417996,1.158290
1771225248.953915,0.535917
1771225249.498669,0.544804
1771225250.152702,0.654050
1771225250.677573,0.524879
1771225251.063536,0.385976
1771225251.537781,0.474203
1771225253.866815,2.329062
1771225255.490831,1.624078
1771225256.632705,1.141863
1771225257.084460,0.451792
1771225258.955233,1.870786
1771225260.311433,1.356220
1771225260.943428,0.631996
1771225261.922165,0.978770
1771225262.348967,0.426751
1771225263.390042,1.041145
1771225263.973252,0.583200
1771225265.136589,1.163323
1771225265.571718,0.435146
1771225266.006842,0.435094
1771225266.414540,0.407715
1771225267.436117,1.021630
1771225267.859014,0.422901
1771225268.296414,0.437421
1771225268.788472,0.492077
1771225269.409077,0.620547
1771225270.014687,0.605625
1771225271.202605,1.187966
1771225272.992561,1.789983
1771225273.591954,0.599384
1771225274.240047,0.648093
1771225275.224970,0.984943
1771225276.079791,0.854836
1771225278.208753,2.128944
1771225278.733820,0.525141
1771225279.620602,0.886712
1771225280.518379,0.897845
1771225281.162078,0.643722
1771225281.751898,0.589700
1771225282.243344,0.491573
1771225282.960033,0.716683
1771225283.553478,0.593473
1771225284.063995,0.510454
1771225285.451825,1.387891
1771225286.623748,1.171924
1771225287.307728,0.684011
1771225288.126610,0.818841
1771225289.166442,1.039888
1771225289.608991,0.442500
1771225290.399812,0.790854
1771225290.997614,0.597825
1771225291.578925,0.581337
1771225292.934128,1.355225
1771225293.440700,0.506600
1771225293.920559,0.479833
1771225294.555453,0.634913
1771225295.695635,1.140213
1771225296.695459,0.999834
1771225298.821469,2.126035
1771225299.338955,0.517486
1771225299.947994,0.609030
1771225300.473196,0.525247
1771225300.997340,0.524142
1771225301.460536,0.463207
1771225301.834465,0.373923
1771225302.759429,0.924808
1771225303.723241,0.963966
1771225304.423272,0.700015
1771225305.485450,1.062257
1771225305.937318,0.451828
1771225306.543830,0.606541
1771225307.910800,1.366964
1771225309.258089,1.347350
1771225309.823023,0.564913
1771225310.589341,0.766364
1771225311.653624,1.064217
1771225312.246555,0.592945
1771225312.755291,0.508817
1771225314.329244,1.573945
1771225315.071655,0.742458
1771225317.336339,2.264621
1771225317.770941,0.434646
1771225318.813369,1.042500
1771225319.350560,0.537147
1771225319.933506,0.582975
1771225320.465295,0.531775
1771225320.970707,0.505436
1771225322.956919,1.986233
1771225324.413518,1.456582
1771225325.176033,0.762586
1771225325.809679,0.633594
1771225327.017144,1.207525
1771225327.598475,0.581323
1771225328.398042,0.799558
1771225329.349808,0.951829
1771225329.854479,0.504639
1771225330.287540,0.433117
1771225331.612377,1.324707
1771225332.308031,0.695786
1771225333.908484,1.600469
1771225335.075898,1.167379
1771225335.565336,0.489477
1771225336.455543,0.890255
1771225337.622762,1.167188
1771225338.364815,0.742077
1771225338.851193,0.486402
1771225339.508947,0.657758
1771225340.418918,0.909981
1771225342.451028,2.032102
1771225346.613623,4.162674
1771225347.662723,1.049122
1771225348.677206,1.014449
1771225349.648396,0.971218
1771225350.312227,0.663846
1771225351.036797,0.724576
1771225352.257610,1.220837
1771225353.305922,1.048345
1771225353.927062,0.621183
1771225356.006616,2.079446
1771225357.644037,1.637545
1771225358.533642,0.889640
1771225359.204105,0.670397
1771225359.767070,0.563037
1771225360.259613,0.492534
1771225361.093300,0.833686
1771225361.735331,0.642000
1771225362.825385,1.090124
1771225363.570211,0.744792
1771225364.448790,0.878575
1771225365.139875,0.691089
1771225365.753739,0.613914
1771225366.243523,0.489828
1771225366.802080,0.558530
1771225367.572756,0.770688
1771225368.335305,0.762588
1771225368.811163,0.475820
1771225370.428332,1.617171
1771225370.987341,0.559071
1771225372.662370,1.675063
1771225374.448949,1.786547
1771225375.058857,0.609935
1771225375.442953,0.384073
1771225376.065319,0.622357
1771225377.201440,1.136089
1771225377.815829,0.614524
1771225378.733782,0.917879
1771225379.177883,0.444189
1771225379.738412,0.560478
1771225380.678721,0.940342
1771225381.470580,0.791828
1771225382.287664,0.817130
1771225383.078792,0.791150
1771225383.806591,0.727773
1771225384.474972,0.668350
1771225385.354121,0.879245
1771225386.133137,0.779041
1771225386.682618,0.549383
1771225388.237591,1.555058
1771225389.437248,1.199693
1771225390.178928,0.741709
1771225390.986397,0.807466
1771225391.477034,0.490621
1771225392.967685,1.490694
1771225393.699139,0.731418
1771225394.609936,0.910861
1771225396.803072,2.193174
1771225397.456506,0.653458
1771225398.211680,0.755154
1771225399.339423,1.127692
1771225399.857870,0.518515
1771225400.631078,0.773237
1771225401.969899,1.338358
1771225403.045940,1.076461
1771225403.774005,0.634332
1771225404.482766,0.708778
1771225405.132905,0.650152
1771225406.226530,1.093643
1771225407.408591,1.182023
1771225407.822391,0.413699
1771225408.591304,0.769001
1771225409.314301,0.722999
1771225410.122554,0.808177
1771225410.630055,0.507532
1771225411.303012,0.672957
1771225412.335632,1.032570
1771225412.998247,0.662653
1771225413.479830,0.481464
1771225414.349895,0.870125
1771225415.643301,1.293362
1771225417.864346,2.221016
1771225418.916990,1.052626
1771225420.416350,1.499320
1771225421.726853,1.310509
1771225422.318368,0.591522
1771225422.831320,0.512937
1771225423.509392,0.677943
1771225424.604303,1.095014
1771225425.493980,0.889627
1771225426.063525,0.569515
1771225426.737405,0.673853
1771225427.614173,0.876826
1771225428.356272,0.742059
1771225428.927150,0.570898
1771225429.829889,0.902730
1771225431.006052,1.176079
1771225431.692514,0.686485
1771225432.424892,0.732375
1771225433.224972,0.800076
1771225434.158518,0.933501
1771225434.518312,0.359823
1771225435.024801,0.506424
1771225435.563897,0.539125
1771225436.013760,0.449833
1771225437.124985,1.111230
1771225437.730051,0.605032
1771225438.846009,1.115941
1771225439.633971,0.787972
1771225441.191096,1.557049
1771225443.098232,1.907154
1771225443.629915,0.531701
1771225444.232986,0.602998
1771225445.715835,1.482829
1771225446.914130,1.198282
1771225448.181890,1.267771
1771225448.732408,0.550436
1771225449.340057,0.607717
1771225450.754890,1.414789
1771225451.207769,0.452817
1771225452.175824,0.968109
1771225452.891263,0.715418
1771225453.870300,0.979031
1771225454.490058,0.619657
1771225455.577525,1.087464
1771225456.364160,0.786672
1771225457.463809,1.099630
1771225458.477213,1.013352
1771225459.710204,1.232918
1771225460.235934,0.525812
1771225460.851430,0.615473
1771225461.518717,0.667259
1771225464.377828,2.859085
1771225465.333906,0.956075
1771225465.977135,0.643170
1771225466.938793,0.961630
1771225467.779989,0.841238
1771225468.735444,0.955418
1771225470.354631,1.619166
1771225471.176002,0.820961
1771225473.475624,2.296726
1771225475.755656,2.277512
1771225477.152218,1.395203
1771225477.602655,0.450031
1771225479.216521,1.604945
1771225479.983302,0.773704
1771225480.772921,0.788942
1771225482.570309,1.796148
1771225483.095787,0.525172
1771225483.757598,0.661400
1771225484.415216,0.657159
1771225485.217074,0.801390
1771225485.879751,0.662324
1771225486.356504,0.476534
1771225487.380092,1.023065
1771225487.893749,0.513423
1771225488.382392,0.488411
1771225489.107975,0.725260
1771225489.611750,0.503508
1771225491.439431,1.826949
1771225491.846505,0.406949
1771225492.343696,0.496988
1771225493.689537,1.345374
1771225494.183817,0.494104
1771225494.914558,0.730464
1771225495.401771,0.487101
1771225496.257384,0.855324
1771225496.856483,0.598966
1771225497.501627,0.644961
1771225498.338600,0.836773
1771225498.831732,0.492949
1771225499.494938,0.663095
1771225499.887139,0.392091
1771225500.315676,0.428475
1771225501.323651,1.007683
1771225502.193396,0.869615
1771225502.734176,0.540601
1771225503.639823,0.905535
1771225504.056826,0.416937
1771225504.533616,0.476631
1771225505.803679,1.269875
1771225506.327956,0.524203
1771225506.811591,0.483530
1771225507.297673,0.486020
1771225507.758178,0.460420
1771225508.294334,0.536112
1771225508.779889,0.485099
1771225509.192775,0.413239
1771225509.760458,0.567494
1771225510.262731,0.502274
1771225510.933877,0.671080
1771225511.481386,0.547440
1771225512.170755,0.689238
1771225512.730533,0.559739
1771225513.273611,0.543031
1771225513.864038,0.590364
1771225514.243437,0.379331
1771225514.892899,0.649383
1771225515.445664,0.552681
1771225516.072339,0.626598
1771225516.699240,0.626915
1771225517.570053,0.870655
1771225518.713377,1.143310
1771225519.336011,0.622570
1771225520.701705,1.365569
1771225521.115986,0.414285
1771225521.609199,0.493101
1771225522.072964,0.463743
1771225522.478884,0.405954
1771225522.918525,0.439592
1771225523.591047,0.672449
1771225524.781135,1.190030
1771225525.830762,1.049517
1771225526.269289,0.438558
1771225527.195262,0.925735
1771225527.718736,0.523596
1771225528.190408,0.471670
1771225528.670570,0.480039
1771225529.169672,0.499159
1771225529.942255,0.772536
1771225530.899961,0.957650
1771225531.840884,0.940827
1771225534.181053,2.340096
1771225535.564039,1.382918
1771225536.201894,0.637854
1771225536.656902,0.454970
1771225537.127871,0.470945
1771225537.901802,0.773929
1771225538.913917,1.012048
1771225540.205616,1.291601
1771225540.738514,0.532888
1771225541.441150,0.702645
1771225542.666895,1.225606
1771225544.192665,1.525816
1771225544.794018,0.601279
1771225545.654296,0.860228
1771225546.381830,0.727548
1771225546.867334,0.485503
1771225547.724447,0.857109
1771225548.575503,0.850989
1771225549.206302,0.630780
1771225550.232092,1.025779
1771225550.608608,0.376183
1771225551.031368,0.423075
1771225551.567168,0.535687
1771225552.887155,1.320010
1771225553.477223,0.590090
1771225554.695391,1.218112
1771225555.414838,0.719443
1771225555.930585,0.515719
1771225556.362077,0.431502
1771225557.368012,1.005881
1771225557.954427,0.586337
1771225558.307100,0.352741
1771225558.881388,0.574273
1771225559.663519,0.782085
1771225560.109215,0.445661
1771225560.499634,0.390455
1771225560.933932,0.434241
1771225562.312185,1.378259
1771225563.774648,1.462364
1771225564.136379,0.361744
1771225565.119421,0.982979
1771225565.579333,0.459958
1771225565.990980,0.411643
1771225566.929023,0.938000
1771225567.636466,0.707431
1771225568.517944,0.881462
1771225569.549011,1.031007
1771225570.611220,1.062197
1771225571.024883,0.413633
1771225571.776730,0.751817
1771225573.150309,1.373560
1771225573.575243,0.424905
1771225574.017748,0.442527
1771225574.463883,0.446146
1771225577.432681,2.968653
1771225577.935754,0.503133
1771225578.782481,0.846681
1771225579.345185,0.562627
1771225579.764409,0.419303
1771225580.259070,0.494627
1771225581.132025,0.872924
1771225582.066306,0.934260
1771225582.427215,0.360894
1771225582.879801,0.452528
1771225584.210843,1.331045
1771225584.713334,0.502522
1771225585.317521,0.604144
1771225585.902255,0.584720
1771225586.588784,0.686472
1771225587.166702,0.577957
1771225587.622235,0.455511
1771225589.049173,1.426918
1771225590.218705,1.169504
1771225591.043839,0.825095
1771225591.609499,0.565599
1771225592.062881,0.453412
1771225592.671213,0.608314
1771225593.038574,0.367361
1771225593.582346,0.543750
1771225593.970524,0.388114
1771225594.745131,0.774637
1771225596.232613,1.487468
1771225596.611190,0.378543
1771225596.942563,0.331400
1771225597.387301,0.444690
1771225597.917840,0.530549
1771225598.507957,0.590084
1771225599.680057,1.172073
1771225601.121585,1.441453
1771225602.016497,0.894957
1771225602.544887,0.528350
1771225603.352642,0.807770
1771225603.871811,0.519086
1771225604.445484,0.573685
1771225605.644493,1.199006
1771225606.612830,0.968320
1771225607.989999,1.377075
1771225608.456202,0.466214
1771225608.941544,0.485358
1771225609.706775,0.765236
1771225610.338916,0.632110
1771225610.925064,0.586161
1771225611.398099,0.473000
1771225613.015491,1.617335
1771225613.807244,0.791756
1771225614.217795,0.410506
1771225614.753841,0.536065
1771225615.051435,0.297605
1771225616.267955,1.216445
1771225616.639445,0.371471
1771225617.515984,0.876532
1771225618.113246,0.597208
1771225619.264945,1.151746
1771225619.695891,0.430929
1771225621.241658,1.545703
1771225621.650027,0.408327
1771225622.062346,0.412383
1771225622.379648,0.317286
1771225622.966373,0.586694
1771225623.875687,0.909276
1771225624.492091,0.616414
1771225625.612835,1.120665
1771225628.012465,2.399608
1771225628.722852,0.710296
1771225629.408438,0.685605
1771225629.929687,0.521291
1771225630.544035,0.614338
1771225631.555835,1.011773
1771225632.251182,0.695347
1771225633.103707,0.852421
1771225634.016308,0.912611
1771225634.684363,0.668084
1771225636.367451,1.683040
1771225637.514225,1.146716
1771225638.043098,0.528886
1771225639.057063,1.013948
1771225639.532192,0.475090
1771225640.035107,0.502887
1771225640.455774,0.420671
1771225641.844559,1.388775
1771225642.396837,0.552263
1771225643.168575,0.771670
1771225643.562090,0.393511
1771225644.378125,0.816084
1771225645.034539,0.656374
1771225645.541697,0.507085
1771225646.379520,0.837866
1771225647.806716,1.427158
1771225648.365520,0.558769
1771225649.296853,0.931330
1771225650.104060,0.807191
1771225650.615088,0.510961
1771225651.206407,0.591290
1771225651.632863,0.426452
1771225653.039017,1.406175
1771225653.677389,0.638360
1771225654.356973,0.679579
1771225654.857615,0.500617
1771225655.717360,0.859682
1771225656.205833,0.488522
1771225657.059448,0.853560
1771225658.153036,1.093565
1771225658.636843,0.483772
1771225659.009510,0.372730
1771225659.549836,0.540285
1771225660.603661,1.053800
1771225661.906466,1.302774
1771225662.738438,0.831924
1771225663.382168,0.643738
1771225663.830987,0.448812
1771225665.203533,1.372507
1771225665.685814,0.482268
1771225666.164126,0.477859
1771225666.572637,0.408946
1771225666.957484,0.384843
1771225667.577524,0.619959
1771225668.190010,0.612540
1771225669.025536,0.835445
1771225669.608119,0.582630
1771225670.184076,0.574580
1771225670.823833,0.641083
1771225672.073911,1.250018
1771225672.820021,0.746140
1771225673.288795,0.468747
1771225673.724282,0.435493
1771225674.429917,0.705600
1771225675.297824,0.867750
1771225676.698850,1.401129
1771225677.654889,0.955987
1771225678.304870,0.649915
1771225678.864399,0.559556
1771225679.911060,1.046645
1771225680.469760,0.558675
1771225680.898892,0.429182
1771225682.306995,1.408061
1771225683.073269,0.766258
1771225683.893137,0.819845
1771225684.829816,0.936663
1771225685.728095,0.898221
1771225687.164918,1.436779
1771225688.017001,0.852122
1771225688.444807,0.427773
1771225688.965594,0.520796
1771225689.525425,0.559772
1771225690.061192,0.535796
1771225691.981221,1.919957
1771225692.524427,0.543214
1771225693.339244,0.814760
1771225693.799037,0.459821
1771225694.887434,1.088230
1771225696.161536,1.274177
1771225696.828253,0.666698
1771225697.619185,0.790922
1771225698.075508,0.456305
1771225698.499039,0.423507
1771225698.849032,0.350004
1771225699.466972,0.617887
1771225700.058566,0.591657
1771225701.770922,1.712285
1771225702.637548,0.866560
1771225702.974307,0.336826
1771225703.522252,0.547900
1771225704.152232,0.629986
1771225704.771662,0.619390
1771225705.282221,0.510563
1771225706.263810,0.981526
1771225706.702434,0.438644
1771225707.629370,0.926932
1771225708.376334,0.746940
1771225708.802046,0.425645
1771225709.185115,0.383119
1771225709.810146,0.625012
1771225710.251605,0.441462
1771225710.826032,0.574376
1771225711.284059,0.457971
1771225711.894878,0.610874
1771225713.044315,1.149418
1771225714.627768,1.583412
1771225715.782802,1.155018
1771225716.167062,0.384234
1771225716.857489,0.690418
1771225718.266011,1.408468
1771225718.878716,0.612700
1771225719.540770,0.661981
1771225720.226811,0.686045
1771225721.134710,0.907902
1771225722.187139,1.052427
1771225722.562199,0.375051
1771225723.014309,0.452089
1771225724.648050,1.633685
1771225725.161520,0.513479
1771225725.812700,0.651167
1771225726.302786,0.490065
1771225726.842622,0.539813
1771225727.254158,0.411555
1771225728.096830,0.842623
1771225728.725395,0.628564
1771225729.312693,0.587283
1771225730.029866,0.717121
1771225730.393464,0.363614
1771225730.893314,0.499848
1771225731.554445,0.661103
1771225732.136504,0.582042
1771225732.457236,0.320702
1771225732.963684,0.506469
1771225733.420035,0.456350
1771225734.294440,0.874376
1771225734.786584,0.492139
1771225735.224457,0.437818
1771225735.707288,0.482832
1771225736.322305,0.615049
1771225737.124693,0.802289
1771225737.585739,0.461111
1771225737.910487,0.324670
1771225738.961103,1.050599
1771225739.503627,0.542531
1771225740.293938,0.790229
1771225742.017071,1.723171
1771225742.601604,0.584478
1771225743.156947,0.555323
1771225744.159210,1.002307
1771225744.751231,0.591990
1771225745.399365,0.648122
1771225746.392690,0.993299
1771225747.205463,0.812729
1771225748.849092,1.643561
1771225750.184196,1.335069
1771225750.684964,0.500770
1771225752.066026,1.381068
1771225752.577830,0.511655
1771225754.626886,2.049130
1771225754.988817,0.361911
1771225755.486600,0.497819
1771225757.013685,1.527033
1771225758.297090,1.283376
1771225758.899337,0.602223
1771225759.384354,0.484972
1771225760.538535,1.154162
1771225761.550452,1.011923
1771225762.004078,0.453608
1771225762.701848,0.697764
1771225763.338630,0.636653
1771225763.978997,0.640464
1771225765.011848,1.032764
1771225765.482452,0.470634
1771225765.985214,0.502687
1771225768.062925,2.077631
1771225768.657172,0.594351
1771225770.053410,1.396152
1771225770.668986,0.615614
1771225771.118990,0.450005
1771225771.527578,0.408552
1771225772.595298,1.067676
1771225773.538026,0.942722
1771225774.572390,1.034358
1771225775.905008,1.332567
1771225777.043395,1.138314
1771225777.527478,0.484106
1771225777.986994,0.459537
1771225778.646227,0.659138
1771225779.047371,0.401217
1771225780.249244,1.201807
1771225781.497105,1.247847
1771225782.314524,0.817411
1771225782.723329,0.408808
1771225783.112284,0.388892
1771225783.823980,0.711713
1771225784.565700,0.741706
1771225785.561936,0.996225
1771225787.008951,1.446941
1771225788.024971,1.016031
1771225789.014670,0.989659
1771225789.360160,0.345480
1771225789.845730,0.485562
1771225791.053468,1.207701
1771225791.613245,0.559759
1771225792.094216,0.480913
1771225792.541670,0.447508
1771225792.961282,0.419547
1771225793.717795,0.756547
1771225794.869924,1.152073
1771225795.381608,0.511594
1771225795.782838,0.401307
1771225796.675083,0.892226
1771225797.002169,0.327115
1771225797.743750,0.741533
1771225798.618476,0.874692
1771225799.742999,1.124517
1771225800.694322,0.951251
1771225801.647616,0.953307
1771225802.080431,0.432782
1771225802.499309,0.418926
1771225803.984856,1.485419
1771225804.321243,0.336445
1771225804.742506,0.421261
1771225805.746496,1.003908
1771225806.271958,0.525455
1771225806.737365,0.465451
1771225808.101745,1.364342
1771225809.024372,0.922558
1771225810.482030,1.457656
1771225810.923017,0.440925
1771225811.484676,0.561698
1771225812.770258,1.285561
1771225813.138971,0.368681
1771225813.877376,0.738382
1771225814.762261,0.884895
1771225816.021128,1.258830
1771225817.259132,1.237977
1771225817.836127,0.576982
1771225818.266786,0.430648
1771225818.922930,0.656127
1771225820.089332,1.166366
1771225820.695546,0.605825
1771225822.019764,1.324567
1771225822.607724,0.587940
1771225823.084184,0.476403
1771225824.067682,0.983473
1771225824.730867,0.663208
1771225825.831977,1.101099
1771225826.446380,0.614390
1771225827.358399,0.911989
1771225828.342679,0.984217
1771225828.799377,0.456722
1771225829.794751,0.995340
1771225830.636816,0.841954
1771225831.252752,0.616014
1771225832.095670,0.842931
1771225832.605639,0.509927
1771225833.189079,0.583447
1771225833.929793,0.740695
1771225834.597133,0.667275
1771225835.298357,0.701232
1771225835.858784,0.560376
1771225836.404027,0.545252
1771225836.837480,0.433413
1771225837.308153,0.470723
1771225837.972098,0.663920
1771225838.782016,0.809905
1771225839.113707,0.331660
1771225840.016721,0.903022
1771225841.004707,0.987910
1771225841.695121,0.690424
1771225842.474144,0.779042
1771225843.111045,0.636859
1771225844.133322,1.022262
1771225845.032383,0.899026
1771225845.563914,0.531500
1771225846.246467,0.682537
1771225847.626040,1.379550
1771225847.977341,0.351247
1771225848.344798,0.367523
1771225848.725314,0.380515
1771225849.411798,0.686451
1771225849.841957,0.430145
1771225850.284866,0.442845
1771225851.226476,0.941592
1771225852.126777,0.900312
1771225852.504853,0.377980
1771225853.019071,0.514308
1771225853.562888,0.543794
1771225853.989510,0.426611
1771225854.465749,0.476236
1771225855.103628,0.637791
1771225855.562272,0.458699
1771225857.134559,1.572235
1771225858.712220,1.577624
1771225859.952221,1.240002
1771225860.790200,0.837882
1771225861.322424,0.532295
1771225861.752688,0.430184
1771225862.548085,0.795443
1771225863.151818,0.603712
1771225863.630707,0.478823
1771225864.855265,1.224556
1771225866.248992,1.393703
1771225866.907967,0.656049
1771225867.459849,0.554732
1771225868.470611,1.010810
1771225869.094554,0.623891
1771225869.891952,0.797337
1771225870.422967,0.531069
1771225870.878912,0.455932
1771225871.336906,0.457981
1771225871.881652,0.544717
1771225872.253361,0.371746
1771225873.061462,0.808056
1771225875.095047,2.033507
1771225875.509804,0.414778
1771225876.505861,0.995988
1771225877.163124,0.657273
1771225877.908843,0.745643
1771225878.814976,0.903691
1771225879.214310,0.401766
1771225879.846103,0.631813
1771225880.673588,0.827421
1771225881.543857,0.870315
1771225882.193870,0.649963
1771225882.797865,0.603999
1771225883.805033,1.007125
1771225884.343258,0.538222
1771225885.031920,0.688642
1771225885.358368,0.326406
1771225886.141720,0.783383
1771225887.599622,1.457873
1771225888.948411,1.348730
1771225889.378480,0.430098
1771225890.012455,0.633935
1771225890.725341,0.712825
1771225891.781745,1.056407
1771225892.270101,0.488402
1771225893.320503,1.050341
1771225893.752922,0.432337
1771225895.021276,1.268391
