timestamp,interval_seconds
1771582708.892943,0.347997
1771582709.266120,0.373247
1771582710.554122,1.288001
1771582711.027013,0.472877
1771582711.511311,0.484312
1771582711.999039,0.487727
1771582712.348672,0.349635
1771582712.808828,0.460155
1771582713.357787,0.548954
1771582713.849209,0.491429
1771582714.611763,0.762547
1771582715.060672,0.448916
1771582715.680506,0.619835
1771582716.158746,0.478231
1771582716.757709,0.598972
1771582717.154957,0.397247
1771582717.803697,0.648737
1771582718.526404,0.722709
1771582718.920219,0.393816
1771582719.303127,0.382906
1771582719.654673,0.351546
1771582720.042117,0.387441
1771582720.337219,0.295106
1771582720.633469,0.296250
1771582721.123738,0.490268
1771582721.611274,0.487537
1771582721.944821,0.333545
1771582722.359667,0.414848
1771582722.866250,0.506578
1771582723.542666,0.676420
1771582723.972176,0.429510
1771582724.290648,0.318466
1771582724.635666,0.345024
1771582725.066696,0.431027
1771582725.398373,0.331679
1771582725.805342,0.406972
1771582726.180301,0.374957
1771582726.887532,0.707233
1771582727.143278,0.255747
1771582727.436026,0.292748
1771582727.757355,0.321329
1771582728.008966,0.251611
1771582729.058275,1.049306
1771582729.764173,0.705896
1771582730.299972,0.535803
1771582730.655082,0.355111
1771582730.958220,0.303137
1771582731.633276,0.675054
1771582732.238701,0.605412
1771582732.934649,0.695957
1771582733.325697,0.391054
1771582734.142007,0.816300
1771582735.379438,1.237439
1771582735.917685,0.538248
1771582736.257085,0.339398
1771582737.366352,1.109261
1771582737.710504,0.344162
1771582738.003285,0.292781
1771582738.788805,0.785511
1771582739.213000,0.424202
1771582739.505339,0.292341
1771582740.068978,0.563638
1771582740.609196,0.540218
1771582741.337519,0.728315
1771582741.768992,0.431480
1771582742.284576,0.515585
1771582743.047258,0.762680
1771582743.619484,0.572223
1771582744.150740,0.531260
1771582744.479589,0.328849
1771582745.082436,0.602847
1771582745.451569,0.369131
1771582746.643631,1.192062
1771582747.188229,0.544592
1771582748.399962,1.211740
1771582749.219597,0.819636
1771582749.564240,0.344637
1771582750.507746,0.943512
1771582750.838278,0.330534
1771582751.198231,0.359953
1771582751.435498,0.237266
1771582752.175117,0.739611
1771582752.669245,0.494136
1771582752.958512,0.289269
1771582753.260973,0.302460
1771582753.492077,0.231104
1771582754.186443,0.694365
1771582754.760715,0.574274
1771582755.750987,0.990269
1771582756.238835,0.487850
1771582757.108443,0.869606
1771582757.476294,0.367849
1771582757.873093,0.396802
1771582758.935498,1.062396
1771582759.462524,0.527037
1771582760.164470,0.701938
1771582760.534406,0.369944
1771582761.170606,0.636199
1771582761.723268,0.552650
1771582762.038341,0.315081
1771582762.587682,0.549345
1771582762.943299,0.355617
1771582763.337266,0.393967
1771582763.769124,0.431855
1771582764.289112,0.519990
1771582764.727045,0.437935
1771582765.307774,0.580725
1771582766.000265,0.692493
1771582766.501441,0.501177
1771582767.246840,0.745398
1771582767.574732,0.327893
1771582767.883291,0.308560
1771582768.244395,0.361104
1771582768.548321,0.303926
1771582768.880454,0.332133
1771582769.630823,0.750359
1771582770.138245,0.507429
1771582770.706306,0.568063
1771582771.182397,0.476087
1771582771.578418,0.396026
1771582771.912953,0.334524
1771582772.309843,0.396895
1771582772.706318,0.396482
1771582773.781264,1.074928
1771582774.459545,0.678294
1771582774.845894,0.386352
1771582775.176253,0.330359
1771582775.726907,0.550654
1771582776.331013,0.604098
1771582776.764461,0.433458
1771582777.092008,0.327546
1771582777.466269,0.374260
1771582778.561139,1.094866
1771582778.891351,0.330217
1771582779.428417,0.537066
1771582779.923615,0.495194
1771582780.263550,0.339938
1771582781.381630,1.118077
1771582782.313728,0.932090
1771582783.082901,0.769185
1771582784.221901,1.138990
1771582784.704777,0.482885
1771582785.511467,0.806690
1771582786.295664,0.784198
1771582787.613535,1.317865
1771582788.037685,0.424156
1771582788.450183,0.412490
1771582790.179847,1.729663
1771582791.257290,1.077437
1771582791.723078,0.465803
1771582792.326506,0.603421
1771582792.931451,0.604941
1771582793.418296,0.486852
1771582793.978714,0.560417
1771582794.401838,0.423128
1771582794.775958,0.374120
1771582795.156695,0.380735
1771582795.692032,0.535337
1771582796.974051,1.282017
1771582797.378865,0.404813
1771582797.767506,0.388645
1771582798.278365,0.510857
1771582798.980427,0.702065
1771582799.878797,0.898367
1771582800.209868,0.331072
1771582800.579981,0.370113
1771582800.917239,0.337257
1771582801.218015,0.300778
1771582801.535405,0.317390
1771582802.499209,0.963803
1771582802.936034,0.436824
1771582803.237174,0.301141
1771582803.549472,0.312298
1771582803.924554,0.375082
1771582804.358464,0.433912
1771582805.139670,0.781196
1771582805.503988,0.364318
1771582805.946539,0.442560
1771582806.458684,0.512138
1771582806.833934,0.375255
1771582808.288799,1.454851
1771582808.663129,0.374340
1771582809.248382,0.585258
1771582809.719120,0.470728
1771582810.163470,0.444360
1771582810.991321,0.827836
1771582811.530756,0.539449
1771582811.830627,0.299872
1771582812.123139,0.292511
1771582812.439405,0.316268
1771582813.162002,0.722596
1771582813.517414,0.355407
1771582814.460313,0.942901
1771582814.804999,0.344686
1771582815.674072,0.869073
1771582816.143290,0.469219
1771582816.735469,0.592179
1771582817.161263,0.425793
1771582817.503781,0.342520
1771582817.786300,0.282518
1771582818.265931,0.479631
1771582818.903214,0.637284
1771582819.528430,0.625213
1771582820.395247,0.866817
1771582820.821644,0.426400
1771582822.004771,1.183123
1771582822.489533,0.484763
1771582823.467006,0.977472
1771582824.069392,0.602389
1771582824.406713,0.337321
1771582824.788283,0.381568
1771582825.296147,0.507866
1771582826.493309,1.197158
1771582826.867895,0.374589
1771582827.263095,0.395201
1771582827.580038,0.316945
1771582828.082763,0.502722
1771582828.478513,0.395753
1771582829.016366,0.537852
1771582829.420467,0.404096
1771582829.716257,0.295797
1771582830.043908,0.327648
1771582830.335962,0.292057
1771582830.673350,0.337387
1771582831.074451,0.401101
1771582831.637262,0.562809
1771582832.004494,0.367228
1771582832.647286,0.642797
1771582832.993719,0.346430
1771582833.485442,0.491728
1771582833.877528,0.392083
1771582834.628709,0.751181
1771582834.943461,0.314752
1771582835.229342,0.285884
1771582835.638755,0.409413
1771582836.309682,0.670926
1771582836.688009,0.378326
1771582837.069099,0.381094
1771582837.422175,0.353076
1771582838.349113,0.926936
1771582838.717227,0.368113
1771582839.095041,0.377809
1771582839.451245,0.356211
1771582839.749993,0.298748
1771582840.158712,0.408715
1771582840.441139,0.282431
1771582840.859578,0.418435
1771582841.118129,0.258553
1771582841.690402,0.572270
1771582842.720407,1.030006
1771582843.175880,0.455476
1771582843.539016,0.363135
1771582843.933704,0.394688
1771582844.375800,0.442092
1771582844.877891,0.502094
1771582845.614969,0.737078
1771582846.137770,0.522801
1771582846.495128,0.357360
1771582847.452695,0.957554
1771582848.363897,0.911213
1771582849.344982,0.981086
1771582849.719437,0.374451
1771582850.425901,0.706467
1771582851.119228,0.693328
1771582851.545412,0.426185
1771582852.507794,0.962377
1771582852.881867,0.374075
1771582853.684139,0.802271
1771582854.051027,0.366886
1771582854.387408,0.336386
1771582855.104166,0.716757
1771582855.477266,0.373101
1771582856.110664,0.633396
1771582856.456423,0.345761
1771582856.746690,0.290268
1771582858.163033,1.416331
1771582858.768122,0.605096
1771582859.869555,1.101433
1771582860.203014,0.333460
1771582860.517147,0.314134
1771582860.816489,0.299343
1771582861.631097,0.814608
1771582862.182635,0.551537
1771582862.563941,0.381304
1771582862.955526,0.391589
1771582863.599687,0.644150
1771582864.040122,0.440441
1771582864.622797,0.582681
1771582865.005755,0.382954
1771582865.552248,0.546497
1771582865.989972,0.437713
1771582866.465135,0.475159
1771582867.796253,1.331129
1771582868.520945,0.724678
1771582868.848454,0.327526
1771582869.281808,0.433354
1771582869.752373,0.470566
1771582870.377436,0.625062
1771582870.773944,0.396502
1771582871.030427,0.256488
1771582871.573587,0.543159
1771582872.021234,0.447648
1771582872.330214,0.308981
1771582872.800079,0.469862
1771582873.330343,0.530268
1771582873.790461,0.460116
1771582874.177760,0.387300
1771582874.738767,0.561006
1771582875.129879,0.391112
1771582875.867221,0.737344
1771582876.370674,0.503453
1771582876.997337,0.626661
1771582877.316123,0.318786
1771582877.681160,0.365037
1771582878.209766,0.528606
1771582879.002348,0.792566
1771582879.371099,0.368761
1771582879.718166,0.347075
1771582880.181282,0.463108
1771582880.675087,0.493812
1771582881.255842,0.580754
1771582881.938393,0.682552
1771582882.238212,0.299820
1771582882.680007,0.441793
1771582883.024064,0.344058
1771582884.061913,1.037832
1771582884.488308,0.426406
1771582885.252504,0.764199
1771582885.640866,0.388363
1771582886.027376,0.386510
1771582887.445081,1.417692
1771582887.867239,0.422167
1771582888.457942,0.590708
1771582888.829973,0.372033
1771582889.335638,0.505662
1771582890.840433,1.504786
1771582891.643339,0.802914
1771582892.213966,0.570626
1771582892.927190,0.713227
1771582893.738242,0.811051
1771582894.291446,0.553205
1771582894.689579,0.398132
1771582895.480718,0.791137
1771582895.921456,0.440737
1771582896.389812,0.468360
1771582896.925603,0.535791
1771582897.848771,0.923159
1771582899.493495,1.644731
1771582900.603743,1.110234
1771582901.105170,0.501441
1771582901.845025,0.739856
1771582902.594965,0.749935
1771582903.157679,0.562719
1771582903.712447,0.554761
1771582904.591131,0.878690
1771582904.930686,0.339553
1771582905.318974,0.388289
1771582905.633036,0.314067
1771582906.398824,0.765781
1771582907.285614,0.886792
1771582907.648855,0.363246
1771582908.010735,0.361875
1771582908.698666,0.687935
1771582909.049826,0.351160
1771582909.553361,0.503535
1771582909.900795,0.347435
1771582910.564824,0.664025
1771582911.107465,0.542643
1771582911.432650,0.325186
1771582911.708508,0.275858
1771582912.425923,0.717415
1771582912.708479,0.282556
1771582913.102764,0.394283
1771582914.009133,0.906358
1771582914.538650,0.529522
1771582914.911527,0.372884
1771582915.304915,0.393383
1771582915.722828,0.417918
1771582916.048196,0.325367
1771582916.482036,0.433841
1771582917.184325,0.702288
1771582917.886333,0.702008
1771582918.261296,0.374964
1771582918.525700,0.264403
1771582918.784937,0.259238
1771582919.164024,0.379088
1771582919.530597,0.366564
1771582920.472577,0.941987
1771582920.883683,0.411106
1771582921.291065,0.407383
1771582921.932966,0.641900
1771582922.416449,0.483484
1771582922.942301,0.525850
1771582923.398464,0.456164
1771582923.640661,0.242199
1771582924.313338,0.672672
1771582924.833273,0.519936
1771582925.552907,0.719636
1771582926.200493,0.647542
1771582926.988635,0.788184
1771582927.571189,0.582552
1771582927.934128,0.362938
1771582928.672004,0.737880
1771582928.982454,0.310451
1771582929.332234,0.349781
1771582929.999600,0.667357
1771582930.684149,0.684556
1771582931.802051,1.117901
1771582932.098524,0.296474
1771582932.595998,0.497473
1771582933.025119,0.429119
1771582933.354188,0.329069
1771582934.408701,1.054512
1771582935.132334,0.723625
1771582935.767193,0.634871
1771582936.073161,0.305965
1771582936.990500,0.917341
1771582937.775828,0.785329
1771582938.404510,0.628675
1771582938.960351,0.555843
1771582940.207903,1.247547
1771582940.585756,0.377861
1771582941.031225,0.445468
1771582941.642015,0.610791
1771582942.044915,0.402900
1771582942.790645,0.745723
1771582943.079149,0.288512
1771582943.471139,0.391987
1771582943.917753,0.446609
1771582944.221814,0.304069
1771582945.263724,1.041907
1771582945.575783,0.312061
1771582946.035678,0.459896
1771582946.317586,0.281908
1771582946.637919,0.320334
1771582946.967394,0.329475
1771582948.023524,1.056123
1771582948.398556,0.375039
1771582948.884000,0.485434
1771582949.345808,0.461815
1771582949.694508,0.348701
1771582950.036021,0.341508
1771582950.348279,0.312264
1771582950.778381,0.430102
1771582951.590408,0.812026
1771582952.724990,1.134579
1771582953.361016,0.636025
1771582954.071523,0.710512
1771582954.702382,0.630816
1771582955.236765,0.534424
1771582956.069108,0.832336
1771582956.462488,0.393383
1771582957.518461,1.055978
1771582957.928896,0.410435
1771582958.241456,0.312561
1771582958.811263,0.569798
1771582959.378409,0.567154
1771582959.666497,0.288089
1771582960.071549,0.405049
1771582960.558098,0.486552
1771582960.920183,0.362084
1771582961.310269,0.390084
1771582961.640033,0.329768
1771582961.919671,0.279638
1771582962.146375,0.226705
1771582962.613237,0.466844
1771582963.222086,0.608861
1771582963.934674,0.712593
1771582964.190424,0.255750
1771582964.545753,0.355328
1771582964.866061,0.320309
1771582965.202031,0.335969
1771582966.125064,0.923030
1771582966.814362,0.689300
1771582967.380698,0.566336
1771582967.765517,0.384822
1771582968.284396,0.518877
1771582968.832608,0.548212
1771582969.876208,1.043596
1771582970.336872,0.460670
1771582970.651764,0.314892
1771582970.949521,0.297756
1771582971.593018,0.643497
1771582971.928303,0.335286
1771582972.251970,0.323661
1771582972.691147,0.439184
1771582973.491453,0.800295
1771582974.240940,0.749495
1771582974.634381,0.393440
1771582975.731577,1.097197
1771582976.274982,0.543405
1771582976.612705,0.337725
1771582977.015745,0.403038
1771582977.369772,0.354030
1771582977.733802,0.364030
1771582978.330314,0.596510
1771582978.902633,0.572319
1771582979.636840,0.734206
1771582979.971668,0.334828
1771582980.479951,0.508285
1771582980.935246,0.455296
1771582981.608308,0.673061
1771582982.711748,1.103439
1771582983.629949,0.918201
1771582983.892596,0.262648
1771582984.252328,0.359733
1771582984.592087,0.339759
1771582985.166799,0.574710
1771582985.864918,0.698122
1771582986.174082,0.309164
1771582987.620503,1.446408
1771582988.493717,0.873223
1771582988.831492,0.337775
1771582989.110486,0.278995
1771582989.442796,0.332312
1771582989.788855,0.346060
1771582990.066974,0.278118
1771582990.388376,0.321402
1771582990.799981,0.411600
1771582991.154174,0.354199
1771582991.609744,0.455567
1771582991.903483,0.293742
1771582992.230912,0.327428
1771582992.979119,0.748205
1771582993.406137,0.427019
1771582993.915079,0.508941
1771582994.255422,0.340344
1771582994.596426,0.341004
1771582995.331911,0.735475
1771582996.089104,0.757203
1771582996.488155,0.399052
1771582996.884564,0.396401
1771582997.910000,1.025444
1771582998.649219,0.739217
1771582999.097838,0.448612
1771582999.920323,0.822487
1771583000.366394,0.446073
1771583001.186965,0.820574
1771583001.965603,0.778639
1771583002.298027,0.332424
1771583002.603601,0.305574
1771583003.116402,0.512795
1771583003.828227,0.711828
1771583004.484095,0.655863
1771583005.055298,0.571207
1771583005.363219,0.307924
1771583005.784668,0.421448
1771583006.218942,0.434275
1771583006.500026,0.281085
1771583006.871806,0.371779
1771583007.406165,0.534359
1771583007.757030,0.350865
1771583008.064452,0.307421
1771583008.575701,0.511250
1771583009.052623,0.476920
1771583009.380902,0.328281
1771583009.647377,0.266475
1771583010.289317,0.641940
1771583010.902663,0.613345
1771583011.275603,0.372942
1771583011.701934,0.426332
1771583012.043178,0.341238
1771583012.568137,0.524964
1771583013.141641,0.573503
1771583013.605294,0.463653
1771583014.384792,0.779488
1771583015.146181,0.761397
1771583015.463881,0.317702
1771583015.872256,0.408376
1771583016.278311,0.406054
1771583016.826282,0.547968
1771583017.512423,0.686142
1771583018.454198,0.941775
1771583019.220477,0.766282
1771583020.163364,0.942884
1771583020.951926,0.788563
1771583021.486838,0.534912
1771583021.848654,0.361819
1771583022.194691,0.346036
1771583022.576725,0.382033
1771583022.990268,0.413545
1771583023.452588,0.462319
1771583023.725938,0.273351
1771583024.783858,1.057911
1771583025.118365,0.334515
1771583025.578333,0.459967
1771583025.993182,0.414843
1771583026.886324,0.893148
1771583028.069952,1.183626
1771583028.376447,0.306498
1771583029.114711,0.738263
1771583029.598589,0.483879
1771583030.219182,0.620590
1771583030.650013,0.430832
1771583031.103905,0.453893
1771583032.422563,1.318656
