timestamp,interval_seconds
1771595811.252584,0.421894
1771595811.967789,0.715281
1771595812.767544,0.799752
1771595813.421990,0.654450
1771595813.947398,0.525406
1771595814.284077,0.336680
1771595815.371825,1.087736
1771595816.019508,0.647691
1771595816.711584,0.692083
1771595816.975456,0.263871
1771595817.339750,0.364297
1771595818.089191,0.749433
1771595818.558658,0.469474
1771595818.915070,0.356414
1771595819.223080,0.308008
1771595819.535063,0.311985
1771595819.884953,0.349890
1771595820.324943,0.439989
1771595820.707852,0.382901
1771595821.042829,0.334978
1771595821.590961,0.548131
1771595822.231273,0.640306
1771595823.066085,0.834804
1771595823.786146,0.720080
1771595824.776559,0.990399
1771595825.453086,0.676541
1771595825.962098,0.509003
1771595827.086131,1.124042
1771595827.601674,0.515542
1771595828.000148,0.398476
1771595828.431491,0.431343
1771595829.142824,0.711331
1771595829.483063,0.340241
1771595829.771554,0.288490
1771595830.171469,0.399916
1771595830.474624,0.303156
1771595831.069404,0.594776
1771595831.637788,0.568386
1771595831.934115,0.296329
1771595832.377342,0.443225
1771595832.814980,0.437639
1771595833.188930,0.373951
1771595833.469177,0.280247
1771595833.840553,0.371373
1771595834.372927,0.532369
1771595834.764260,0.391336
1771595835.229909,0.465653
1771595835.571631,0.341721
1771595836.392942,0.821307
1771595836.850472,0.457530
1771595837.553484,0.703001
1771595838.032269,0.478797
1771595838.514024,0.481754
1771595839.104379,0.590357
1771595839.392444,0.288068
1771595839.774753,0.382308
1771595840.046022,0.271267
1771595840.471315,0.425290
1771595841.006954,0.535644
1771595841.447354,0.440397
1771595841.737032,0.289681
1771595842.177717,0.440684
1771595842.945060,0.767344
1771595843.326849,0.381789
1771595844.031464,0.704613
1771595845.102080,1.070615
1771595846.167783,1.065703
1771595846.561821,0.394039
1771595846.795453,0.233634
1771595847.071513,0.276060
1771595847.619374,0.547856
1771595847.993425,0.374054
1771595848.337006,0.343581
1771595848.667852,0.330845
1771595849.324935,0.657084
1771595850.636082,1.311139
1771595851.319774,0.683699
1771595851.657416,0.337643
1771595852.615479,0.958063
1771595852.908654,0.293174
1771595853.363405,0.454753
1771595853.768270,0.404865
1771595854.090990,0.322720
1771595855.047893,0.956899
1771595855.512278,0.464387
1771595856.823729,1.311449
1771595857.599402,0.775664
1771595857.979287,0.379896
1771595858.561013,0.581716
1771595859.104145,0.543143
1771595859.867107,0.762957
1771595860.505586,0.638481
1771595860.810476,0.304890
1771595861.186333,0.375860
1771595861.494825,0.308491
1771595861.747446,0.252622
1771595862.347905,0.600458
1771595862.772543,0.424633
1771595863.765999,0.993459
1771595864.092901,0.326900
1771595864.474904,0.382007
1771595864.787075,0.312171
1771595865.098808,0.311735
1771595865.397212,0.298402
1771595866.221564,0.824351
1771595866.591429,0.369866
1771595868.438011,1.846573
1771595869.308544,0.870531
1771595869.620247,0.311712
1771595870.120022,0.499777
1771595870.395076,0.275054
1771595870.738682,0.343606
1771595871.526288,0.787605
1771595871.984521,0.458232
1771595872.362996,0.378473
1771595873.409380,1.046377
1771595873.762233,0.352863
1771595874.109579,0.347344
1771595874.618565,0.508987
1771595875.406980,0.788407
1771595876.065020,0.658037
1771595876.462250,0.397242
1771595876.793819,0.331571
1771595877.099653,0.305834
1771595877.458247,0.358593
1771595877.774082,0.315835
1771595878.280189,0.506099
1771595878.642430,0.362248
1771595879.016418,0.373987
1771595879.291661,0.275246
1771595879.765651,0.473983
1771595880.497694,0.732047
1771595880.875874,0.378182
1771595881.190070,0.314194
1771595881.666324,0.476257
1771595882.157560,0.491234
1771595882.773612,0.616054
1771595883.127146,0.353533
1771595883.484637,0.357492
1771595884.305262,0.820623
1771595884.705669,0.400408
1771595884.960927,0.255260
1771595885.629831,0.668900
1771595885.943500,0.313671
1771595886.294499,0.351000
1771595887.031141,0.736628
1771595887.753927,0.722795
1771595888.293877,0.539951
1771595888.750937,0.457057
1771595889.047896,0.296963
1771595889.358334,0.310440
1771595889.882309,0.523967
1771595890.253168,0.370866
1771595891.208328,0.955161
1771595891.800737,0.592409
1771595892.153114,0.352377
1771595892.587366,0.434253
1771595892.868917,0.281553
1771595894.401222,1.532294
1771595894.807551,0.406335
1771595895.164053,0.356506
1771595895.760586,0.596525
1771595896.399629,0.639049
1771595897.075281,0.675652
1771595897.730318,0.655038
1771595898.024015,0.293697
1771595898.284575,0.260561
1771595898.804533,0.519959
1771595899.182725,0.378192
1771595899.919042,0.736316
1771595900.253626,0.334585
1771595900.841102,0.587473
1771595901.161603,0.320503
1771595901.665112,0.503500
1771595902.509367,0.844265
1771595902.766854,0.257489
1771595903.468594,0.701727
1771595904.013341,0.544758
1771595904.395125,0.381782
1771595904.770228,0.375106
1771595905.097485,0.327256
1771595905.358093,0.260610
1771595905.731581,0.373487
1771595906.098353,0.366771
1771595906.511250,0.412897
1771595906.908906,0.397648
1771595907.982415,1.073514
1771595908.378418,0.396005
1771595908.773563,0.395146
1771595909.077790,0.304227
1771595910.306203,1.228410
1771595910.630186,0.323984
1771595910.890259,0.260074
1771595911.218578,0.328321
1771595911.646157,0.427577
1771595912.039776,0.393619
1771595912.753666,0.713885
1771595913.196593,0.442929
1771595914.317648,1.121057
1771595914.888306,0.570648
1771595915.415583,0.527287
1771595915.884013,0.468431
1771595916.457901,0.573887
1771595917.577460,1.119550
1771595917.888667,0.311217
1771595918.279418,0.390751
1771595918.644921,0.365501
1771595919.539850,0.894922
1771595919.985263,0.445421
1771595920.288603,0.303343
1771595920.597846,0.309243
1771595921.322534,0.724685
1771595922.151150,0.828615
1771595922.490082,0.338934
1771595922.815931,0.325845
1771595923.185931,0.370005
1771595923.514678,0.328748
1771595923.796337,0.281659
1771595924.121433,0.325094
1771595924.946529,0.825097
1771595925.600039,0.653509
1771595926.034298,0.434260
1771595926.324732,0.290435
1771595927.073956,0.749213
1771595928.246023,1.172075
1771595928.616545,0.370523
1771595928.987028,0.370483
1771595929.490571,0.503544
1771595929.832560,0.341989
1771595930.440091,0.607527
1771595930.757177,0.317078
1771595931.139536,0.382371
1771595931.426504,0.286965
1771595933.070178,1.643663
1771595933.540299,0.470134
1771595934.351758,0.811450
1771595935.223837,0.872075
1771595935.966035,0.742208
1771595936.319414,0.353381
1771595936.664683,0.345271
1771595937.045998,0.381315
1771595937.421336,0.375338
1771595937.744442,0.323103
1771595938.275277,0.530840
1771595938.552621,0.277343
1771595938.854785,0.302164
1771595939.218991,0.364206
1771595939.844970,0.625980
1771595940.164009,0.319038
1771595940.689293,0.525276
1771595941.211145,0.521861
1771595942.310138,1.098992
1771595942.714845,0.404708
1771595943.113308,0.398453
1771595943.436022,0.322724
1771595943.736567,0.300547
1771595944.068377,0.331805
1771595944.775122,0.706749
1771595945.076650,0.301529
1771595945.467430,0.390781
1771595945.969320,0.501888
1771595946.293731,0.324412
1771595946.649216,0.355485
1771595946.952953,0.303736
1771595947.257324,0.304371
1771595947.682524,0.425199
1771595948.276513,0.593989
1771595948.979117,0.702603
1771595949.340843,0.361728
1771595949.673838,0.332994
1771595950.191546,0.517709
1771595950.654194,0.462649
1771595951.133341,0.479145
1771595951.724634,0.591294
1771595952.066112,0.341479
1771595952.340098,0.273986
1771595952.886000,0.545902
1771595953.182706,0.296705
1771595953.957585,0.774872
1771595954.348952,0.391376
1771595954.934835,0.585881
1771595955.631002,0.696158
1771595955.942218,0.311226
1771595956.488725,0.546507
1771595956.908770,0.420047
1771595957.490602,0.581831
1771595957.863701,0.373092
1771595958.143113,0.279420
1771595958.521537,0.378424
1771595958.856712,0.335176
1771595959.202590,0.345877
1771595959.589248,0.386656
1771595960.169226,0.579976
1771595960.771407,0.602183
1771595961.045956,0.274550
1771595961.626913,0.580955
1771595961.896360,0.269449
1771595962.114210,0.217851
1771595962.830554,0.716337
1771595963.130448,0.299899
1771595963.754629,0.624174
1771595964.245492,0.490871
1771595964.617811,0.372320
1771595964.978624,0.360813
1771595965.601552,0.622926
1771595966.143428,0.541869
1771595966.846207,0.702783
1771595967.467227,0.621024
1771595968.282801,0.815573
1771595968.583961,0.301164
1771595968.916941,0.332979
1771595970.250457,1.333508
1771595970.638725,0.388270
1771595970.979878,0.341158
1771595971.300158,0.320280
1771595971.903995,0.603833
1771595972.482859,0.578863
1771595972.945471,0.462616
1771595973.987562,1.042086
1771595974.261043,0.273487
1771595974.582704,0.321661
1771595974.948755,0.366049
1771595975.651831,0.703075
1771595976.148381,0.496544
1771595976.748631,0.600258
1771595977.480221,0.731590
1771595978.361162,0.880932
1771595979.014625,0.653470
1771595979.403902,0.389280
1771595979.782618,0.378716
1771595980.258062,0.475444
1771595980.505742,0.247682
1771595980.851660,0.345917
1771595981.160019,0.308358
1771595981.493112,0.333095
1771595981.795842,0.302729
1771595982.469247,0.673401
1771595982.759852,0.290610
1771595983.637769,0.877906
1771595984.241026,0.603261
1771595985.236163,0.995128
1771595985.769162,0.533014
1771595986.249458,0.480296
1771595986.572921,0.323463
1771595986.845676,0.272756
1771595987.257072,0.411394
1771595987.859177,0.602104
1771595988.250867,0.391691
1771595988.546219,0.295354
1771595989.116773,0.570553
1771595989.413286,0.296514
1771595989.813310,0.400020
1771595990.493061,0.679755
1771595990.910882,0.417821
1771595991.416850,0.505964
1771595991.811874,0.395028
1771595992.599890,0.788015
1771595992.902269,0.302380
1771595993.440220,0.537951
1771595993.811614,0.371394
1771595994.151997,0.340383
1771595994.474769,0.322774
1771595994.985947,0.511174
1771595995.391864,0.405920
1771595995.713576,0.321713
1771595996.146091,0.432506
1771595996.549894,0.403811
1771595996.943947,0.394045
1771595997.487297,0.543353
1771595997.839758,0.352464
1771595998.297816,0.458058
1771595998.804661,0.506830
1771595999.179997,0.375351
1771595999.631505,0.451505
1771596000.362370,0.730868
1771596000.764375,0.401998
1771596002.138443,1.374064
1771596003.012236,0.873804
1771596003.358231,0.345994
1771596003.635824,0.277594
1771596003.990185,0.354358
1771596004.534653,0.544465
1771596005.324636,0.789978
1771596005.687377,0.362753
1771596006.024041,0.336665
1771596006.306300,0.282258
1771596006.616772,0.310472
1771596006.953981,0.337210
1771596007.350407,0.396426
1771596007.711891,0.361482
1771596008.758018,1.046119
1771596008.995683,0.237673
1771596009.759685,0.764000
1771596010.162612,0.402929
1771596010.511712,0.349101
1771596011.076543,0.564829
1771596011.431047,0.354504
1771596011.729201,0.298155
1771596012.620494,0.891292
1771596013.125225,0.504732
1771596013.624502,0.499277
1771596013.947760,0.323258
1771596014.196160,0.248402
1771596014.442223,0.246063
1771596014.802289,0.360063
1771596015.194203,0.391916
1771596015.601039,0.406834
1771596016.481177,0.880127
1771596016.875234,0.394067
1771596017.424061,0.548816
1771596017.982672,0.558623
1771596018.499664,0.516986
1771596019.319107,0.819448
1771596020.004175,0.685064
1771596020.373636,0.369465
1771596020.819752,0.446108
1771596021.434431,0.614686
1771596021.761632,0.327203
1771596022.114579,0.352946
1771596022.950267,0.835688
1771596023.915366,0.965096
1771596024.435894,0.520530
1771596024.827777,0.391885
1771596025.120133,0.292357
1771596025.390806,0.270672
1771596026.017380,0.626566
1771596026.900692,0.883321
1771596028.042476,1.141775
1771596028.435563,0.393094
1771596029.336848,0.901279
1771596029.858179,0.521333
1771596030.179574,0.321400
1771596030.574810,0.395237
1771596031.021526,0.446716
1771596031.650423,0.628897
1771596031.932739,0.282317
1771596032.277430,0.344688
1771596032.544199,0.266771
1771596033.042868,0.498669
1771596033.558002,0.515134
1771596034.100659,0.542650
1771596035.159137,1.058483
1771596035.468271,0.309134
1771596035.767147,0.298876
1771596036.300233,0.533088
1771596036.793122,0.492889
1771596037.182583,0.389463
1771596037.569193,0.386608
1771596037.861561,0.292369
1771596038.463462,0.601899
1771596039.294202,0.830739
1771596039.664991,0.370787
1771596039.968729,0.303741
1771596040.543036,0.574304
1771596041.345986,0.802944
1771596041.652065,0.306085
1771596042.476849,0.824781
1771596042.791493,0.314650
1771596043.414922,0.623427
1771596043.687767,0.272847
1771596044.075511,0.387738
1771596044.560442,0.484938
1771596044.937547,0.377104
1771596045.243613,0.306066
1771596045.613101,0.369489
1771596046.083260,0.470159
1771596046.699421,0.616152
1771596047.099376,0.399961
1771596048.373228,1.273845
1771596049.176841,0.803617
1771596049.628528,0.451686
1771596050.015927,0.387405
1771596050.282324,0.266387
1771596050.653886,0.371573
1771596050.990432,0.336546
1771596052.111722,1.121288
1771596052.670976,0.559253
1771596053.060296,0.389313
1771596053.518961,0.458673
1771596054.362116,0.843156
1771596054.762761,0.400645
1771596055.221643,0.458884
1771596055.561198,0.339556
1771596056.266435,0.705231
1771596057.098656,0.832216
1771596057.439785,0.341138
1771596057.744097,0.304313
1771596058.091710,0.347614
1771596058.394114,0.302403
1771596059.035470,0.641347
1771596059.495903,0.460442
1771596059.836534,0.340632
1771596060.371830,0.535294
1771596061.936186,1.564348
1771596062.372990,0.436804
1771596062.883092,0.510110
1771596064.021861,1.138768
1771596064.656368,0.634507
1771596065.311595,0.655228
1771596065.726939,0.415342
1771596066.053641,0.326705
1771596066.415140,0.361500
1771596067.226760,0.811617
1771596067.555457,0.328698
1771596068.226675,0.671221
1771596068.614532,0.387857
1771596068.996564,0.382031
1771596069.571087,0.574521
1771596070.307420,0.736329
1771596070.987607,0.680191
1771596071.919442,0.931835
1771596072.904291,0.984851
1771596073.125315,0.221026
1771596073.693494,0.568179
1771596074.042387,0.348892
1771596074.407115,0.364727
1771596074.933787,0.526670
1771596075.184688,0.250905
1771596076.260437,1.075738
1771596077.129503,0.869072
1771596077.452315,0.322816
1771596077.768145,0.315831
1771596078.080331,0.312180
1771596078.576984,0.496660
1771596078.864490,0.287506
1771596079.171881,0.307392
1771596079.646375,0.474492
1771596080.977050,1.330674
1771596081.268313,0.291265
1771596081.629055,0.360741
1771596082.214292,0.585238
1771596082.793100,0.578805
1771596083.285215,0.492116
1771596083.599362,0.314148
1771596083.965014,0.365646
1771596085.019942,1.054926
1771596085.391248,0.371306
1771596085.888070,0.496824
1771596086.251076,0.363012
1771596086.840476,0.589397
1771596087.368215,0.527742
1771596088.060869,0.692654
1771596088.332604,0.271736
1771596089.284537,0.951926
1771596089.771513,0.486979
1771596090.533987,0.762474
1771596090.851075,0.317090
1771596091.882795,1.031708
1771596092.285207,0.402422
1771596092.763737,0.478533
1771596093.083760,0.320021
1771596093.449239,0.365480
1771596093.928240,0.479002
1771596095.037673,1.109429
1771596095.683504,0.645831
1771596096.104750,0.421249
1771596096.379554,0.274806
1771596097.039406,0.659848
1771596097.418756,0.379352
1771596097.911306,0.492551
1771596098.650808,0.739502
1771596098.932364,0.281557
1771596100.093460,1.161091
1771596100.658584,0.565126
1771596101.002558,0.343975
1771596101.379210,0.376651
1771596101.736814,0.357606
1771596102.355990,0.619172
1771596102.704711,0.348724
1771596103.015715,0.311004
1771596103.520326,0.504600
1771596103.874050,0.353737
1771596104.281806,0.407755
1771596104.532811,0.251006
1771596105.085166,0.552345
1771596105.597573,0.512417
1771596106.316154,0.718578
1771596107.019488,0.703329
1771596107.405130,0.385649
1771596108.626493,1.221362
1771596109.792692,1.166188
1771596110.356112,0.563430
1771596110.681793,0.325683
1771596111.031239,0.349445
1771596111.499556,0.468317
1771596112.077973,0.578418
1771596112.376686,0.298713
1771596113.135749,0.759048
1771596113.941092,0.805355
1771596114.261285,0.320196
1771596114.695454,0.434169
1771596115.102202,0.406744
1771596115.389755,0.287557
1771596115.642182,0.252427
1771596115.936088,0.293907
1771596116.546595,0.610506
1771596117.015929,0.469332
1771596117.355150,0.339225
1771596117.784284,0.429130
1771596118.453289,0.669007
1771596119.126209,0.672919
1771596119.536700,0.410489
1771596119.928709,0.392012
1771596120.840759,0.912050
1771596121.638707,0.797941
1771596122.157369,0.518662
