timestamp,interval_seconds
1771622684.592631,0.361507
1771622684.894686,0.302124
1771622685.620828,0.726139
1771622686.088841,0.468019
1771622686.392269,0.303423
1771622686.847298,0.455035
1771622687.144071,0.296772
1771622687.660785,0.516706
1771622688.173363,0.512585
1771622688.502243,0.328880
1771622689.003527,0.501284
1771622689.661423,0.657896
1771622690.043362,0.381938
1771622690.615476,0.572113
1771622690.985255,0.369784
1771622691.332373,0.347118
1771622692.352762,1.020380
1771622692.840470,0.487708
1771622693.664651,0.824186
1771622694.278532,0.613873
1771622694.939345,0.660817
1771622695.454358,0.515019
1771622696.202227,0.747857
1771622696.548204,0.345988
1771622696.912596,0.364393
1771622697.335958,0.423362
1771622697.810819,0.474859
1771622698.805120,0.994298
1771622699.327603,0.522484
1771622699.657183,0.329583
1771622700.012270,0.355085
1771622700.313007,0.300741
1771622700.856283,0.543273
1771622701.461850,0.605566
1771622702.084213,0.622365
1771622702.395331,0.311118
1771622702.886381,0.491044
1771622703.410770,0.524395
1771622703.996565,0.585795
1771622704.277841,0.281276
1771622704.620605,0.342764
1771622705.781332,1.160718
1771622706.065756,0.284432
1771622706.420116,0.354361
1771622706.805175,0.385059
1771622707.078803,0.273627
1771622707.397291,0.318489
1771622707.711858,0.314560
1771622707.991413,0.279563
1771622708.283561,0.292148
1771622709.067186,0.783622
1771622709.909181,0.841997
1771622710.231541,0.322358
1771622710.751124,0.519578
1771622711.115764,0.364647
1771622711.534247,0.418483
1771622712.287016,0.752761
1771622712.564586,0.277577
1771622712.892971,0.328385
1771622713.219868,0.326898
1771622713.484354,0.264486
1771622713.999938,0.515575
1771622715.065369,1.065439
1771622715.363244,0.297876
1771622716.260535,0.897288
1771622717.031466,0.770921
1771622718.050181,1.018722
1771622718.406322,0.356144
1771622718.780434,0.374113
1771622719.614993,0.834558
1771622720.075868,0.460867
1771622720.478123,0.402265
1771622720.858455,0.380332
1771622721.451751,0.593296
1771622721.983295,0.531543
1771622722.548423,0.565128
1771622722.963570,0.415148
1771622723.630919,0.667345
1771622724.663237,1.032317
1771622725.626837,0.963605
1771622726.209000,0.582159
1771622727.019437,0.810442
1771622727.435468,0.416029
1771622727.858985,0.423517
1771622728.144244,0.285261
1771622728.887455,0.743210
1771622729.184154,0.296699
1771622729.476770,0.292617
1771622729.847552,0.370781
1771622730.231677,0.384124
1771622730.820897,0.589219
1771622731.531417,0.710523
1771622731.847571,0.316153
1771622732.722832,0.875255
1771622733.107618,0.384792
1771622733.664138,0.556521
1771622734.448333,0.784193
1771622734.739495,0.291164
1771622735.059232,0.319735
1771622735.935824,0.876586
1771622736.367540,0.431717
1771622736.899526,0.531993
1771622737.263533,0.364003
1771622738.109922,0.846388
1771622738.470983,0.361065
1771622739.254841,0.783847
1771622739.618186,0.363356
1771622740.403975,0.785787
1771622740.827789,0.423815
1771622741.260309,0.432521
1771622741.524878,0.264570
1771622741.968586,0.443707
1771622742.463545,0.494957
1771622743.358061,0.894516
1771622743.699262,0.341203
1771622744.012427,0.313160
1771622744.876564,0.864142
1771622745.309865,0.433302
1771622745.635907,0.326042
1771622746.198686,0.562767
1771622746.801416,0.602737
1771622747.249659,0.448246
1771622747.715604,0.465945
1771622748.087578,0.371974
1771622748.356388,0.268812
1771622748.822519,0.466132
1771622749.217564,0.395043
1771622749.828611,0.611047
1771622750.164191,0.335581
1771622750.629585,0.465394
1771622751.032761,0.403176
1771622751.382603,0.349842
1771622751.874617,0.492014
1771622752.890695,1.016073
1771622753.353364,0.462674
1771622753.912537,0.559172
1771622754.608294,0.695756
1771622755.119150,0.510856
1771622755.442997,0.323848
1771622755.707027,0.264031
1771622756.155533,0.448506
1771622757.086552,0.931018
1771622757.470924,0.384374
1771622757.830687,0.359762
1771622758.153888,0.323201
1771622758.397077,0.243189
1771622758.710577,0.313501
1771622759.041636,0.331058
1771622759.320796,0.279161
1771622759.689172,0.368376
1771622760.775546,1.086372
1771622761.183349,0.407803
1771622761.720141,0.536793
1771622762.101416,0.381276
1771622762.397127,0.295708
1771622762.846319,0.449194
1771622763.267645,0.421325
1771622763.696592,0.428947
1771622764.049766,0.353174
1771622764.447336,0.397570
1771622764.713596,0.266262
1771622765.043826,0.330227
1771622765.505137,0.461311
1771622765.911283,0.406147
1771622766.217102,0.305820
1771622766.771434,0.554331
1771622767.105237,0.333802
1771622767.505984,0.400745
1771622767.834215,0.328233
1771622768.158749,0.324535
1771622768.737905,0.579146
1771622769.680383,0.942487
1771622769.948421,0.268037
1771622770.204440,0.256020
1771622770.797438,0.592995
1771622771.245769,0.448334
1771622771.820272,0.574501
1771622772.281470,0.461199
1771622772.593121,0.311653
1771622773.197318,0.604196
1771622773.526447,0.329129
1771622773.932661,0.406213
1771622774.230752,0.298065
1771622774.631951,0.401224
1771622775.567289,0.935340
1771622775.939299,0.372010
1771622776.651896,0.712592
1771622777.449555,0.797663
1771622777.913663,0.464105
1771622778.514825,0.601164
1771622778.936408,0.421585
1771622779.326598,0.390190
1771622779.725296,0.398694
1771622780.163667,0.438375
1771622780.460343,0.296677
1771622780.711532,0.251190
1771622781.073060,0.361527
1771622781.519868,0.446809
1771622781.880866,0.360996
1771622782.198668,0.317802
1771622783.093662,0.894979
1771622783.916486,0.822838
1771622784.534816,0.618329
1771622784.984456,0.449638
1771622785.692171,0.707715
1771622785.994763,0.302595
1771622786.402491,0.407727
1771622786.757785,0.355297
1771622787.227708,0.469921
1771622787.790342,0.562630
1771622788.355250,0.564913
1771622788.738914,0.383665
1771622789.054849,0.315933
1771622789.503453,0.448601
1771622789.899019,0.395570
1771622790.315787,0.416766
1771622790.545794,0.230010
1771622790.907917,0.362121
1771622791.234800,0.326884
1771622791.528391,0.293591
1771622792.117713,0.589321
1771622792.512905,0.395192
1771622792.957417,0.444512
1771622793.335443,0.378027
1771622793.886236,0.550793
1771622794.315004,0.428768
1771622794.724359,0.409354
1771622795.192131,0.467773
1771622795.624381,0.432250
1771622796.111280,0.486888
1771622796.711916,0.600644
1771622797.388790,0.676875
1771622797.980326,0.591536
1771622798.479505,0.499175
1771622799.074111,0.594609
1771622799.414944,0.340833
1771622799.725692,0.310749
1771622800.517947,0.792255
1771622801.001306,0.483358
1771622801.319687,0.318383
1771622801.813417,0.493722
1771622802.797339,0.983928
1771622803.225765,0.428427
1771622803.723745,0.497976
1771622804.012290,0.288549
1771622804.374630,0.362339
1771622804.774209,0.399573
1771622805.205861,0.431659
1771622805.868646,0.662783
1771622806.433774,0.565129
1771622807.266196,0.832422
1771622807.668351,0.402157
1771622808.007651,0.339298
1771622808.493432,0.485781
1771622808.814829,0.321398
1771622809.253596,0.438768
1771622809.530852,0.277256
1771622810.226280,0.695420
1771622810.872247,0.645971
1771622811.441460,0.569213
1771622811.840750,0.399294
1771622812.538769,0.698017
1771622813.349693,0.810914
1771622813.790607,0.440925
1771622814.295973,0.505364
1771622814.915246,0.619274
1771622815.519846,0.604601
1771622816.094805,0.574960
1771622817.180017,1.085203
1771622817.648145,0.468135
1771622818.158780,0.510638
1771622818.651057,0.492276
1771622819.180336,0.529272
1771622819.734090,0.553760
1771622820.105986,0.371896
1771622820.823303,0.717317
1771622821.586963,0.763658
1771622821.820796,0.233837
1771622822.350781,0.529984
1771622822.643148,0.292368
1771622823.293096,0.649946
1771622823.577705,0.284609
1771622824.237419,0.659711
1771622824.602012,0.364593
1771622824.958983,0.356975
1771622825.476442,0.517459
1771622825.969828,0.493385
1771622826.272958,0.303131
1771622827.273124,1.000160
1771622827.707252,0.434132
1771622828.069762,0.362512
1771622828.622108,0.552340
1771622829.639754,1.017648
1771622830.259722,0.619972
1771622830.826970,0.567247
1771622831.333649,0.506681
1771622831.933062,0.599407
1771622832.314852,0.381795
1771622832.708498,0.393641
1771622833.309030,0.600538
1771622833.676081,0.367049
1771622834.156937,0.480851
1771622834.891809,0.734876
1771622835.674200,0.782391
1771622835.958977,0.284778
1771622836.286840,0.327863
1771622836.751655,0.464815
1771622837.313115,0.561460
1771622837.704867,0.391751
1771622838.221004,0.516137
1771622838.836006,0.615003
1771622839.323666,0.487659
1771622839.975689,0.652023
1771622840.326351,0.350662
1771622840.846411,0.520061
1771622841.690750,0.844336
1771622842.186821,0.496074
1771622842.569170,0.382348
1771622842.890654,0.321476
1771622843.220287,0.329641
1771622843.982274,0.761988
1771622844.310205,0.327932
1771622844.674433,0.364226
1771622845.252038,0.577601
1771622846.221877,0.969841
1771622846.713010,0.491132
1771622847.038761,0.325752
1771622847.416131,0.377374
1771622847.859844,0.443711
1771622848.246740,0.386898
1771622848.646933,0.400192
1771622849.169207,0.522271
1771622849.595169,0.425963
1771622849.860698,0.265530
1771622850.222938,0.362241
1771622850.529972,0.307034
1771622851.078219,0.548247
1771622851.977855,0.899628
1771622852.585868,0.608011
1771622853.256471,0.670605
1771622853.918456,0.661994
1771622854.349045,0.430589
1771622854.622512,0.273468
1771622854.857610,0.235099
1771622855.214627,0.357010
1771622856.150900,0.936276
1771622856.496230,0.345333
1771622857.339831,0.843595
1771622857.949199,0.609366
1771622858.310654,0.361456
1771622859.612238,1.301579
1771622859.984712,0.372483
1771622860.458830,0.474116
1771622861.142338,0.683508
1771622861.575720,0.433385
1771622861.895489,0.319770
1771622862.206432,0.310945
1771622862.702324,0.495890
1771622863.053833,0.351511
1771622863.330727,0.276893
1771622863.677969,0.347242
1771622864.003475,0.325507
1771622864.683239,0.679763
1771622864.969966,0.286728
1771622865.336171,0.366205
1771622865.718230,0.382060
1771622866.166677,0.448442
1771622866.712860,0.546186
1771622866.993742,0.280882
1771622867.674089,0.680347
1771622868.038223,0.364122
1771622868.348510,0.310298
1771622868.648013,0.299505
1771622869.151531,0.503513
1771622869.473277,0.321751
1771622870.082270,0.608992
1771622870.506818,0.424548
1771622871.020969,0.514153
1771622871.584667,0.563696
1771622872.085086,0.500420
1771622872.622980,0.537893
1771622872.917034,0.294056
1771622873.279167,0.362132
1771622873.655792,0.376625
1771622873.970311,0.314520
1771622874.746536,0.776221
1771622875.103053,0.356519
1771622875.462142,0.359087
1771622876.401678,0.939535
1771622876.817387,0.415704
1771622877.240912,0.423532
1771622877.780900,0.539987
1771622878.227621,0.446725
1771622878.681129,0.453507
1771622879.264134,0.583005
1771622879.827620,0.563485
1771622880.159796,0.332176
1771622880.679579,0.519782
1771622881.025574,0.345992
1771622881.338528,0.312957
1771622881.622885,0.284357
1771622882.890766,1.267879
1771622883.332147,0.441381
1771622883.644038,0.311892
1771622884.074551,0.430512
1771622884.652658,0.578109
1771622885.240732,0.588064
1771622885.626362,0.385639
1771622885.919335,0.292974
1771622886.518588,0.599254
1771622886.948952,0.430365
1771622887.205829,0.256877
1771622887.532073,0.326244
1771622888.473894,0.941808
1771622889.206728,0.732845
1771622889.685718,0.478985
1771622890.067636,0.381921
1771622890.424556,0.356923
1771622890.862246,0.437690
1771622891.305192,0.442940
1771622891.669210,0.364025
1771622891.995944,0.326734
1771622893.023288,1.027337
1771622893.487576,0.464295
1771622893.918757,0.431178
1771622894.254259,0.335502
1771622894.728883,0.474621
1771622895.613546,0.884664
1771622896.032055,0.418509
1771622896.442795,0.410743
1771622897.026390,0.583587
1771622897.693967,0.667584
1771622898.078883,0.384916
1771622898.372501,0.293619
1771622898.623736,0.251236
1771622899.299021,0.675275
1771622900.600436,1.301416
1771622901.021612,0.421177
1771622901.676690,0.655080
1771622902.051060,0.374373
1771622903.340609,1.289545
1771622903.771912,0.431309
1771622904.480700,0.708786
1771622904.843110,0.362413
1771622905.330592,0.487480
1771622905.910976,0.580385
1771622906.251486,0.340511
1771622906.688347,0.436859
1771622907.047788,0.359442
1771622907.579745,0.531957
1771622908.093655,0.513910
1771622908.849087,0.755432
1771622909.446735,0.597644
1771622909.759636,0.312896
1771622910.020280,0.260649
1771622910.337207,0.316932
1771622910.689214,0.352006
1771622911.015915,0.326703
1771622911.758968,0.743052
1771622912.122495,0.363526
1771622912.769891,0.647398
1771622913.113096,0.343203
1771622913.558742,0.445644
1771622914.033932,0.475191
1771622914.673437,0.639506
1771622915.216032,0.542593
1771622915.553711,0.337681
1771622915.978900,0.425190
1771622916.334903,0.356003
1771622916.907985,0.573081
1771622917.374488,0.466506
1771622917.684903,0.310414
1771622918.002521,0.317619
1771622918.385502,0.382980
1771622918.742360,0.356858
1771622919.193819,0.451457
1771622920.279208,1.085389
1771622920.514384,0.235176
1771622920.993283,0.478898
1771622921.372179,0.378899
1771622922.040747,0.668566
1771622922.820034,0.779282
1771622923.421167,0.601135
1771622923.841887,0.420724
1771622924.400844,0.558956
1771622924.781358,0.380516
1771622925.102969,0.321609
1771622925.598888,0.495917
1771622925.942277,0.343393
1771622926.584745,0.642463
1771622927.435228,0.850485
1771622927.897752,0.462524
1771622928.348330,0.450578
1771622929.104023,0.755690
1771622929.526149,0.422130
1771622929.812101,0.285952
1771622930.125615,0.313516
1771622930.657994,0.532375
1771622931.099446,0.441456
1771622931.576039,0.476590
1771622931.891974,0.315936
1771622932.787629,0.895646
1771622933.324473,0.536854
1771622933.878305,0.553831
1771622934.209839,0.331535
1771622934.726216,0.516376
1771622935.103485,0.377271
1771622935.446809,0.343323
1771622935.869999,0.423188
1771622936.323534,0.453533
1771622936.641678,0.318150
1771622936.989898,0.348216
1771622937.359313,0.369413
1771622937.679248,0.319940
1771622938.316562,0.637310
1771622938.891086,0.574524
1771622939.458994,0.567910
1771622939.743270,0.284279
1771622940.179880,0.436604
1771622941.361154,1.181273
1771622941.709867,0.348718
1771622942.565303,0.855434
1771622942.885039,0.319737
1771622943.874927,0.989876
1771622944.593039,0.718121
1771622944.988648,0.395609
1771622945.367799,0.379152
1771622946.161045,0.793240
1771622946.526685,0.365646
1771622946.831573,0.304890
1771622947.291023,0.459450
1771622947.631812,0.340789
1771622948.300659,0.668845
1771622948.689961,0.389304
1771622949.084366,0.394401
1771622949.671047,0.586683
1771622950.007680,0.336633
1771622950.293921,0.286242
1771622950.967289,0.673366
1771622951.378949,0.411654
1771622952.255304,0.876361
1771622952.596186,0.340885
1771622953.385291,0.789103
1771622953.895974,0.510684
1771622954.641988,0.746013
1771622954.975618,0.333631
1771622955.289658,0.314040
1771622955.632287,0.342629
1771622956.484298,0.852006
1771622957.607933,1.123635
1771622958.090981,0.483051
1771622958.727903,0.636921
1771622959.007362,0.279459
1771622959.433705,0.426341
1771622959.790802,0.357096
1771622960.378595,0.587796
1771622960.934478,0.555880
1771622961.350158,0.415684
1771622961.677710,0.327553
1771622962.659696,0.981983
1771622963.191749,0.532055
1771622963.530834,0.339086
1771622964.274899,0.744063
1771622964.596892,0.321995
1771622965.012120,0.415227
1771622965.606718,0.594599
1771622966.213738,0.607011
1771622966.618894,0.405162
1771622967.081680,0.462787
1771622967.468486,0.386808
1771622968.194015,0.725525
1771622968.733495,0.539482
1771622969.201729,0.468233
1771622969.558457,0.356730
1771622970.029459,0.471002
1771622970.406097,0.376637
1771622971.082824,0.676726
1771622971.768055,0.685232
1771622972.130977,0.362922
1771622972.469222,0.338247
1771622972.897676,0.428455
1771622973.383719,0.486039
1771622974.129990,0.746266
1771622974.500093,0.370110
1771622974.838391,0.338297
1771622975.193197,0.354807
1771622975.490160,0.296964
1771622976.078618,0.588456
1771622976.899608,0.820981
1771622977.152867,0.253268
1771622977.736097,0.583229
1771622978.046307,0.310211
1771622978.426512,0.380204
1771622979.033973,0.607462
1771622979.523865,0.489893
1771622980.520120,0.996246
