evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.052,90.0,3042.0
0.053,321.5,25053.5
0.054,123.5,7837.5
0.056,214.33333333333334,18681.666666666668
0.059,269.5,2893.5
0.062,349.0,25218.0
0.063,87.0,2641.0
0.065,416.0,1019.0
0.066,246.0,2405.0
0.067,214.0,1270.0
0.068,62.0,246.0
0.069,332.0,13140.0
0.071,481.0,2216.0
0.072,239.0,17812.0
0.073,203.0,760.0
0.074,214.0,69183.0
0.076,315.0,11058.0
0.077,436.0,89917.0
0.078,235.0,14704.0
0.079,275.5,9973.5
0.08,149.5,11938.5
0.082,134.0,963.0
0.085,214.0,91577.0
0.086,199.0,24395.0
0.087,369.0,5616.0
0.089,256.5,9713.0
0.092,274.5,2258.0
0.093,77.0,633.0
0.094,184.0,4519.0
0.097,575.0,40930.0
0.1,225.0,10961.0
0.101,225.0,9296.0
0.103,214.0,15283.0
0.104,52.0,87.0
0.108,187.5,11827.5
0.109,58.0,101.0
0.112,213.0,10284.0
0.113,230.0,12431.0
0.114,48.0,92.0
0.115,214.0,1753.0
0.116,138.0,918.5
0.117,450.0,18320.0
0.118,279.0,5084.0
0.12,214.0,8484.0
0.122,248.0,3159.0
0.123,429.0,12685.0
0.126,97.0,880.0
0.127,97.0,239.0
0.129,207.0,35397.0
0.131,426.0,22254.0
0.132,113.0,1558.0
0.134,159.5,12868.0
0.138,170.0,4049.0
0.139,145.0,2690.5
0.14,174.5,22357.5
0.141,176.0,20492.0
0.142,216.0,18394.0
0.144,153.66666666666666,792.6666666666666
0.145,356.0,30649.5
0.147,53.0,1700.0
0.149,214.0,9306.0
0.15,231.0,6072.0
0.151,56.0,96.0
0.152,381.0,2849.0
0.153,419.0,50378.0
0.154,257.5,2606.25
0.155,380.0,4676.0
0.158,240.0,3099.5
0.159,145.5,14097.0
0.16,209.5,1289.0
0.161,154.5,660.0
0.163,1074.0,79110.0
0.166,93.0,211.0
0.167,85.5,336.5
0.168,1645.0,156468.0
0.17,76.0,100.0
0.171,214.0,4139.0
0.172,165.0,5176.0
0.174,139.5,242.0
0.175,731.0,37651.0
0.176,97.0,245.0
0.177,1931.5,173184.0
0.178,2132.5,212143.0
0.18,159.0,278.0
0.182,146.0,549.0
0.183,237.5,1719.5
0.189,949.0,35140.0
0.19,145.0,2545.0
0.191,348.5,10811.0
0.192,329.0,11740.0
0.193,296.0,31536.5
0.194,519.3333333333334,22835.333333333332
0.195,119.0,330.0
0.196,1924.0,206705.0
0.197,859.0,78502.0
0.198,472.5,19076.0
0.2,146.0,713.0
0.203,1107.0,67066.0
0.204,166.0,1715.0
0.206,230.5,2252.5
0.209,2479.0,184878.5
0.21,114.0,304.0
0.211,112.0,555.0
0.213,101.0,312.0
0.214,399.0,7005.0
0.215,83.0,147.0
0.216,1479.0,119060.0
0.217,277.6666666666667,2239.3333333333335
0.218,348.5,10439.0
0.219,351.0,8817.0
0.221,193.0,1651.0
0.225,55.5,117.5
0.226,552.0,25452.0
0.227,114.33333333333333,482.6666666666667
0.228,378.0,20995.5
0.231,597.0,102944.5
0.232,1389.0,34612.0
0.233,986.0,60272.5
0.234,76.0,111.0
0.238,2088.0,175884.0
0.239,547.0,28869.5
0.24,553.5,38097.0
0.242,738.0,32473.0
0.243,381.5,18009.25
0.245,184.0,604.0
0.246,669.0,21996.0
0.248,79.0,103.0
0.25,176.0,738.0
0.251,1463.0,83831.0
0.254,815.0,47049.0
0.255,72.0,145.0
0.259,656.6666666666666,31655.666666666668
0.261,306.0,20187.0
0.262,113.0,484.0
0.265,99.5,225.0
0.266,176.0,2406.5
0.268,740.0,42557.5
0.277,238.0,710.0
0.279,144.5,6773.5
0.28,457.0,122094.0
0.281,132.0,374.0
0.284,485.0,11658.0
0.285,318.5,17398.5
0.286,296.5,7976.0
0.288,74.0,90.0
0.289,520.0,19021.0
0.291,223.0,11467.333333333334
0.292,267.0,8273.0
0.298,92.0,138.0
0.299,1040.0,80976.0
0.3,303.0,64921.5
0.301,787.0,80494.0
0.302,169.0,849.0
0.304,72.0,123.5
0.306,91.0,110.0
0.308,158.5,1232.5
0.309,133.0,489.0
0.31,180.0,1820.0
0.311,140.0,1531.5
0.312,142.0,2408.0
0.318,102.0,151.0
0.32,112.0,223.0
0.322,87.0,98.0
0.323,522.0,53909.0
0.324,246.0,5584.666666666667
0.326,57.0,105.0
0.327,895.0,92087.0
0.328,63.0,85.0
0.33,351.0,21392.0
0.331,146.0,2432.0
0.333,738.0,119118.0
0.334,87.0,193.0
0.338,222.5,2298.0
0.339,104.0,1443.0
0.34,78.0,104.0
0.342,747.0,56575.0
0.343,62.0,158.0
0.344,183.33333333333334,2477.3333333333335
0.348,77.0,180.0
0.35,231.0,11894.0
0.351,134.5,2893.0
0.352,78.0,144.0
0.353,132.0,1095.5
0.355,452.0,56489.0
0.356,411.0,6602.5
0.359,172.0,793.0
0.36,146.0,1993.0
0.363,297.0,8291.0
0.364,64.0,94.0
0.365,91.0,633.0
0.367,683.0,63383.0
0.373,92.0,341.0
0.376,67.0,144.0
0.378,394.3333333333333,26012.333333333332
0.379,178.0,1350.5
0.38,223.0,1356.0
0.381,84.0,366.0
0.382,348.5,28021.0
0.385,81.0,160.0
0.387,73.0,118.0
0.389,59.0,85.0
0.39,767.0,60759.5
0.392,193.0,1146.0
0.393,278.0,9789.0
0.394,162.0,384.0
0.396,777.0,150382.0
0.397,245.0,4560.0
0.399,117.33333333333333,1457.3333333333333
