timestamp,interval_seconds
1771630605.370931,0.685544
1771630606.178400,0.807548
1771630606.560930,0.382533
1771630607.171720,0.610789
1771630607.827299,0.655578
1771630608.360987,0.533684
1771630609.233974,0.872990
1771630609.897956,0.663976
1771630610.424058,0.526108
1771630610.984162,0.560107
1771630611.916372,0.932210
1771630612.496098,0.579724
1771630612.898901,0.402804
1771630613.550212,0.651312
1771630615.012517,1.462292
1771630616.101795,1.089292
1771630616.520075,0.418281
1771630616.885463,0.365388
1771630617.277652,0.392183
1771630617.889800,0.612153
1771630618.351605,0.461804
1771630619.197245,0.845641
1771630620.290298,1.093049
1771630620.614599,0.324304
1771630621.098429,0.483831
1771630621.635548,0.537115
1771630621.969359,0.333813
1771630622.347825,0.378468
1771630622.724748,0.376926
1771630623.269387,0.544639
1771630623.694291,0.424899
1771630623.990876,0.296588
1771630624.339230,0.348355
1771630624.708212,0.368981
1771630625.179737,0.471525
1771630625.549381,0.369644
1771630625.879033,0.329649
1771630626.317901,0.438872
1771630626.820662,0.502761
1771630627.191361,0.370699
1771630627.723447,0.532087
1771630628.117628,0.394180
1771630628.432804,0.315177
1771630629.270157,0.837350
1771630630.000967,0.730809
1771630630.364023,0.363056
1771630630.882183,0.518158
1771630631.407758,0.525576
1771630631.976160,0.568401
1771630632.674791,0.698633
1771630633.329166,0.654368
1771630633.771117,0.441959
1771630634.108371,0.337249
1771630634.753585,0.645218
1771630635.330592,0.577006
1771630635.701436,0.370846
1771630636.190173,0.488738
1771630636.802563,0.612388
1771630637.271566,0.468999
1771630637.924847,0.653282
1771630638.514233,0.589385
1771630639.156928,0.642700
1771630639.890226,0.733291
1771630640.457887,0.567667
1771630640.980480,0.522593
1771630641.451821,0.471339
1771630641.765559,0.313738
1771630642.173731,0.408175
1771630642.560750,0.387017
1771630643.321282,0.760533
1771630643.676320,0.355038
1771630644.204214,0.527895
1771630644.520515,0.316303
1771630645.449101,0.928580
1771630646.133219,0.684121
1771630646.484090,0.350866
1771630647.502700,1.018607
1771630647.860171,0.357479
1771630648.276284,0.416106
1771630648.982105,0.705830
1771630649.458688,0.476581
1771630649.913937,0.455247
1771630650.755772,0.841836
1771630651.150597,0.394825
1771630651.699579,0.548984
1771630652.038021,0.338442
1771630652.417691,0.379672
1771630653.103239,0.685542
1771630653.496388,0.393154
1771630653.995573,0.499185
1771630654.348233,0.352661
1771630654.653638,0.305404
1771630655.042069,0.388429
1771630655.546572,0.504505
1771630656.454422,0.907850
1771630656.829230,0.374807
1771630657.767545,0.938314
1771630658.506305,0.738761
1771630658.857449,0.351145
1771630659.314260,0.456811
1771630660.471484,1.157216
1771630660.995017,0.523542
1771630661.548224,0.553206
1771630662.201709,0.653484
1771630663.255159,1.053443
1771630663.782601,0.527449
1771630664.192280,0.409680
1771630664.978070,0.785792
1771630665.498840,0.520767
1771630665.830914,0.332066
1771630666.556899,0.725994
1771630667.128080,0.571181
1771630667.602567,0.474484
1771630668.316222,0.713660
1771630668.735556,0.419328
1771630669.195416,0.459863
1771630670.261480,1.066062
1771630670.845415,0.583937
1771630671.233064,0.387652
1771630671.564566,0.331501
1771630671.936981,0.372416
1771630672.717678,0.780696
1771630673.234589,0.516911
1771630674.071930,0.837339
1771630674.433330,0.361401
1771630674.991916,0.558579
1771630675.483276,0.491361
1771630675.918150,0.434878
1771630677.335932,1.417776
1771630677.933600,0.597676
1771630678.427603,0.494002
1771630679.165944,0.738340
1771630679.459887,0.293946
1771630680.297292,0.837401
1771630681.088845,0.791558
1771630681.700666,0.611821
1771630682.724647,1.023971
1771630683.136727,0.412084
1771630683.438063,0.301342
1771630684.189929,0.751865
1771630685.012398,0.822467
1771630685.332949,0.320554
1771630685.713824,0.380873
1771630686.125702,0.411880
1771630686.456108,0.330406
1771630686.891464,0.435358
1771630687.318508,0.427036
1771630688.167751,0.849247
1771630688.901658,0.733906
1771630689.699873,0.798211
1771630690.597985,0.898119
1771630691.446913,0.848926
1771630691.869395,0.422481
1771630692.805735,0.936342
1771630693.547985,0.742251
1771630693.946780,0.398793
1771630694.680242,0.733461
1771630695.056993,0.376754
1771630695.813794,0.756800
1771630696.199599,0.385805
1771630696.618159,0.418561
1771630697.003592,0.385433
1771630697.680139,0.676541
1771630698.126271,0.446139
1771630698.527305,0.401033
1771630699.094011,0.566702
1771630699.593514,0.499508
1771630700.171791,0.578277
1771630700.730550,0.558755
1771630701.254426,0.523874
1771630701.668037,0.413614
1771630702.046731,0.378691
1771630702.727241,0.680515
1771630703.069933,0.342691
1771630703.701514,0.631584
1771630704.249450,0.547934
1771630704.552926,0.303477
1771630705.312883,0.759953
1771630706.147528,0.834647
1771630706.426296,0.278770
1771630706.798523,0.372222
1771630707.295354,0.496834
1771630708.066702,0.771345
1771630708.518929,0.452225
1771630709.434376,0.915449
1771630710.202959,0.768582
1771630710.878729,0.675770
1771630711.618127,0.739401
1771630711.941980,0.323856
1771630712.662012,0.720026
1771630713.101373,0.439366
1771630714.010993,0.909617
1771630714.427710,0.416718
1771630715.136591,0.708878
1771630715.468548,0.331964
1771630715.834287,0.365738
1771630716.250931,0.416643
1771630716.940525,0.689593
1771630717.368097,0.427575
1771630717.645893,0.277796
1771630718.419260,0.773361
1771630718.841019,0.421766
1771630719.156626,0.315607
1771630719.572555,0.415925
1771630719.850084,0.277530
1771630720.623525,0.773441
1771630721.187427,0.563902
1771630721.607033,0.419607
1771630722.009756,0.402724
1771630722.659365,0.649609
1771630723.191411,0.532045
1771630723.778563,0.587153
1771630724.162112,0.383549
1771630724.626417,0.464306
1771630725.049088,0.422670
1771630725.423277,0.374189
1771630725.788453,0.365179
1771630726.104211,0.315756
1771630726.534024,0.429814
1771630727.028433,0.494402
1771630727.424243,0.395817
1771630727.839848,0.415602
1771630728.174290,0.334444
1771630728.755292,0.580996
1771630729.254635,0.499349
1771630729.514165,0.259531
1771630730.537474,1.023306
1771630730.880055,0.342584
1771630731.160046,0.279989
1771630731.821771,0.661723
1771630732.303153,0.481385
1771630732.713079,0.409926
1771630733.030949,0.317868
1771630733.534722,0.503774
1771630734.456997,0.922266
1771630734.991824,0.534836
1771630735.417762,0.425938
1771630736.137662,0.719893
1771630737.233171,1.095515
1771630737.829845,0.596675
1771630738.141697,0.311853
1771630738.588871,0.447174
1771630739.202371,0.613498
1771630739.911056,0.708686
1771630740.586471,0.675416
1771630741.493134,0.906660
1771630741.992647,0.499511
1771630742.548269,0.555624
1771630743.251752,0.703482
1771630743.870880,0.619124
1771630744.918697,1.047819
1771630745.288099,0.369405
1771630745.697907,0.409808
1771630746.308766,0.610860
1771630746.695504,0.386738
1771630747.065956,0.370452
1771630748.132659,1.066697
1771630748.620548,0.487890
1771630748.938724,0.318180
1771630749.522491,0.583767
1771630749.955009,0.432517
1771630750.560428,0.605420
1771630751.243524,0.683095
1771630751.885993,0.642464
1771630752.767960,0.881968
1771630753.068789,0.300828
1771630754.015436,0.946651
1771630754.557295,0.541859
1771630755.017453,0.460157
1771630755.784390,0.766933
1771630756.364874,0.580489
1771630757.079959,0.715073
1771630757.518451,0.438504
1771630758.153731,0.635276
1771630758.625731,0.472003
1771630758.975977,0.350247
1771630759.328697,0.352720
1771630759.920193,0.591493
1771630760.465731,0.545542
1771630761.008046,0.542312
1771630761.433000,0.424955
1771630761.790389,0.357390
1771630762.234385,0.443995
1771630762.688297,0.453905
1771630763.162500,0.474207
1771630763.634277,0.471781
1771630763.962865,0.328588
1771630764.366832,0.403964
1771630764.713169,0.346339
1771630765.330653,0.617475
1771630765.811326,0.480678
1771630766.201206,0.389884
1771630766.574471,0.373264
1771630767.225290,0.650820
1771630767.574600,0.349311
1771630768.118736,0.544135
1771630768.473083,0.354349
1771630768.925436,0.452353
1771630769.297548,0.372110
1771630769.679530,0.381984
1771630770.160757,0.481223
1771630770.733383,0.572626
1771630771.413446,0.680066
1771630771.706483,0.293039
1771630772.298543,0.592058
1771630772.802889,0.504343
1771630773.301376,0.498490
1771630773.683707,0.382333
1771630774.281449,0.597733
1771630774.632594,0.351153
1771630774.942843,0.310249
1771630775.284382,0.341539
1771630776.070070,0.785671
1771630776.540031,0.469978
1771630777.481073,0.941041
1771630777.771138,0.290067
1771630778.047712,0.276566
1771630779.211823,1.164105
1771630779.845320,0.633506
1771630780.322471,0.477154
1771630781.471985,1.149514
1771630781.971528,0.499545
1771630782.288072,0.316542
1771630782.847275,0.559197
1771630783.606145,0.758872
1771630784.109945,0.503803
1771630784.674225,0.564279
1771630785.016404,0.342181
1771630785.378592,0.362189
1771630785.960355,0.581761
1771630786.391570,0.431215
1771630787.151005,0.759432
1771630787.587817,0.436817
1771630788.593947,1.006120
1771630789.655856,1.061917
1771630790.155494,0.499638
1771630790.677223,0.521731
1771630791.328338,0.651106
1771630791.683768,0.355436
1771630792.028918,0.345152
1771630792.595365,0.566439
1771630793.149999,0.554640
1771630793.482129,0.332130
1771630794.342849,0.860712
1771630794.988612,0.645766
1771630795.328505,0.339899
1771630795.692355,0.363849
1771630796.313110,0.620756
1771630796.745245,0.432136
1771630797.223723,0.478467
1771630797.925219,0.701501
1771630798.530800,0.605582
1771630799.055576,0.524770
1771630799.363314,0.307746
1771630799.758495,0.395180
1771630800.144202,0.385707
1771630801.197219,1.053016
1771630801.505568,0.308346
1771630802.020774,0.515208
1771630802.736799,0.716021
1771630803.233941,0.497143
1771630803.720692,0.486758
1771630804.049834,0.329138
1771630804.551039,0.501205
1771630805.255141,0.704095
1771630805.589864,0.334732
1771630806.370796,0.780930
1771630807.076124,0.705327
1771630807.425467,0.349348
1771630807.770114,0.344645
1771630808.613250,0.843134
1771630808.895123,0.281876
1771630809.216260,0.321138
1771630809.618831,0.402556
1771630810.657032,1.038212
1771630811.112564,0.455523
1771630811.776832,0.664279
1771630812.786930,1.010088
1771630813.576757,0.789829
1771630814.065569,0.488821
1771630814.423956,0.358386
1771630815.344699,0.920740
1771630816.015512,0.670814
1771630816.453700,0.438189
1771630817.069010,0.615309
1771630817.650378,0.581368
1771630818.153195,0.502819
1771630818.998050,0.844851
1771630819.674593,0.676539
1771630820.314809,0.640221
1771630820.619289,0.304484
1771630821.077157,0.457865
1771630821.468654,0.391499
1771630821.748590,0.279937
1771630822.104126,0.355535
1771630822.500160,0.396035
1771630822.951892,0.451727
1771630823.977997,1.026105
1771630824.473085,0.495092
1771630824.868486,0.395398
1771630825.217614,0.349131
1771630825.772636,0.555017
1771630826.241635,0.469003
1771630826.652159,0.410526
1771630827.543002,0.890837
1771630828.058865,0.515868
1771630828.509344,0.450475
1771630829.082393,0.573054
1771630829.645195,0.562802
1771630830.303734,0.658534
1771630830.708160,0.404426
1771630831.579427,0.871271
1771630831.903524,0.324096
1771630832.524233,0.620706
1771630833.001539,0.477311
1771630833.468668,0.467129
1771630834.479040,1.010372
1771630834.870167,0.391127
1771630835.225365,0.355194
1771630835.606381,0.381021
1771630836.266409,0.660026
1771630836.728131,0.461718
1771630837.595610,0.867478
1771630838.021337,0.425734
1771630838.450778,0.429440
1771630838.744553,0.293776
1771630839.380988,0.636434
1771630839.662370,0.281382
1771630840.229971,0.567600
1771630840.688576,0.458603
1771630841.215203,0.526629
1771630841.796165,0.580962
1771630842.155173,0.359005
1771630842.657115,0.501945
1771630843.182697,0.525582
1771630843.708986,0.526291
1771630844.572093,0.863099
1771630845.033140,0.461042
1771630845.517470,0.484341
1771630845.965224,0.447756
1771630846.372739,0.407514
1771630846.931290,0.558551
1771630847.251120,0.319827
1771630847.834434,0.583312
1771630848.457443,0.623015
1771630848.778034,0.320592
1771630849.371309,0.593274
1771630849.767705,0.396395
1771630850.321149,0.553438
1771630850.907879,0.586734
1771630851.376237,0.468354
1771630851.718896,0.342664
1771630852.209855,0.490959
1771630852.794730,0.584874
1771630853.598159,0.803421
1771630854.158993,0.560843
1771630854.575839,0.416846
1771630854.863051,0.287213
1771630855.583139,0.720087
1771630856.171238,0.588098
1771630856.712703,0.541464
1771630857.566692,0.853984
1771630857.933287,0.366602
1771630858.352721,0.419434
1771630858.671636,0.318916
1771630858.892121,0.220485
1771630859.249451,0.357328
1771630859.885261,0.635812
1771630860.219571,0.334310
1771630860.488699,0.269127
1771630861.068738,0.580040
1771630861.554303,0.485566
1771630862.141915,0.587611
1771630862.748385,0.606468
1771630863.204346,0.455961
1771630864.116332,0.911982
1771630864.581646,0.465320
1771630865.086030,0.504382
1771630865.619511,0.533483
1771630866.015276,0.395761
1771630866.570843,0.555571
1771630867.172126,0.601282
1771630867.638255,0.466130
1771630868.034451,0.396196
1771630868.431901,0.397451
1771630869.024832,0.592927
1771630869.412864,0.388036
1771630869.680408,0.267544
1771630870.018436,0.338028
1771630870.818283,0.799843
1771630871.597338,0.779058
1771630871.954738,0.357399
1771630872.434154,0.479413
1771630872.780595,0.346445
1771630873.371633,0.591033
1771630873.855820,0.484190
1771630874.224292,0.368466
1771630874.892661,0.668376
1771630875.702779,0.810117
1771630876.649606,0.946826
1771630876.927322,0.277719
1771630877.254212,0.326889
1771630877.717251,0.463038
1771630878.030302,0.313053
1771630878.338874,0.308574
1771630878.891285,0.552412
1771630880.025689,1.134394
1771630880.630236,0.604555
1771630881.333472,0.703235
1771630881.618870,0.285398
1771630882.081872,0.463003
1771630882.425878,0.344006
1771630883.469709,1.043825
1771630884.145383,0.675675
1771630884.578658,0.433271
1771630884.871719,0.293071
1771630885.125295,0.253576
1771630885.478592,0.353295
1771630886.188560,0.709964
1771630886.872326,0.683768
1771630887.523367,0.651037
1771630887.885387,0.362023
1771630888.534173,0.648781
1771630889.042786,0.508620
1771630889.710342,0.667558
1771630890.123377,0.413033
1771630890.637333,0.513957
1771630890.953817,0.316486
1771630891.550524,0.596706
1771630891.977225,0.426697
1771630892.400801,0.423576
1771630893.027486,0.626689
1771630893.425338,0.397852
1771630893.922362,0.497023
1771630894.288765,0.366403
1771630895.027312,0.738541
1771630895.460323,0.433016
1771630895.845657,0.385335
1771630896.409235,0.563568
1771630897.105157,0.695924
1771630897.534858,0.429709
1771630898.022650,0.487778
1771630898.556131,0.533495
1771630898.892612,0.336483
1771630899.509555,0.616940
1771630899.803102,0.293542
1771630900.661352,0.858252
1771630901.359739,0.698391
1771630902.302510,0.942770
1771630902.628522,0.326012
1771630903.162688,0.534167
1771630903.448285,0.285598
1771630903.932514,0.484228
1771630904.264923,0.332408
1771630904.633317,0.368395
1771630905.301769,0.668451
1771630905.824157,0.522389
1771630906.239966,0.415809
1771630906.911781,0.671815
1771630907.757897,0.846117
1771630908.438394,0.680495
1771630908.937783,0.499381
1771630909.366406,0.428629
1771630909.766663,0.400248
1771630910.223085,0.456432
1771630910.525755,0.302671
1771630911.271885,0.746131
1771630912.085061,0.813178
1771630912.394290,0.309229
1771630912.727895,0.333605
1771630913.541580,0.813676
1771630913.961707,0.420131
1771630914.391371,0.429666
1771630914.859725,0.468353
1771630915.365515,0.505793
1771630915.660151,0.294635
