evolution rate,geometric mean length lived,geometric mean species population time
0.05,63.49647882016494,1936.4283980561045
0.051,23.0,182.0
0.052,401.99999999999994,64999.000000000015
0.053,319.06563377967115,16371.070149948227
0.054,142.0,7752.0
0.055,185.93547267802344,8095.12526153858
0.056,193.68273025750128,2477.987086326319
0.057,201.3327820645793,17053.20494887817
0.06,168.23198269056928,2082.9051826715495
0.061,200.99999999999997,13476.253485297759
0.062,218.00000000000003,3529.0
0.063,178.35077796297944,6851.50085747641
0.064,65.0,21781.999999999993
0.065,165.1935452267526,4716.95502845506
0.066,200.99999999999997,21363.000000000007
0.068,494.38851119337306,32846.89282108735
0.069,149.36867141405523,5271.629729030675
0.071,95.0,1255.9999999999998
0.072,201.74241001832013,11772.01987765906
0.073,126.30622207736684,3654.2178787785488
0.074,217.82065550099102,8265.473805241198
0.075,215.27888888602155,1155.409018486527
0.076,267.0,15541.999999999998
0.078,158.1771159175688,292.0051369411162
0.079,237.31672656774694,30969.450675846754
0.08,172.0234103704223,11486.051644386147
0.081,86.0,701.0
0.083,200.99999999999997,15061.999999999998
0.084,200.99999999999997,24322.99999999999
0.085,419.00000000000006,24044.99999999999
0.086,203.9779399837149,26260.69245088561
0.087,112.99999999999999,3970.0000000000005
0.088,200.99999999999997,11094.295110551193
0.089,39.0,535.0
0.09,200.99999999999997,18431.77921417246
0.091,178.20774393948204,29375.263198820863
0.092,111.35528725660045,4506.748717201793
0.094,200.0,38643.700236907964
0.095,200.99999999999997,18208.999999999996
0.096,161.0,30502.999999999993
0.097,252.99999999999997,17043.0
0.098,208.01822756929172,9986.246334855137
0.099,173.25521710171986,11461.281297264515
0.1,134.10412908514252,2784.446389240898
0.101,226.01873033667474,8434.793456264797
0.103,155.0,1619.0000000000005
0.106,158.54938802656065,12153.17290168004
0.107,130.75563870796339,1480.0996365840542
0.108,279.5875389707697,15490.537704118899
0.109,202.14598309303412,12609.395501095882
0.11,146.73100884447183,1261.9245871370854
0.111,88.53812738024223,582.9305275931259
0.113,93.29523031752481,2760.478038311481
0.114,227.99999999999997,9998.999999999996
0.115,200.99999999999997,1963.0
0.116,229.4922130820373,8840.406666931594
0.117,200.0,16581.000000000004
0.118,209.0,6348.0
0.119,331.1522378168426,12150.741064183134
0.12,101.0,288.0
0.122,219.8446768668406,9853.771151858216
0.123,185.89301860430672,4637.99138003973
0.124,132.4764129949177,779.266963241738
0.125,153.3525350295847,3409.3044745226257
0.126,208.0,12778.0
0.127,284.76034647442907,32688.23059703623
0.128,162.39250958358375,1590.7252901889062
0.129,92.0,220.00000000000003
0.13,200.99999999999997,19893.23503103504
0.131,139.0,22769.000000000004
0.133,200.99999999999997,49020.00000000002
0.135,215.15636737128852,5884.933688961374
0.136,198.0,42779.000000000015
0.137,154.00649336959788,3839.2382056861215
0.138,483.0,46633.000000000015
0.139,194.311910427862,2694.500047596898
0.14,198.0,2085.9999999999995
0.141,200.4993765576342,13779.707580351624
0.142,181.09361985246645,5493.705441876327
0.143,114.04775391939006,775.8483382621287
0.144,123.64465212858985,751.2403077577774
0.145,163.6917821196136,2189.8761255795216
0.146,219.6360626126775,24111.634577522946
0.147,123.24771803161308,738.9181280764466
0.148,430.0,44633.99999999999
0.149,185.62836574852318,3087.068554189133
0.15,200.0,33165.0
0.151,150.4600100517945,2550.331578669167
0.153,313.5087551717745,9246.034818147218
0.154,154.7620629614237,1692.7484574960906
0.155,373.0,83967.99999999999
0.156,2454.9999999999995,286899.9999999999
0.157,246.0,1387.9999999999998
0.158,421.36919678590647,9911.427344232514
0.159,67.0,139.0
0.16,225.95132219130738,1515.1085769673407
0.161,1817.0000000000002,117779.00000000001
0.163,1210.0,57520.99999999999
0.165,119.39849245279441,801.0505602020387
0.166,175.08283753697847,2530.6459649662565
0.167,253.27455458454565,2256.8661900963466
0.168,463.0,11940.0
0.169,423.84549071566164,7238.114740731868
0.17,3522.999999999999,239698.0000000001
0.171,531.0,24973.000000000007
0.172,459.99999999999994,7489.000000000002
0.174,118.0,373.0
0.176,60.10537039854821,375.18675142608544
0.177,4001.0,384515.0000000001
0.178,51.0,121.0
0.179,151.0028506983419,2534.928022937321
0.18,75.0,154.0
0.181,996.9999999999999,70534.00000000003
0.187,189.84077149046755,1566.8348745504582
0.188,2487.0,184023.00000000006
0.189,74.0,92.0
0.19,513.2229410207457,17612.367419707993
0.192,1234.9919028074635,54801.75972539571
0.194,712.9282636703323,23119.377204164135
0.195,267.0,2163.0000000000005
0.198,100.69756700139285,949.8105074171374
0.199,130.98473193468007,831.1871028835807
0.201,69.19537556802477,97.12878049270464
0.202,632.0,73895.99999999999
0.203,56.99999999999999,97.0
0.205,1817.0000000000002,125159.99999999994
0.207,1000.7327315522363,68050.5264123651
0.208,806.9999999999999,42024.000000000015
0.21,142.11263138792413,415.39138171127235
0.211,4001.0,459224.9999999998
0.212,351.46627282408605,4579.352219412312
0.213,68.0,497.0
0.214,349.6133984092801,6437.509968341104
0.215,206.23287807718728,1332.0052552448885
0.217,257.0,1240.0
0.218,81.7434975048493,163.67795715963697
0.219,1010.0,86759.00000000003
0.221,546.095229790556,32906.471126512464
0.222,538.0,8476.000000000002
0.224,434.161810447576,10069.640723411956
0.225,122.1800619814095,908.3367533543105
0.226,64.0,104.0
0.227,120.17903311310172,281.28277586798663
0.228,276.24451982827713,2485.835847469839
0.229,215.0,1083.9999999999998
0.23,535.563907520189,13543.152610558414
0.231,389.0,15929.000000000005
0.233,1418.0000000000002,87007.0
0.236,856.5208695647761,59434.0341891748
0.237,160.91612722160573,646.7766229541695
0.238,1010.0,138690.0
0.239,2021.8318426615015,172825.31613163627
0.24,502.24197355458057,5253.849445882514
0.243,95.24704719832528,210.54690688775267
0.244,1848.9999999999998,127335.99999999999
0.246,225.0,1123.9999999999998
0.247,226.0663619382592,2834.995238091238
0.248,164.56035700168638,1012.8535824250619
0.249,107.30330842988951,246.7792535850613
0.25,135.6981945347837,384.0520798016853
0.251,799.9999999999998,36110.99999999999
0.254,467.25753410038647,8820.036695205754
0.255,248.3846517467978,3124.5550146125033
0.26,443.00000000000006,31084.999999999993
0.262,1972.0,126143.00000000006
0.263,133.0,358.0
0.266,255.40947515705045,4943.798539584718
0.267,275.7390729293791,2765.121967609979
0.269,140.0,403.0
0.271,1007.9999999999998,37392.99999999999
0.272,212.02226466505456,1823.2315657874647
0.273,336.0,3531.999999999999
0.274,96.0,106.0
0.275,178.0,684.9999999999999
0.276,636.2051555905533,32570.691119471223
0.277,75.33923280734946,190.28137060679379
0.279,268.0,7880.0
0.28,54.38749856354859,88.91006692158093
0.281,77.0,103.0
0.282,206.0827109971783,2039.5013487093877
0.283,64.0,495.0
0.284,634.0,26801.999999999993
0.285,68.0,96.0
0.286,343.1393212691356,4634.949430923304
0.289,1484.0,117091.99999999996
0.29,76.0,147.0
0.291,202.82997806044355,2210.533193598322
0.292,119.0,552.9999999999999
0.293,237.0,3676.9999999999995
0.295,185.46428227559076,1882.7044377703053
0.296,403.0,18457.000000000004
0.297,136.05513588247965,866.2211034141343
0.3,128.2380598730346,658.9871015429666
0.302,203.59758232327104,1391.9560720093527
0.303,223.96428286671068,2459.6977456590066
0.304,66.48308055437865,116.72189169131899
0.305,338.9749253263433,11508.102493460858
0.306,474.96210375144676,5373.564924703153
0.307,111.16556738034653,1198.816156553713
0.309,356.0,15006.999999999996
0.31,797.9216753541666,65805.48164096971
0.311,121.0,202.0
0.312,291.7533204609675,3744.58809483767
0.313,374.58706979551084,7600.371266016966
0.314,882.8193473185779,60874.902595404616
0.315,194.12109622604132,2998.223473992558
0.319,577.0,29420.999999999985
0.32,97.0,350.0
0.321,83.0,142.0
0.322,111.21000203323219,386.39215115289016
0.323,348.8272495077871,4661.63549482213
0.324,193.3815552193113,2076.2378097122764
0.325,382.7784055388482,4413.410683731967
0.327,600.0,34390.0
0.328,54.0,93.0
0.329,176.6691823720255,1239.9524184419333
0.33,253.42473713870572,2407.3262681994865
0.332,222.96636517645436,2428.1462064711013
0.333,189.20159894475066,1184.0360463520503
0.334,126.21410380777579,730.4450698033356
0.335,463.4198959906663,5860.558932388616
0.336,90.42229525532429,324.2923997590394
0.338,313.0,6983.000000000001
0.339,121.62236636408616,785.8625834075576
0.341,441.0,14461.000000000004
0.342,62.0,69.0
0.343,239.56300688717263,4853.739552157334
0.344,411.3284059510134,4141.031086386996
0.345,164.83324907311632,596.2801355067935
0.348,85.0,434.99999999999994
0.349,52.0,94.0
0.35,77.0,142.0
0.351,212.44999411626253,1692.3829353902154
0.354,111.00000000000001,247.00000000000003
0.356,346.9909500528511,6598.834255954948
0.357,298.8638507965553,6547.949316585519
0.359,237.96257391361775,6212.734242029837
0.36,138.0,1483.0000000000002
0.361,161.44390950256397,1247.0423920969824
0.362,91.0,252.99999999999997
0.363,280.0,20877.000000000004
0.365,83.24662155306964,128.96511156122804
0.366,176.14719521495218,932.079560431672
0.367,312.74051244455603,9141.872337735844
0.368,153.0,313.0
0.37,121.0,499.9999999999999
0.372,56.92099788303082,136.4917579929279
0.373,1144.0061188647549,66618.73439206122
0.374,91.55872432488343,121.38368918433811
0.376,40.0,66.0
0.377,76.68115805072325,120.31624994156027
0.378,92.49864863877742,146.64242223858687
0.379,88.0,101.0
0.381,119.0,869.0000000000001
0.383,844.0,150351.00000000003
0.385,403.0,13047.999999999993
0.387,55.00000000000001,88.0
0.39,171.41178489240463,904.6999502597535
0.391,133.0,1399.0
0.392,185.0,2434.0000000000005
0.393,121.0,239.0
0.394,159.69812873572272,1077.1225728630138
0.397,79.0,202.99999999999997
0.398,510.04117480846577,26581.557516443627
0.399,209.0,3842.0
