timestamp,interval_seconds
1771875727.558681,0.653084
1771875728.195669,0.637084
1771875728.856117,0.660448
1771875729.473994,0.617883
1771875731.348243,1.874239
1771875732.092322,0.744088
1771875732.957418,0.865095
1771875733.780254,0.822833
1771875734.417353,0.637107
1771875735.079901,0.662547
1771875735.976489,0.896578
1771875737.135640,1.159150
1771875738.081098,0.945463
1771875739.148253,1.067160
1771875739.788956,0.640702
1771875740.701932,0.912976
1771875741.650145,0.948213
1771875742.313607,0.663465
1771875742.956294,0.642679
1771875743.636026,0.679734
1771875744.271852,0.635825
1771875745.429638,1.157790
1771875746.057032,0.627395
1771875746.714100,0.657069
1771875747.330506,0.616398
1771875748.418081,1.087576
1771875749.214589,0.796512
1771875749.834412,0.619819
1771875750.898926,1.064512
1771875752.657762,1.758839
1771875753.403892,0.746133
1771875753.995790,0.591899
1771875754.755271,0.759476
1771875755.442414,0.687146
1771875756.813624,1.371212
1771875758.046857,1.233234
1771875760.191137,2.144275
1771875760.901807,0.710668
1771875761.679436,0.777630
1771875762.307510,0.628079
1771875762.864112,0.556605
1771875763.835609,0.971492
1771875764.497802,0.662196
1771875765.318372,0.820570
1771875766.530731,1.212357
1771875767.136861,0.606129
1771875767.850282,0.713417
1771875770.354788,2.504508
1771875771.036624,0.681841
1771875771.776157,0.739532
1771875772.396978,0.620824
1771875772.932270,0.535290
1771875773.821744,0.889476
1771875774.302444,0.480699
1771875775.503211,1.200762
1771875776.211966,0.708757
1771875776.947195,0.735231
1771875777.874822,0.927626
1771875779.872494,1.997658
1771875780.648966,0.776489
1771875781.346160,0.697195
1771875783.244202,1.898032
1771875784.533937,1.289742
1771875785.304048,0.770108
1771875786.079423,0.775374
1771875787.138952,1.059535
1771875788.917088,1.778129
1771875789.532551,0.615469
1771875790.046952,0.514402
1771875790.646256,0.599305
1771875791.225111,0.578851
1771875792.061142,0.836029
1771875793.106035,1.044900
1771875793.592247,0.486208
1771875794.529340,0.937093
1771875794.960452,0.431112
1771875796.640752,1.680301
1771875797.222668,0.581916
1771875797.977051,0.754382
1771875798.630428,0.653379
1771875799.492129,0.861700
1771875800.205046,0.712916
1771875800.961274,0.756228
1771875801.645240,0.683960
1771875802.588760,0.943526
1771875803.955358,1.366598
1771875804.873951,0.918590
1771875805.549503,0.675552
1771875806.168298,0.618799
1771875807.108544,0.940240
1771875809.366344,2.257795
1771875810.128656,0.762322
1771875810.790136,0.661479
1771875811.481583,0.691442
1771875812.381782,0.900201
1771875813.273423,0.891646
1771875813.887993,0.614570
1771875814.954138,1.066136
1771875815.716886,0.762751
1771875816.296115,0.579237
1771875817.238692,0.942570
1771875818.157030,0.918340
1771875819.733447,1.576416
1771875820.419019,0.685570
1771875820.928686,0.509672
1771875821.818933,0.890245
1771875823.484861,1.665924
1771875824.709244,1.224385
1771875825.366109,0.656870
1771875825.969628,0.603520
1771875826.597747,0.628118
1771875827.313437,0.715688
1771875827.988067,0.674635
1771875828.585845,0.597773
1771875830.076017,1.490168
1771875831.793457,1.717447
1771875832.431731,0.638274
1771875833.156166,0.724436
1771875834.254596,1.098426
1771875835.128573,0.873978
1771875835.584204,0.455636
1771875837.077620,1.493410
1771875837.770450,0.692832
1771875839.938015,2.167561
1771875840.414635,0.476626
1771875841.004309,0.589666
1771875841.609881,0.605577
1771875842.329889,0.720009
1771875843.109664,0.779772
1771875844.163135,1.053472
1771875844.660017,0.496888
1771875845.220986,0.560968
1771875846.129307,0.908315
1771875846.778743,0.649441
1771875847.437162,0.658418
1771875848.063075,0.625915
1771875848.627119,0.564041
1771875849.772156,1.145039
1771875850.469692,0.697532
1771875851.895887,1.426190
1771875853.389586,1.493708
1771875854.098670,0.709083
1771875854.711904,0.613234
1771875855.666655,0.954748
1771875856.315021,0.648370
1771875857.325867,1.010844
1771875857.990152,0.664286
1771875858.644210,0.654058
1771875859.429854,0.785642
1771875860.212715,0.782859
1771875861.667990,1.455277
1771875862.919685,1.251695
1771875864.284128,1.364447
1771875864.894137,0.610002
1771875865.644895,0.750765
1771875866.105265,0.460370
1771875866.587783,0.482518
1771875867.264055,0.676275
1771875867.927990,0.663930
1771875868.503077,0.575085
1771875869.949026,1.445948
1771875870.847595,0.898568
1771875871.457650,0.610054
1771875872.058597,0.600950
1771875872.942438,0.883843
1771875874.241044,1.298606
1771875875.106708,0.865665
1771875875.745845,0.639138
1771875876.321544,0.575698
1771875876.858249,0.536707
1771875877.451349,0.593100
1771875877.930158,0.478810
1771875878.814437,0.884274
1771875879.370630,0.556199
1771875880.019940,0.649309
1771875880.770352,0.750406
1771875881.988543,1.218186
1771875882.716153,0.727611
1771875883.379262,0.663117
1771875883.884347,0.505087
1771875884.887433,1.003081
1771875885.569770,0.682337
1771875886.241105,0.671338
1771875886.980087,0.738982
1771875887.985314,1.005223
1771875888.741801,0.756487
1771875889.429379,0.687581
1771875890.183457,0.754075
1771875890.835807,0.652348
1771875891.954586,1.118783
1771875892.659871,0.705287
1771875893.984173,1.324302
1771875894.648953,0.664780
1771875895.476495,0.827516
1771875896.209461,0.732990
1771875897.103350,0.893888
1771875897.847018,0.743661
1771875898.529664,0.682648
1771875899.280951,0.751293
1771875900.287172,1.006222
1771875901.645772,1.358590
1771875902.695398,1.049635
1771875904.414787,1.719387
1771875905.612417,1.197628
1771875906.076086,0.463671
1771875906.792237,0.716148
1771875907.774691,0.982457
1771875908.747632,0.972939
1771875911.080260,2.332625
1771875913.340488,2.260217
1771875914.262669,0.922196
1771875915.008232,0.745564
1771875915.643808,0.635571
1771875916.612454,0.968653
1771875917.405698,0.793241
1771875919.456657,2.050953
1771875920.149434,0.692778
1771875920.819092,0.669662
1771875922.007921,1.188825
1771875922.907948,0.900029
1771875923.457947,0.549999
1771875924.803877,1.345930
1771875925.525818,0.721947
1771875926.200756,0.674928
1771875926.757706,0.556960
1771875928.475264,1.717547
1771875929.184938,0.709685
1771875929.913305,0.728362
1771875930.531313,0.618009
1771875931.255739,0.724432
1771875933.041664,1.785918
1771875933.698581,0.656921
1771875934.367637,0.669053
1771875934.928025,0.560389
1771875935.913523,0.985496
1771875937.673106,1.759582
1771875938.515578,0.842476
1771875939.275548,0.759971
1771875939.843230,0.567683
1771875940.485659,0.642427
1771875941.422280,0.936617
1771875942.108573,0.686296
1771875942.872821,0.764248
1771875943.656629,0.783812
1771875944.597079,0.940441
1771875945.616563,1.019486
1771875946.253291,0.636730
1771875947.234888,0.981601
1771875947.970891,0.736000
1771875948.565098,0.594207
1771875949.234964,0.669870
1771875950.113369,0.878405
1771875950.761690,0.648324
1771875952.030206,1.268512
1771875952.651757,0.621551
1771875953.309766,0.658006
1771875953.882391,0.572629
1771875955.338828,1.456427
1771875956.594873,1.256049
1771875957.332078,0.737211
1771875957.907226,0.575142
1771875958.620603,0.713382
1771875959.237082,0.616477
1771875959.861986,0.624904
1771875961.079957,1.217962
1771875962.158372,1.078428
1771875963.078337,0.919960
1771875963.728356,0.650015
1771875965.251467,1.523111
1771875965.890803,0.639342
1771875966.561457,0.670656
1771875967.304217,0.742757
1771875968.044191,0.739972
1771875969.026166,0.981977
1771875969.691238,0.665072
1771875970.305770,0.614531
1771875970.869309,0.563535
1771875972.418193,1.548883
1771875972.973763,0.555569
1771875973.674931,0.701175
1771875974.352825,0.677894
1771875975.744277,1.391444
1771875977.645670,1.901401
1771875978.254713,0.609042
1771875978.869713,0.615002
1771875979.601454,0.731739
1771875980.518163,0.916705
1771875981.331111,0.812951
1771875982.770768,1.439657
1771875983.613096,0.842328
1771875984.398973,0.785878
1771875985.049995,0.651025
1771875985.852501,0.802490
1771875986.543447,0.690959
1771875987.477481,0.934034
1771875988.648070,1.170584
1771875989.480768,0.832703
1771875991.253294,1.772520
1771875991.836920,0.583633
1771875992.528167,0.691247
1771875993.218762,0.690596
1771875994.034270,0.815506
1771875995.108319,1.074047
1771875996.487988,1.379669
1771875997.247934,0.759949
1771875997.976629,0.728695
1771875998.599629,0.623001
1771875999.363313,0.763679
1771876000.361501,0.998180
1771876001.155402,0.793918
1771876002.351991,1.196576
1771876002.926544,0.574557
1771876003.581201,0.654660
1771876004.221270,0.640068
1771876004.848644,0.627370
1771876005.824062,0.975423
1771876006.543293,0.719231
1771876007.093417,0.550126
1771876008.110185,1.016756
1771876009.253157,1.142976
1771876009.892197,0.639042
1771876010.871653,0.979453
1771876012.182535,1.310890
1771876012.766956,0.584420
1771876013.406863,0.639906
1771876014.057708,0.650847
1771876015.066653,1.008946
1771876015.633325,0.566672
1771876016.291556,0.658225
1771876016.966381,0.674823
1771876017.697452,0.731077
1771876018.369459,0.672009
1771876018.974653,0.605190
1771876019.838235,0.863581
1771876020.542419,0.704183
1771876021.131615,0.589192
1771876021.760833,0.629221
1771876022.432806,0.671980
1771876023.603571,1.170757
1771876024.697793,1.094222
1771876025.541666,0.843877
1771876026.273251,0.731588
1771876027.214204,0.940954
1771876028.083842,0.869631
1771876028.824755,0.740920
1771876029.523991,0.699235
1771876030.368826,0.844833
1771876032.867493,2.498667
1771876033.675640,0.808149
1771876034.359397,0.683751
1771876035.751319,1.391919
1771876036.581018,0.829709
1771876037.185692,0.604666
1771876037.854079,0.668391
1771876038.702158,0.848083
1771876039.387599,0.685438
1771876040.199743,0.812140
1771876041.438804,1.239061
1771876042.372082,0.933286
1771876042.893676,0.521593
1771876043.697373,0.803696
1771876044.631400,0.934026
1771876045.390333,0.758936
1771876046.437715,1.047384
1771876047.020204,0.582487
1771876048.158145,1.137938
1771876048.718294,0.560152
1771876049.580286,0.861992
1771876050.281021,0.700732
1771876051.374541,1.093518
1771876053.380383,2.005843
1771876054.608897,1.228512
1771876056.325360,1.716462
1771876058.240342,1.914982
1771876059.233105,0.992764
1771876061.419618,2.186508
1771876062.149804,0.730194
1771876062.808922,0.659118
1771876063.500834,0.691914
1771876065.277248,1.776404
1771876066.555788,1.278548
1771876067.155752,0.599959
1771876069.101110,1.945362
1771876070.067926,0.966815
1771876071.030235,0.962309
1771876072.793397,1.763162
1771876073.569557,0.776160
1771876074.280041,0.710485
1771876074.828111,0.548068
1771876076.549051,1.720945
1771876078.107996,1.558942
1771876079.700571,1.592575
1771876080.470102,0.769529
1771876081.078874,0.608778
1771876082.288984,1.210104
1771876083.572538,1.283557
1771876084.525472,0.952933
1771876085.154302,0.628830
1771876085.754950,0.600649
1771876086.391635,0.636686
1771876087.074038,0.682399
1771876088.187460,1.113424
1771876088.772769,0.585310
1771876090.133430,1.360662
1771876090.971109,0.837682
1771876091.959714,0.988601
1771876092.840813,0.881104
1771876093.363308,0.522492
1771876094.095906,0.732595
1771876094.820961,0.725058
1771876095.439323,0.618363
1771876096.321229,0.881901
1771876097.826780,1.505555
1771876098.729818,0.903027
1771876100.294724,1.564914
1771876100.976719,0.681994
1771876101.628636,0.651922
1771876102.540000,0.911357
1771876103.511035,0.971037
1771876104.167459,0.656428
1771876106.048743,1.881283
1771876106.636831,0.588087
1771876107.595147,0.958318
1771876108.213731,0.618586
1771876109.235413,1.021676
1771876110.685542,1.450129
1771876111.285595,0.600053
1771876112.116525,0.830931
1771876112.816839,0.700308
1771876113.533142,0.716307
1771876114.273774,0.740634
1771876115.515983,1.242207
1771876117.738580,2.222601
1771876118.615438,0.876857
1771876119.304345,0.688906
1771876120.684856,1.380513
1771876121.259230,0.574371
1771876121.929888,0.670661
1771876122.879386,0.949492
1771876123.787919,0.908539
1771876124.360862,0.572946
1771876125.083499,0.722635
1771876125.897677,0.814176
1771876126.622028,0.724353
1771876127.680439,1.058406
1771876128.247744,0.567304
1771876128.866170,0.618431
1771876129.606781,0.740610
1771876130.349489,0.742701
1771876131.276744,0.927261
1771876132.002714,0.725968
1771876132.704773,0.702058
1771876133.679181,0.974407
1771876134.530286,0.851103
1771876135.056165,0.525878
1771876135.598424,0.542265
1771876136.149328,0.550898
1771876138.671853,2.522531
1771876139.459632,0.787780
1771876140.120938,0.661305
1771876141.123677,1.002733
1771876142.500561,1.376891
1771876144.123175,1.622614
1771876144.718074,0.594900
1771876145.388190,0.670112
1771876146.062530,0.674342
1771876146.708059,0.645525
1771876147.956296,1.248238
1771876149.611487,1.655194
1771876150.243767,0.632279
1771876150.896880,0.653109
1771876151.546930,0.650050
1771876152.383735,0.836812
1771876152.949679,0.565943
1771876153.549948,0.600259
1771876154.238417,0.688480
1771876154.924277,0.685854
1771876155.557355,0.633079
1771876156.311252,0.753905
1771876157.083997,0.772735
1771876158.067802,0.983804
1771876158.825448,0.757653
1771876159.434453,0.609004
1771876160.153832,0.719377
1771876161.261243,1.107409
1771876162.992287,1.731049
1771876163.728449,0.736158
1771876165.118135,1.389687
1771876165.753597,0.635460
1771876166.464267,0.710674
1771876167.129434,0.665164
1771876167.788023,0.658588
1771876168.609210,0.821187
1771876169.324905,0.715698
1771876169.932874,0.607970
1771876171.080412,1.147542
1771876172.520397,1.439968
1771876174.128142,1.607750
1771876174.771498,0.643362
1771876175.465263,0.693761
1771876176.176917,0.711656
1771876176.905869,0.728952
1771876177.870532,0.964662
1771876179.151226,1.280696
1771876179.725191,0.573969
1771876180.280142,0.554944
1771876181.046638,0.766497
1771876181.957831,0.911192
1771876182.535213,0.577385
1771876183.370173,0.834963
1771876185.081302,1.711122
1771876186.005733,0.924434
1771876186.626193,0.620459
1771876187.375877,0.749689
1771876187.864875,0.488996
1771876188.584474,0.719596
1771876189.279885,0.695415
1771876190.333009,1.053127
1771876191.097849,0.764833
1771876191.787336,0.689493
1771876193.119301,1.331960
1771876193.665051,0.545749
1771876194.200126,0.535075
1771876194.675759,0.475632
1771876195.228978,0.553225
1771876195.969890,0.740914
1771876196.587307,0.617416
1771876198.120418,1.533105
1771876198.673813,0.553400
1771876199.323600,0.649788
1771876200.124938,0.801335
1771876201.219722,1.094783
1771876202.243863,1.024143
1771876202.900766,0.656903
1771876203.468551,0.567784
1771876204.490094,1.021543
1771876205.214925,0.724830
1771876206.385697,1.170776
1771876208.810455,2.424750
1771876211.025166,2.214710
1771876211.789539,0.764378
1771876212.302714,0.513176
1771876213.503027,1.200303
1771876215.096233,1.593215
1771876216.298633,1.202402
1771876216.889234,0.590601
1771876217.540583,0.651350
1771876218.218273,0.677692
1771876219.067766,0.849491
1771876219.800096,0.732324
1771876220.717628,0.917535
1771876221.510475,0.792851
1771876222.159574,0.649097
1771876223.353282,1.193698
1771876224.548234,1.194963
1771876225.279886,0.731644
1771876226.318985,1.039103
1771876226.934665,0.615679
1771876227.640729,0.706064
1771876228.303939,0.663210
1771876229.398511,1.094568
1771876231.372386,1.973878
1771876233.220447,1.848064
1771876233.903480,0.683036
1771876234.485548,0.582066
1771876235.035817,0.550268
1771876235.671582,0.635762
1771876236.682553,1.010972
1771876237.492541,0.809991
1771876237.976288,0.483747
1771876238.500356,0.524069
1771876240.001062,1.500704
1771876240.990304,0.989240
1771876242.190562,1.200256
1771876243.381503,1.190943
1771876244.007821,0.626319
1771876244.829803,0.821975
1771876245.623167,0.793374
1771876246.273094,0.649917
1771876246.811647,0.538561
1771876247.418359,0.606709
1771876248.330524,0.912169
1771876249.056249,0.725728
1771876250.016670,0.960418
1771876252.802636,2.785966
1771876253.573726,0.771090
1771876254.214907,0.641183
1771876254.848778,0.633867
1771876255.443167,0.594392
1771876256.475765,1.032592
1771876257.693800,1.218038
1771876258.267203,0.573404
