timestamp,interval_seconds
1771889253.212297,0.375704
1771889253.478668,0.266559
1771889254.398397,0.919727
1771889254.729887,0.331493
1771889255.079804,0.349917
1771889255.488898,0.409083
1771889256.050681,0.561780
1771889256.540124,0.489454
1771889256.958312,0.418190
1771889257.328176,0.369860
1771889257.792755,0.464583
1771889258.315788,0.523034
1771889258.640316,0.324520
1771889259.531024,0.890716
1771889259.892569,0.361545
1771889260.238094,0.345516
1771889260.753145,0.515055
1771889261.257984,0.504844
1771889261.632658,0.374668
1771889261.993007,0.360357
1771889262.339653,0.346585
1771889262.809270,0.469676
1771889263.202988,0.393720
1771889263.796508,0.593519
1771889264.111537,0.315027
1771889264.382312,0.270777
1771889264.803144,0.420829
1771889265.234810,0.431616
1771889265.645340,0.410581
1771889266.480439,0.835097
1771889266.854923,0.374488
1771889267.350703,0.495776
1771889267.642765,0.292066
1771889268.022181,0.379416
1771889268.363043,0.340853
1771889268.696230,0.333197
1771889269.015531,0.319291
1771889269.561589,0.546067
1771889269.863078,0.301491
1771889270.194279,0.331201
1771889270.599988,0.405707
1771889271.182874,0.582880
1771889271.644960,0.462091
1771889272.022078,0.377118
1771889272.465977,0.443902
1771889272.955848,0.489871
1771889273.529959,0.574109
1771889273.919378,0.389411
1771889274.272923,0.353554
1771889274.574683,0.301762
1771889275.677715,1.103029
1771889276.006458,0.328745
1771889276.568226,0.561765
1771889277.031882,0.463658
1771889277.394466,0.362585
1771889277.747595,0.353130
1771889278.480399,0.732794
1771889278.990955,0.510563
1771889279.502309,0.511354
1771889279.917113,0.414806
1771889280.263967,0.346843
1771889280.802262,0.538303
1771889281.617000,0.814738
1771889281.984594,0.367596
1771889282.258574,0.273981
1771889283.824067,1.565488
1771889284.186364,0.362299
1771889284.551633,0.365266
1771889285.035460,0.483833
1771889285.515092,0.479628
1771889285.857546,0.342456
1771889286.923311,1.065756
1771889287.322152,0.398852
1771889287.664577,0.342424
1771889288.279881,0.615291
1771889288.611360,0.331490
1771889289.343504,0.732144
1771889289.657389,0.313887
1771889290.251260,0.593868
1771889291.154232,0.902973
1771889291.502751,0.348521
1771889291.853605,0.350853
1771889292.227669,0.374064
1771889292.739881,0.512211
1771889293.376708,0.636828
1771889294.385407,1.008692
1771889294.867343,0.481943
1771889295.173430,0.306085
1771889295.486559,0.313131
1771889295.779084,0.292527
1771889296.141096,0.362010
1771889296.483309,0.342212
1771889296.920159,0.436851
1771889297.375725,0.455566
1771889297.810094,0.434369
1771889298.064484,0.254391
1771889298.372876,0.308391
1771889298.825596,0.452720
1771889299.174234,0.348625
1771889299.555447,0.381225
1771889300.051043,0.495595
1771889300.742424,0.691382
1771889301.688380,0.945954
1771889302.064747,0.376370
1771889302.379133,0.314385
1771889302.762642,0.383509
1771889303.282972,0.520329
1771889304.203125,0.920148
1771889304.712043,0.508922
1771889305.030553,0.318512
1771889305.446765,0.416211
1771889305.852009,0.405242
1771889306.335092,0.483083
1771889306.587780,0.252691
1771889306.898401,0.310622
1771889307.481411,0.583008
1771889307.816458,0.335048
1771889308.196234,0.379777
1771889308.547128,0.350895
1771889308.916137,0.369009
1771889309.480103,0.563964
1771889310.025950,0.545843
1771889310.869794,0.843849
1771889311.195947,0.326152
1771889311.550982,0.355036
1771889311.824331,0.273349
1771889312.265903,0.441564
1771889312.823571,0.557659
1771889314.310428,1.486870
1771889314.716859,0.406430
1771889315.067808,0.350954
1771889315.375645,0.307837
1771889315.681535,0.305890
1771889316.072446,0.390910
1771889316.755896,0.683448
1771889317.075817,0.319924
1771889317.422624,0.346808
1771889317.715880,0.293227
1771889318.309868,0.594016
1771889318.704833,0.394965
1771889319.270509,0.565676
1771889319.679710,0.409202
1771889320.825186,1.145475
1771889321.182591,0.357406
1771889321.729739,0.547146
1771889322.334232,0.604494
1771889322.592936,0.258704
1771889323.216995,0.624058
1771889323.561552,0.344556
1771889324.069872,0.508322
1771889324.279108,0.209236
1771889325.181518,0.902402
1771889325.842607,0.661095
1771889326.252125,0.409518
1771889326.683643,0.431519
1771889327.281983,0.598338
1771889327.638379,0.356400
1771889327.935125,0.296744
1771889328.400206,0.465083
1771889329.242442,0.842235
1771889329.662433,0.419990
1771889330.077672,0.415239
1771889330.403175,0.325503
1771889330.962467,0.559281
1771889331.511049,0.548592
1771889331.856485,0.345438
1771889332.302231,0.445740
1771889332.621259,0.319030
1771889333.114714,0.493459
1771889333.393622,0.278904
1771889333.708301,0.314684
1771889334.092508,0.384208
1771889334.791793,0.699280
1771889335.139130,0.347343
1771889335.590562,0.451431
1771889335.994001,0.403436
1771889336.438142,0.444144
1771889336.764031,0.325887
1771889337.290251,0.526220
1771889337.634201,0.343952
1771889338.003043,0.368841
1771889338.500815,0.497764
1771889338.940378,0.439569
1771889339.604223,0.663846
1771889339.935895,0.331673
1771889340.449374,0.513477
1771889340.813577,0.364204
1771889341.331053,0.517474
1771889341.941337,0.610287
1771889342.459345,0.518006
1771889342.956863,0.497519
1771889343.274232,0.317370
1771889343.633327,0.359095
1771889344.075136,0.441808
1771889344.440608,0.365474
1771889345.158885,0.718265
1771889345.514595,0.355722
1771889345.899464,0.384869
1771889346.146135,0.246673
1771889346.413833,0.267696
1771889347.155929,0.742094
1771889348.153350,0.997421
1771889348.498678,0.345329
1771889348.866525,0.367848
1771889349.328028,0.461503
1771889349.932220,0.604192
1771889350.299881,0.367661
1771889350.662798,0.362917
1771889351.182041,0.519241
1771889352.578652,1.396601
1771889353.215147,0.636502
1771889353.597763,0.382615
1771889353.976485,0.378727
1771889354.350434,0.373939
1771889354.755649,0.405226
1771889355.308334,0.552681
1771889356.336099,1.027767
1771889356.662044,0.325945
1771889357.176632,0.514588
1771889357.451437,0.274806
1771889357.735667,0.284228
1771889358.059978,0.324312
1771889358.443251,0.383270
1771889359.271805,0.828553
1771889359.793718,0.521913
1771889360.171651,0.377935
1771889360.673141,0.501488
1771889360.996976,0.323835
1771889361.288291,0.291318
1771889361.701490,0.413197
1771889362.055309,0.353821
1771889362.429738,0.374426
1771889362.750798,0.321060
1771889363.267984,0.517185
1771889363.669141,0.401158
1771889364.049949,0.380809
1771889364.398854,0.348905
1771889364.773931,0.375077
1771889365.214865,0.440934
1771889365.737230,0.522366
1771889366.410320,0.673088
1771889366.778719,0.368398
1771889367.285723,0.507004
1771889367.614597,0.328875
1771889367.946788,0.332190
1771889368.307645,0.360858
1771889368.631638,0.323990
1771889369.091643,0.460007
1771889369.353042,0.261401
1771889369.738723,0.385678
1771889370.188327,0.449604
1771889371.272630,1.084304
1771889371.582700,0.310070
1771889372.586432,1.003729
1771889372.911776,0.325347
1771889373.239434,0.327658
1771889373.791960,0.552528
1771889374.092596,0.300634
1771889375.260462,1.167861
1771889375.522190,0.261734
1771889375.910304,0.388112
1771889376.235143,0.324842
1771889376.562048,0.326904
1771889377.389202,0.827153
1771889378.607255,1.218051
1771889379.094455,0.487199
1771889379.391687,0.297236
1771889379.737504,0.345816
1771889380.213364,0.475858
1771889380.549579,0.336218
1771889380.862074,0.312494
1771889381.366749,0.504671
1771889381.849943,0.483196
1771889382.106392,0.256450
1771889382.385043,0.278653
1771889382.683779,0.298736
1771889383.038365,0.354581
1771889383.393808,0.355447
1771889383.679979,0.286171
1771889384.051716,0.371736
1771889384.424402,0.372676
1771889384.730835,0.306444
1771889385.171355,0.440519
1771889385.445261,0.273908
1771889385.814453,0.369191
1771889386.143327,0.328871
1771889386.603937,0.460614
1771889386.888280,0.284344
1771889387.218328,0.330046
1771889387.667246,0.448919
1771889388.006356,0.339109
1771889388.353414,0.347057
1771889388.668011,0.314599
1771889389.133507,0.465495
1771889389.671320,0.537813
1771889390.033189,0.361869
1771889390.643234,0.610045
1771889391.178005,0.534770
1771889392.467723,1.289710
1771889392.787739,0.320025
1771889393.221548,0.433801
1771889393.716802,0.495262
1771889394.180460,0.463659
1771889394.440714,0.260255
1771889394.773696,0.332980
1771889395.148745,0.375050
1771889395.487715,0.338970
1771889395.910552,0.422837
1771889396.243270,0.332718
