timestamp,interval_seconds
1771891711.358356,0.576829
1771891712.516013,1.157804
1771891713.504220,0.988199
1771891713.869997,0.365787
1771891714.172938,0.302944
1771891714.781674,0.608730
1771891715.055032,0.273354
1771891715.456609,0.401584
1771891715.773324,0.316718
1771891716.227773,0.454448
1771891716.815818,0.588030
1771891717.512383,0.696579
1771891717.978009,0.465627
1771891718.234270,0.256251
1771891718.759811,0.525551
1771891719.360341,0.600529
1771891719.827828,0.467485
1771891720.471609,0.643767
1771891720.886811,0.415217
1771891721.841152,0.954344
1771891722.310063,0.468910
1771891723.314077,1.003998
1771891723.840303,0.526242
1771891724.260842,0.420536
1771891724.625411,0.364569
1771891725.078646,0.453237
1771891725.609336,0.530688
1771891725.975184,0.365850
1771891726.283536,0.308353
1771891726.668597,0.385054
1771891727.609776,0.941168
1771891727.970772,0.361010
1771891728.264759,0.293991
1771891728.743410,0.478650
1771891729.190587,0.447176
1771891729.815611,0.625024
1771891730.323784,0.508165
1771891731.113708,0.789933
1771891731.460168,0.346460
1771891731.774377,0.314199
1771891732.310695,0.536320
1771891732.924077,0.613388
1771891733.310876,0.386799
1771891733.588081,0.277205
1771891733.937271,0.349187
1771891734.227501,0.290234
1771891734.472499,0.244997
1771891735.174554,0.702044
1771891735.731395,0.556853
1771891736.049608,0.318214
1771891736.499732,0.450123
1771891736.814600,0.314868
1771891737.143675,0.329077
1771891737.495291,0.351616
1771891738.106839,0.611545
1771891738.451960,0.345123
1771891738.684586,0.232627
1771891738.941851,0.257266
1771891740.060379,1.118526
1771891740.438729,0.378351
1771891740.816770,0.378040
1771891741.144366,0.327597
1771891741.694565,0.550193
1771891742.246086,0.551526
1771891743.328253,1.082165
1771891743.713095,0.384841
1771891744.138597,0.425504
1771891744.500475,0.361879
1771891744.781397,0.280922
1771891745.309085,0.527686
1771891745.669917,0.360834
1771891746.012277,0.342362
1771891746.296239,0.283949
1771891746.723638,0.427410
1771891746.998656,0.275020
1771891747.278860,0.280202
1771891748.259916,0.981053
1771891748.649152,0.389236
1771891749.457826,0.808678
1771891749.842425,0.384600
1771891750.186829,0.344404
1771891751.157236,0.970395
1771891751.542815,0.385591
1771891751.848090,0.305275
1771891752.189275,0.341184
1771891752.546206,0.356931
1771891752.867733,0.321527
1771891753.350942,0.483208
1771891754.247356,0.896415
1771891754.586718,0.339363
1771891754.860831,0.274112
1771891755.169625,0.308793
1771891756.032165,0.862536
1771891756.972035,0.939865
1771891757.291356,0.319332
1771891757.612964,0.321607
1771891757.919334,0.306373
1771891758.422350,0.503014
1771891758.844122,0.421771
1771891759.248453,0.404332
1771891759.565467,0.317013
1771891759.903199,0.337733
1771891760.389312,0.486110
1771891761.549355,1.160032
1771891763.019624,1.470281
1771891763.299444,0.279822
1771891763.618978,0.319536
1771891763.972683,0.353704
1771891764.346576,0.373893
1771891764.691024,0.344448
1771891765.290046,0.599019
1771891765.980177,0.690131
1771891766.941702,0.961526
1771891767.755770,0.814069
1771891768.266739,0.510967
1771891768.629659,0.362921
1771891768.978503,0.348845
1771891769.408958,0.430456
1771891770.389078,0.980117
1771891770.687223,0.298137
1771891771.078397,0.391184
1771891771.524478,0.446082
1771891771.902516,0.378038
1771891772.236141,0.333625
1771891772.908839,0.672696
1771891773.246139,0.337302
1771891773.573927,0.327788
1771891773.922614,0.348687
1771891774.377810,0.455196
1771891774.899914,0.522104
1771891775.774679,0.874765
1771891776.126628,0.351949
1771891776.452473,0.325845
1771891777.509058,1.056583
1771891777.878441,0.369385
1771891778.274711,0.396271
1771891778.611961,0.337249
1771891779.231668,0.619696
1771891780.444422,1.212764
1771891781.618864,1.174442
1771891781.969850,0.350987
1771891782.336709,0.366855
1771891782.676089,0.339385
1771891782.938477,0.262389
1771891783.244727,0.306250
1771891783.534331,0.289604
1771891784.167449,0.633117
1771891784.770565,0.603116
1771891785.075269,0.304703
1771891785.503893,0.428624
1771891786.186922,0.683028
1771891786.998219,0.811298
1771891787.476995,0.478776
1771891787.951829,0.474835
1771891788.216661,0.264823
1771891788.573473,0.356810
1771891789.040544,0.467082
1771891789.874961,0.834417
1771891790.669014,0.794051
1771891791.049389,0.380376
1771891791.757476,0.708084
1771891792.035927,0.278454
1771891792.381134,0.345206
1771891792.803305,0.422170
1771891793.325974,0.522670
1771891794.184432,0.858457
1771891794.568359,0.383928
1771891794.938253,0.369895
1771891795.376380,0.438125
1771891795.686789,0.310410
1771891796.347504,0.660716
1771891797.048495,0.700980
1771891797.978310,0.929820
1771891798.335504,0.357199
1771891798.716905,0.381402
1771891799.098706,0.381801
1771891799.469728,0.371022
1771891799.942674,0.472942
1771891800.247224,0.304555
1771891800.531345,0.284120
1771891800.850415,0.319071
1771891801.112932,0.262517
1771891801.460782,0.347850
1771891801.772245,0.311464
1771891802.096261,0.324015
1771891802.595772,0.499505
1771891803.408230,0.812462
1771891804.085211,0.676981
1771891804.383044,0.297834
1771891804.718335,0.335292
1771891805.125607,0.407272
1771891805.702428,0.576820
1771891806.081829,0.379398
1771891806.777476,0.695646
1771891807.140940,0.363468
1771891807.486182,0.345238
1771891808.005417,0.519239
1771891808.499218,0.493802
1771891809.015735,0.516516
1771891809.341821,0.326088
1771891809.678250,0.336427
1771891810.241582,0.563332
1771891810.646900,0.405319
1771891810.951527,0.304627
1771891811.294125,0.342599
1771891811.702770,0.408645
1771891812.036020,0.333238
1771891812.557816,0.521808
1771891812.986047,0.428231
1771891813.319522,0.333475
1771891813.819212,0.499690
1771891814.142415,0.323204
1771891814.566524,0.424108
1771891814.919047,0.352518
1771891815.664563,0.745522
1771891816.009339,0.344775
1771891816.322656,0.313317
1771891816.708818,0.386162
1771891817.016526,0.307708
1771891817.751336,0.734807
1771891818.109540,0.358199
1771891818.553230,0.443696
1771891819.598946,1.045716
1771891819.970743,0.371797
1771891820.397282,0.426540
1771891820.786581,0.389298
1771891821.326529,0.539948
1771891821.719335,0.392805
1771891822.089767,0.370431
1771891822.525346,0.435575
1771891822.979730,0.454390
1771891823.552880,0.573149
1771891824.168213,0.615326
1771891824.505625,0.337420
1771891824.867430,0.361805
1771891825.190232,0.322801
1771891825.583864,0.393632
1771891825.992842,0.408976
1771891826.946510,0.953668
1771891827.276049,0.329542
1771891827.628641,0.352591
1771891828.118663,0.490019
1771891828.442307,0.323648
1771891828.762636,0.320328
1771891829.126557,0.363921
1771891829.687477,0.560918
1771891830.413220,0.725744
1771891830.748154,0.334935
1771891831.151227,0.403074
1771891831.918156,0.766919
1771891832.645212,0.727067
1771891833.037088,0.391875
1771891833.608480,0.571389
1771891833.999586,0.391109
1771891834.505068,0.505482
1771891835.054521,0.549454
1771891835.453194,0.398672
1771891835.758844,0.305650
1771891836.048965,0.290122
1771891836.343220,0.294254
1771891837.143154,0.799930
1771891837.443692,0.300541
1771891837.830078,0.386387
1771891838.181567,0.351489
1771891838.622549,0.440982
1771891838.964753,0.342205
1771891839.333514,0.368761
1771891839.711930,0.378416
1771891840.090543,0.378612
1771891840.455156,0.364613
1771891840.752855,0.297699
1771891841.125736,0.372882
1771891841.660043,0.534306
1771891842.025846,0.365803
1771891842.382792,0.356935
1771891842.876802,0.494020
1771891843.203151,0.326351
1771891843.604772,0.401619
1771891843.936156,0.331385
1771891844.745170,0.809013
1771891845.605026,0.859853
1771891845.927090,0.322066
1771891846.599044,0.671943
1771891847.209895,0.610861
1771891847.528081,0.318188
1771891848.102117,0.574036
1771891848.542398,0.440282
1771891848.838717,0.296319
1771891849.636218,0.797499
1771891850.247442,0.611225
1771891850.639986,0.392545
1771891850.974653,0.334667
1771891851.588800,0.614141
1771891852.469123,0.880319
1771891852.852529,0.383415
1771891853.122254,0.269727
1771891853.613703,0.491447
1771891854.119220,0.505517
1771891854.586709,0.467490
1771891855.231790,0.645076
1771891855.545890,0.314104
1771891855.873799,0.327910
1771891856.116184,0.242386
