timestamp,interval_seconds
1771891863.320863,0.309648
1771891864.218474,0.897763
1771891864.539175,0.320702
1771891864.848660,0.309479
1771891865.820349,0.971682
1771891866.110226,0.289886
1771891866.345577,0.235353
1771891866.862339,0.516761
1771891867.202408,0.340069
1771891867.905967,0.703557
1771891868.230328,0.324366
1771891868.600796,0.370469
1771891868.953303,0.352497
1771891869.279676,0.326383
1771891869.678993,0.399316
1771891870.006040,0.327046
1771891870.885299,0.879250
1771891871.202743,0.317454
1771891871.720819,0.518076
1771891872.031192,0.310373
1771891872.496038,0.464844
1771891872.800858,0.304813
1771891873.191617,0.390769
1771891873.697765,0.506147
1771891874.002935,0.305169
1771891874.639965,0.637030
1771891874.983122,0.343159
1771891875.230556,0.247434
1771891875.612373,0.381807
1771891875.905905,0.293543
1771891876.265918,0.360006
1771891876.841198,0.575285
1771891877.181960,0.340763
1771891877.457521,0.275561
1771891878.523581,1.066058
1771891879.097189,0.573609
1771891879.758830,0.661629
1771891880.166392,0.407574
1771891880.524556,0.358165
1771891880.839265,0.314707
1771891882.538514,1.699242
1771891882.828226,0.289720
1771891883.279836,0.451609
1771891884.025057,0.745205
1771891884.776572,0.751532
1771891885.454429,0.677852
1771891886.022103,0.567680
1771891887.141381,1.119277
1771891887.546696,0.405317
1771891888.809687,1.262987
1771891890.689314,1.879617
1771891891.000412,0.311109
1771891891.341007,0.340597
1771891891.752313,0.411305
1771891893.302378,1.550063
1771891893.714718,0.412341
1771891894.240181,0.525458
1771891894.634992,0.394816
1771891895.539999,0.905007
1771891896.281015,0.741016
1771891896.600187,0.319172
1771891896.949987,0.349801
1771891897.300349,0.350363
1771891897.743516,0.443165
1771891898.171595,0.428080
1771891898.641254,0.469644
1771891899.229005,0.587764
1771891900.109994,0.880983
1771891900.565109,0.455121
1771891900.876443,0.311335
1771891901.403337,0.526893
1771891901.714210,0.310874
1771891902.041898,0.327686
1771891902.361899,0.320002
1771891902.901712,0.539805
1771891903.592753,0.691045
1771891903.914068,0.321320
1771891904.349069,0.434998
1771891904.884915,0.535847
1771891905.164133,0.279218
1771891905.679351,0.515218
1771891906.397052,0.717688
1771891907.081061,0.684021
1771891907.396210,0.315150
1771891907.725603,0.329392
1771891908.146382,0.420779
1771891908.751566,0.605184
1771891909.228141,0.476565
1771891909.746444,0.518313
1771891910.479865,0.733422
1771891910.950668,0.470803
1771891911.299874,0.349207
1771891911.625099,0.325225
1771891911.996868,0.371767
1771891912.430714,0.433848
1771891913.327596,0.896874
1771891914.168164,0.840575
1771891914.502831,0.334667
1771891914.828764,0.325929
1771891915.220843,0.392081
1771891915.569241,0.348400
1771891915.896771,0.327530
1771891916.268044,0.371273
1771891916.622066,0.354022
1771891917.356273,0.734203
1771891917.722974,0.366705
1771891918.080386,0.357412
1771891918.396891,0.316504
1771891919.121704,0.724813
1771891919.506714,0.385011
1771891919.886907,0.380193
1771891920.410836,0.523928
1771891921.472342,1.061505
1771891921.975575,0.503234
1771891922.288407,0.312832
1771891922.603165,0.314757
1771891923.230898,0.627720
1771891923.614581,0.383696
1771891923.968083,0.353504
1771891924.426176,0.458092
1771891924.750556,0.324379
1771891925.164843,0.414281
1771891925.719686,0.554848
1771891926.106517,0.386832
1771891926.612843,0.506321
1771891926.928694,0.315857
1771891928.069649,1.140954
1771891928.425841,0.356192
1771891928.771630,0.345789
1771891929.191589,0.419957
1771891929.687590,0.496003
1771891930.006830,0.319241
1771891930.354319,0.347490
1771891931.205929,0.851603
1771891931.506968,0.301045
1771891931.850175,0.343205
1771891932.144959,0.294786
1771891932.464835,0.319877
1771891932.930357,0.465522
1771891933.207633,0.277277
1771891933.560642,0.353007
1771891934.382083,0.821441
1771891934.754103,0.372021
1771891935.656910,0.902807
1771891936.423008,0.766096
1771891936.928773,0.505764
1771891937.275168,0.346397
1771891937.783474,0.508307
1771891938.550322,0.766848
1771891938.846037,0.295716
1771891940.575334,1.729290
1771891941.446793,0.871455
1771891941.760740,0.313958
1771891942.097436,0.336698
1771891942.493260,0.395822
1771891942.930948,0.437687
1771891943.345242,0.414292
1771891943.801427,0.456189
1771891944.532668,0.731225
1771891944.980645,0.447991
1771891945.355663,0.375018
1771891945.685594,0.329932
1771891946.248353,0.562751
1771891947.376029,1.127683
1771891947.755539,0.379510
1771891948.129334,0.373796
1771891948.560505,0.431166
1771891948.972310,0.411809
1771891949.269568,0.297260
1771891949.979217,0.709646
1771891950.308984,0.329769
1771891950.638870,0.329875
1771891951.323685,0.684819
1771891952.142761,0.819083
1771891952.419762,0.277002
1771891952.760390,0.340628
1771891953.542127,0.781733
1771891953.766589,0.224465
1771891954.220070,0.453480
1771891954.725869,0.505791
1771891955.549407,0.823547
1771891955.949015,0.399600
1771891956.307550,0.358542
1771891956.583648,0.276100
1771891956.891824,0.308176
1771891957.210442,0.318617
1771891957.652940,0.442490
1771891958.580075,0.927133
1771891959.202997,0.622928
1771891959.682367,0.479373
1771891960.176790,0.494423
1771891960.457443,0.280653
1771891960.954016,0.496572
1771891961.297820,0.343805
1771891961.613983,0.316161
1771891961.975457,0.361475
1771891962.332086,0.356629
1771891962.801515,0.469428
1771891963.193371,0.391857
1771891963.528833,0.335462
1771891964.041373,0.512538
1771891964.288048,0.246670
1771891964.955176,0.667128
1771891965.865564,0.910391
1771891966.217547,0.351988
1771891966.558594,0.341048
1771891966.932174,0.373580
1771891967.293243,0.361068
1771891967.643678,0.350435
1771891967.953314,0.309636
1771891968.404117,0.450803
1771891968.639904,0.235788
1771891969.549086,0.909180
1771891969.871922,0.322837
1771891970.551152,0.679224
1771891971.188184,0.637037
1771891971.461133,0.272950
1771891971.852352,0.391220
1771891972.148950,0.296597
1771891972.518264,0.369313
1771891972.801597,0.283334
1771891973.097836,0.296238
1771891973.461927,0.364091
1771891973.808712,0.346785
1771891974.122370,0.313658
1771891974.571124,0.448753
1771891975.750512,1.179389
1771891976.115792,0.365277
1771891976.519316,0.403527
1771891976.789946,0.270630
1771891977.129270,0.339316
1771891977.994126,0.864864
1771891978.434433,0.440306
1771891978.927300,0.492866
1771891979.355919,0.428620
1771891979.806979,0.451056
1771891980.183328,0.376353
1771891980.484348,0.301020
1771891980.851157,0.366809
1771891981.219160,0.368003
1771891981.875739,0.656579
1771891982.250564,0.374823
1771891982.625385,0.374823
1771891983.006970,0.381584
1771891983.777463,0.770486
1771891984.442513,0.665058
1771891984.982456,0.539943
1771891985.243670,0.261214
1771891985.582874,0.339204
1771891986.347118,0.764245
1771891986.733412,0.386295
1771891987.054944,0.321532
1771891987.417445,0.362499
1771891987.907680,0.490237
1771891988.446385,0.538704
1771891988.787200,0.340816
1771891989.162726,0.375525
1771891989.577836,0.415110
1771891990.041438,0.463602
1771891990.421909,0.380471
1771891990.693578,0.271671
1771891991.297368,0.603787
1771891991.898849,0.601482
1771891992.256345,0.357497
1771891992.666048,0.409703
1771891993.056338,0.390290
1771891993.616936,0.560598
1771891994.172154,0.555219
1771891994.487625,0.315468
1771891994.801262,0.313631
1771891995.311226,0.509973
1771891995.880354,0.569125
1771891996.255005,0.374655
1771891996.817999,0.562993
1771891997.176414,0.358413
1771891997.509838,0.333426
1771891997.731225,0.221388
1771891998.065693,0.334468
1771891998.364298,0.298605
1771891998.807267,0.442968
1771891999.139206,0.331938
1771891999.470897,0.331693
1771891999.803946,0.333046
1771892000.227626,0.423680
1771892001.002417,0.774787
1771892001.342618,0.340205
1771892001.683105,0.340489
1771892002.210838,0.527728
1771892002.605155,0.394321
1771892003.144322,0.539165
1771892003.425431,0.281109
1771892003.743315,0.317886
1771892004.067316,0.323998
1771892004.824013,0.756691
1771892005.429519,0.605513
1771892005.759488,0.329971
1771892006.265035,0.505547
1771892006.808173,0.543137
1771892007.515426,0.707253
1771892007.799917,0.284492
1771892008.272903,0.472984
1771892008.562614,0.289714
