timestamp,interval_seconds
1771893568.549922,0.378371
1771893569.356565,0.806750
1771893569.865174,0.508613
1771893570.173720,0.308547
1771893570.739259,0.565536
1771893571.250082,0.510828
1771893571.681951,0.431869
1771893572.119230,0.437278
1771893572.566571,0.447342
1771893573.419869,0.853300
1771893573.770233,0.350363
1771893574.054990,0.284749
1771893574.474666,0.419678
1771893575.195061,0.720395
1771893575.651867,0.456796
1771893576.810231,1.158376
1771893577.103204,0.292978
1771893577.458620,0.355415
1771893577.870548,0.411918
1771893578.505992,0.635454
1771893578.847174,0.341183
1771893579.107871,0.260697
1771893579.482114,0.374242
1771893579.890668,0.408554
1771893580.230136,0.339467
1771893580.639973,0.409830
1771893581.060632,0.420666
1771893581.938622,0.877990
1771893582.951908,1.013286
1771893583.364133,0.412228
1771893583.721927,0.357793
1771893584.239582,0.517654
1771893584.877499,0.637904
1771893585.235549,0.358061
1771893586.105650,0.870104
1771893586.443405,0.337756
1771893586.736079,0.292674
1771893587.039785,0.303707
1771893587.567915,0.528128
1771893588.027644,0.459728
1771893588.399505,0.371861
1771893588.743802,0.344299
1771893589.370930,0.627118
1771893589.666583,0.295662
1771893590.312610,0.646025
1771893590.644051,0.331443
1771893591.143428,0.499376
1771893591.681430,0.538003
1771893592.475713,0.794283
1771893592.759882,0.284170
1771893593.146264,0.386381
1771893593.461555,0.315293
1771893594.024769,0.563212
1771893594.427525,0.402757
1771893594.828158,0.400634
1771893595.938648,1.110478
1771893596.223002,0.284366
1771893596.552844,0.329842
1771893597.164812,0.611966
1771893598.014948,0.850134
1771893598.627987,0.613042
1771893598.967371,0.339384
1771893599.336228,0.368857
1771893599.705367,0.369139
1771893600.067910,0.362542
1771893600.403377,0.335469
1771893600.769559,0.366181
1771893601.179453,0.409894
1771893601.674059,0.494601
1771893602.090080,0.416026
1771893602.496771,0.406688
1771893602.782378,0.285611
1771893603.136949,0.354566
1771893603.532842,0.395897
1771893603.998559,0.465706
1771893604.372583,0.374035
1771893604.692216,0.319634
1771893605.421319,0.729103
1771893605.963001,0.541681
1771893606.448951,0.485950
1771893606.856286,0.407334
1771893607.190729,0.334444
1771893607.474541,0.283811
1771893608.033145,0.558604
1771893608.383348,0.350204
1771893608.643942,0.260595
1771893608.934483,0.290540
1771893609.605768,0.671273
1771893610.261844,0.656088
1771893610.619732,0.357889
1771893610.983579,0.363845
1771893611.421547,0.437970
1771893611.934547,0.512996
1771893612.535338,0.600795
1771893612.856595,0.321256
1771893613.141750,0.285155
1771893613.450556,0.308805
1771893613.809451,0.358896
1771893614.500299,0.690828
1771893615.032115,0.531836
1771893615.442023,0.409907
1771893615.883548,0.441525
1771893616.208040,0.324493
1771893616.658738,0.450697
1771893617.420532,0.761793
1771893617.754251,0.333720
1771893618.138820,0.384568
1771893618.441490,0.302672
1771893618.929540,0.488048
1771893619.219421,0.289883
1771893620.310702,1.091280
1771893620.948927,0.638225
1771893621.411674,0.462744
1771893621.866079,0.454407
1771893622.179154,0.313073
1771893622.495120,0.315969
1771893622.949574,0.454454
1771893623.208892,0.259317
1771893623.520038,0.311148
1771893623.849254,0.329215
1771893624.293390,0.444136
1771893624.568245,0.274855
1771893624.881226,0.312982
1771893625.230933,0.349708
1771893625.739263,0.508328
1771893626.707633,0.968369
1771893627.015421,0.307789
1771893627.421463,0.406042
1771893627.677973,0.256509
1771893628.227328,0.549342
1771893628.886865,0.659548
1771893629.158138,0.271277
1771893629.442375,0.284238
1771893630.416706,0.974323
1771893630.794233,0.377535
1771893631.163033,0.368797
1771893631.520572,0.357540
1771893631.894174,0.373604
1771893632.235114,0.340940
1771893632.621611,0.386494
1771893633.033257,0.411641
1771893633.533613,0.500363
1771893633.914576,0.380965
1771893634.772517,0.857939
1771893635.184899,0.412376
1771893635.575665,0.390772
1771893635.933747,0.358083
1771893636.234439,0.300691
1771893636.990715,0.756270
1771893638.116092,1.125371
1771893638.893543,0.777462
1771893639.567297,0.673754
1771893639.868091,0.300795
1771893640.333312,0.465220
1771893640.784712,0.451401
1771893641.081649,0.296937
1771893641.508173,0.426525
1771893641.830152,0.321978
1771893642.205600,0.375448
1771893642.727594,0.521990
1771893643.032603,0.305013
1771893643.635646,0.603043
1771893643.904937,0.269291
1771893644.366981,0.462045
1771893644.709905,0.342923
1771893645.046875,0.336971
1771893645.751546,0.704670
1771893646.007728,0.256182
1771893646.362024,0.354286
1771893646.678861,0.316847
1771893647.026031,0.347167
1771893647.348721,0.322691
1771893647.685796,0.337074
1771893648.087882,0.402088
1771893648.837609,0.749722
1771893650.109423,1.271816
1771893650.561103,0.451674
1771893650.973485,0.412389
1771893651.329792,0.356310
1771893651.839338,0.509545
1771893652.119907,0.280570
1771893652.603188,0.483266
1771893653.965124,1.361950
1771893654.283179,0.318055
1771893654.593788,0.310608
1771893655.143308,0.549511
1771893655.438947,0.295644
1771893656.318525,0.879576
1771893656.793640,0.475118
1771893657.156409,0.362773
1771893657.564124,0.407715
1771893657.999856,0.435725
1771893658.974733,0.974882
1771893659.575375,0.600643
1771893660.154724,0.579350
1771893660.852417,0.697693
1771893661.252532,0.400113
1771893661.730491,0.477957
1771893662.020972,0.290485
1771893662.377079,0.356107
1771893662.685070,0.307988
1771893663.562464,0.877395
1771893663.937759,0.375295
1771893664.202315,0.264557
1771893664.597610,0.395290
1771893665.032105,0.434500
1771893665.393580,0.361474
1771893665.780338,0.386759
1771893666.135389,0.355031
1771893666.450797,0.315429
1771893666.877086,0.426287
1771893667.203780,0.326695
1771893667.720285,0.516501
1771893668.059981,0.339700
1771893668.537277,0.477295
1771893668.983864,0.446587
1771893669.284079,0.300215
1771893669.719186,0.435097
1771893670.116323,0.397148
1771893670.460441,0.344118
1771893670.712694,0.252253
1771893671.050606,0.337912
1771893671.550195,0.499588
1771893672.021672,0.471468
1771893672.955295,0.933632
1771893674.018838,1.063541
1771893674.649947,0.631110
1771893674.993532,0.343588
1771893675.312278,0.318745
1771893675.703931,0.391648
1771893676.600066,0.896139
1771893676.958467,0.358401
1771893677.439229,0.480757
1771893677.763342,0.324118
1771893678.249223,0.485881
1771893678.841228,0.592003
1771893679.183992,0.342766
1771893679.731141,0.547145
1771893680.098929,0.367792
1771893680.421988,0.323059
1771893680.855756,0.433767
1771893681.357948,0.502192
1771893681.662901,0.304953
1771893682.032694,0.369794
1771893682.328324,0.295630
1771893682.742132,0.413808
1771893683.654233,0.912099
1771893684.014438,0.360205
1771893684.372390,0.357953
1771893685.454363,1.081971
1771893686.168408,0.714044
1771893686.635181,0.466776
1771893686.953987,0.318805
1771893687.287543,0.333556
1771893687.681119,0.393578
1771893688.090784,0.409664
1771893688.550987,0.460203
1771893688.837734,0.286747
1771893689.158760,0.321026
1771893689.727203,0.568441
1771893690.409873,0.682669
1771893690.697111,0.287241
1771893691.348912,0.651799
1771893692.286276,0.937366
1771893692.538074,0.251799
1771893692.811566,0.273492
1771893693.154052,0.342486
1771893693.667749,0.513695
1771893694.044000,0.376252
1771893694.390425,0.346426
1771893694.796456,0.406031
1771893695.115635,0.319178
1771893695.515732,0.400097
1771893695.939388,0.423655
1771893696.317370,0.377983
1771893696.698008,0.380637
1771893697.043889,0.345882
1771893697.395509,0.351620
1771893697.882103,0.486591
1771893698.227986,0.345885
1771893698.556397,0.328410
1771893698.936491,0.380093
1771893699.349811,0.413319
1771893700.078271,0.728450
1771893700.378739,0.300478
1771893700.902192,0.523454
1771893701.383743,0.481550
1771893701.651357,0.267614
1771893702.083444,0.432086
1771893702.448677,0.365234
1771893702.746993,0.298316
1771893703.417466,0.670474
1771893703.945726,0.528259
1771893704.360751,0.415025
1771893704.703557,0.342807
1771893704.975405,0.271848
1771893705.292736,0.317316
1771893705.712956,0.420234
1771893706.221272,0.508314
1771893706.576718,0.355448
1771893706.863067,0.286350
1771893707.570418,0.707350
1771893707.879623,0.309206
1771893708.243445,0.363815
1771893708.553652,0.310214
1771893708.947662,0.394010
1771893709.232685,0.285023
1771893709.688720,0.456031
1771893710.054142,0.365425
1771893710.397212,0.343069
1771893710.796474,0.399263
1771893711.105820,0.309347
1771893711.443338,0.337517
1771893712.180490,0.737133
