timestamp,interval_seconds
1771953770.514834,0.826545
1771953771.341808,0.827162
1771953772.189109,0.847319
1771953772.940597,0.751503
1771953774.008537,1.067939
1771953774.872291,0.863749
1771953775.762376,0.890069
1771953776.548818,0.786467
1771953777.719010,1.170180
1771953778.500358,0.781361
1771953779.409980,0.909596
1771953780.341664,0.931696
1771953781.368958,1.027310
1771953782.209743,0.840761
1771953783.071142,0.861421
1771953783.884501,0.813360
1771953785.482069,1.597558
1771953786.638158,1.156083
1771953787.449963,0.811823
1771953788.220217,0.770252
1771953788.828661,0.608443
1771953789.904829,1.076168
1771953790.895895,0.991040
1771953791.563510,0.667641
1771953792.392378,0.828869
1771953793.553536,1.161154
1771953794.374687,0.821153
1771953795.258459,0.883771
1771953796.150065,0.891607
1771953797.319235,1.169151
1771953798.126788,0.807557
1771953798.904780,0.778004
1771953799.706113,0.801334
1771953800.880319,1.174206
1771953801.749834,0.869516
1771953802.611736,0.861901
1771953803.325463,0.713731
1771953804.593914,1.268449
1771953805.324575,0.730638
1771953806.127306,0.802755
1771953806.960228,0.832924
1771953809.074537,2.114302
1771953809.833284,0.758753
1771953810.510930,0.677645
1771953811.271226,0.760297
1771953812.252348,0.981111
1771953813.047549,0.795204
1771953813.865849,0.818308
1771953814.760594,0.894746
1771953815.926533,1.165912
1771953816.680394,0.753888
1771953818.172235,1.491828
1771953819.148818,0.976583
1771953820.346141,1.197323
1771953821.160918,0.814788
1771953823.029386,1.868464
1771953823.700407,0.671024
1771953824.696444,0.996030
1771953825.616501,0.920065
1771953826.468890,0.852387
1771953827.258844,0.789954
1771953828.421219,1.162362
1771953829.297864,0.876658
1771953830.027030,0.729153
1771953830.911038,0.884015
1771953832.142009,1.230967
1771953833.057197,0.915198
1771953833.670038,0.612842
1771953834.519338,0.849300
1771953835.641126,1.121784
1771953837.229795,1.588659
1771953838.301403,1.071622
1771953840.402032,2.100626
1771953841.162241,0.760210
1771953841.973136,0.810896
1771953842.988932,1.015792
1771953844.113353,1.124414
1771953844.922908,0.809560
1771953845.732040,0.809131
1771953846.578640,0.846609
1771953847.801203,1.222543
1771953848.590493,0.789305
1771953849.347707,0.757217
1771953850.140073,0.792367
1771953851.235588,1.095516
1771953851.988832,0.753244
1771953852.811927,0.823090
1771953854.137236,1.325312
1771953855.315617,1.178380
1771953856.182068,0.866445
1771953856.955594,0.773537
1771953857.861393,0.905795
1771953858.966541,1.105139
1771953859.608880,0.642346
1771953860.455739,0.846862
1771953861.347581,0.891843
1771953862.556233,1.208649
1771953863.469291,0.913061
1771953864.230719,0.761430
1771953865.088630,0.857911
1771953866.158923,1.070294
1771953866.966596,0.807676
1771953867.758667,0.792067
1771953868.608877,0.850209
1771953869.668139,1.059261
1771953870.478861,0.810718
1771953871.352836,0.873961
1771953872.145977,0.793160
1771953873.351616,1.205638
1771953875.610351,2.258726
1771953876.288961,0.678623
1771953876.999993,0.711030
1771953877.913523,0.913530
1771953879.515182,1.601657
1771953880.438150,0.922969
1771953881.150011,0.711856
1771953882.029977,0.879962
