timestamp,interval_seconds
1771959666.020287,2.418088
1771959666.783574,0.763439
1771959667.522994,0.739419
1771959668.351672,0.828682
1771959670.671315,2.319609
1771959671.674958,1.003656
1771959672.545118,0.870171
1771959673.367927,0.822795
1771959674.456186,1.088279
1771959675.315729,0.859548
1771959676.182800,0.867052
1771959677.032679,0.849899
1771959678.249420,1.216734
1771959679.062321,0.812907
1771959679.890108,0.827765
1771959680.718120,0.828033
1771959681.913852,1.195728
1771959682.757539,0.843688
1771959683.580971,0.823429
1771959684.511159,0.930174
1771959685.654870,1.143719
1771959686.449754,0.794895
1771959687.260024,0.810268
1771959688.015467,0.755441
1771959689.945891,1.930418
1771959690.859970,0.914065
1771959691.807807,0.947861
1771959692.629750,0.821942
1771959693.736972,1.107222
1771959694.553066,0.816094
1771959695.476058,0.922995
1771959696.349684,0.873622
1771959697.523101,1.173419
1771959698.162470,0.639372
1771959698.834254,0.671780
1771959699.765093,0.930816
1771959700.877249,1.112179
1771959701.741528,0.864280
1771959702.411842,0.670316
1771959703.219981,0.808129
1771959704.398066,1.178093
1771959705.117938,0.719871
1771959705.937851,0.819915
1771959706.758480,0.820625
1771959707.885678,1.127187
1771959708.538756,0.653090
1771959709.301816,0.763061
1771959710.226661,0.924829
1771959711.097693,0.871046
1771959712.141792,1.044102
1771959714.115411,1.973619
1771959714.855559,0.740147
1771959715.694891,0.839333
1771959716.716158,1.021269
1771959717.531931,0.815773
1771959718.473657,0.941710
1771959719.347393,0.873748
1771959720.220222,0.872830
1771959721.021351,0.801131
1771959722.158570,1.137212
1771959722.822595,0.664032
1771959723.688606,0.865992
1771959724.429204,0.740615
1771959725.479760,1.050552
1771959726.854444,1.374684
1771959727.727108,0.872668
1771959728.568051,0.840943
1771959729.715652,1.147594
1771959730.647256,0.931610
1771959731.471523,0.824265
1771959732.404757,0.933238
1771959733.566513,1.161753
1771959734.611450,1.044935
1771959735.448351,0.836908
1771959736.236920,0.788568
1771959737.308087,1.071158
1771959738.354077,1.045995
1771959739.197669,0.843585
1771959740.003167,0.805508
1771959741.063420,1.060247
1771959743.203119,2.139684
1771959745.431027,2.227921
1771959746.182144,0.751117
1771959747.152802,0.970652
1771959748.023309,0.870519
1771959749.139518,1.116210
1771959749.801584,0.662064
1771959750.604594,0.803010
1771959751.390618,0.786023
1771959752.527797,1.137183
1771959753.321432,0.793629
1771959754.133802,0.812375
1771959754.965797,0.831992
1771959756.120430,1.154638
1771959757.059860,0.939424
1771959757.793965,0.734112
1771959758.496382,0.702418
1771959759.648448,1.152063
1771959760.382772,0.734323
1771959761.317550,0.934781
1771959762.298012,0.980454
1771959763.565888,1.267885
1771959764.488541,0.922651
1771959765.360392,0.871830
1771959766.153169,0.792798
1771959767.278906,1.125737
1771959768.165043,0.886137
1771959769.045179,0.880136
1771959769.991192,0.946001
1771959770.998273,1.007091
