timestamp,interval_seconds
1771976777.259825,0.891253
1771976778.091259,0.831596
1771976778.975932,0.884670
1771976779.782852,0.806919
1771976780.435372,0.652537
1771976780.834500,0.399124
1771976781.227711,0.393214
1771976781.866399,0.638652
1771976783.009262,1.142877
1771976783.869770,0.860502
1771976784.573287,0.703539
1771976784.940246,0.366966
1771976785.604420,0.664172
1771976786.094344,0.489913
1771976786.510571,0.416237
1771976786.942744,0.432173
1771976787.592365,0.649622
1771976787.941586,0.349213
1771976788.402774,0.461195
1771976788.808302,0.405516
1771976789.354457,0.546169
1771976790.192133,0.837658
1771976790.971838,0.779711
1771976791.872815,0.900980
1771976793.561828,1.688994
1771976794.412720,0.850902
1771976795.255862,0.843150
1771976796.093618,0.837755
1771976797.376078,1.282433
1771976798.245909,0.869856
1771976799.138554,0.892650
1771976799.882924,0.744367
1771976801.271550,1.388619
1771976802.130268,0.858725
1771976802.773443,0.643172
1771976803.666923,0.893461
1771976804.638082,0.971177
1771976805.304427,0.666344
1771976806.132930,0.828506
1771976806.925863,0.792932
1771976808.082144,1.156279
1771976808.913872,0.831732
1771976809.840783,0.926912
1771976810.690418,0.849635
1771976811.965385,1.274944
1771976812.714296,0.748935
1771976813.497029,0.782731
1771976814.316647,0.819618
1771976815.731678,1.415023
1771976816.630540,0.898870
1771976817.500698,0.870157
1771976818.389844,0.889149
1771976819.420338,1.030489
1771976820.185457,0.765124
1771976820.827954,0.642499
1771976821.757691,0.929736
1771976822.815430,1.057718
1771976823.809793,0.994385
1771976824.653384,0.843593
1771976825.457870,0.804485
1771976826.720647,1.262773
1771976827.489180,0.768535
1771976828.342547,0.853366
1771976829.121438,0.778893
1771976830.287320,1.165873
1771976831.068680,0.781366
1771976831.878472,0.809793
1771976832.724107,0.845635
1771976833.952617,1.228504
1771976834.834914,0.882303
1771976835.712645,0.877730
1771976836.496630,0.783963
1771976837.707178,1.210573
1771976838.450482,0.743298
1771976839.322474,0.871996
1771976840.205499,0.883030
1771976841.572947,1.367427
1771976842.484451,0.911518
1771976843.286366,0.801917
1771976844.212014,0.925645
1771976845.535754,1.323735
1771976846.299187,0.763439
1771976847.060505,0.761319
1771976847.989864,0.929360
1771976849.192929,1.203056
1771976850.083749,0.890828
1771976850.940500,0.856748
1771976851.713001,0.772495
1771976853.150271,1.437274
1771976853.929955,0.779688
1771976854.792087,0.862117
1771976855.646736,0.854666
1771976856.811397,1.164644
1771976857.600666,0.789284
1771976858.261573,0.660909
1771976859.169778,0.908203
1771976860.223191,1.053413
1771976861.074340,0.851147
1771976861.935750,0.861411
1771976862.855316,0.919568
1771976863.797901,0.942586
1771976864.721911,0.924007
1771976865.555975,0.834067
1771976866.429768,0.873797
1771976867.474115,1.044345
1771976868.485140,1.011014
1771976869.299548,0.814415
1771976870.227025,0.927478
1771976871.298304,1.071276
1771976872.159206,0.860901
1771976873.019240,0.860035
1771976873.960623,0.941382
1771976875.260817,1.300191
1771976876.068879,0.808067
1771976876.928539,0.859662
1771976877.776096,0.847534
1771976878.796000,1.019922
1771976879.704358,0.908358
1771976880.501146,0.796795
1771976881.253038,0.751889
1771976882.386876,1.133841
1771976883.211846,0.824959
1771976884.087648,0.875809
1771976884.909749,0.822105
1771976886.169468,1.259717
1771976886.817854,0.648382
1771976887.780089,0.962241
1771976888.698227,0.918138
1771976889.867923,1.169695
1771976890.743018,0.875093
1771976891.634505,0.891491
1771976892.497628,0.863122
1771976893.737348,1.239717
1771976894.439521,0.702175
1771976895.209375,0.769851
1771976896.011620,0.802250
1771976897.261435,1.249814
1771976898.019697,0.758252
1771976898.879411,0.859723
1771976899.684742,0.805330
1771976900.849544,1.164804
1771976901.699941,0.850385
1771976902.543540,0.843607
1771976903.441801,0.898266
1771976904.746596,1.304793
1771976905.675670,0.929069
1771976906.584228,0.908559
1771976907.467359,0.883133
1771976908.609897,1.142517
1771976909.515779,0.905901
1771976910.278651,0.762866
1771976911.117096,0.838456
1771976912.262989,1.145886
1771976913.035410,0.772428
1771976913.805866,0.770456
1771976914.641357,0.835490
1771976915.650614,1.009253
1771976916.217077,0.566465
1771976916.792023,0.574947
1771976917.341951,0.549928
1771976918.366533,1.024584
1771976919.275933,0.909396
1771976920.120207,0.844268
1771976921.072644,0.952438
1771976922.316195,1.243555
1771976923.070365,0.754167
1771976923.830296,0.759934
1771976924.811514,0.981219
1771976926.088264,1.276732
1771976926.937030,0.848780
1771976927.738151,0.801125
1771976928.586249,0.848098
1771976929.724733,1.138484
1771976930.557781,0.833044
1771976931.347814,0.790037
1771976932.280918,0.933107
1771976933.536386,1.255467
1771976934.443633,0.907240
1771976935.204582,0.760958
1771976935.936672,0.732090
1771976937.135717,1.199041
1771976937.901207,0.765486
1771976938.856141,0.954936
1771976939.661781,0.805640
1771976940.860212,1.198433
1771976941.570543,0.710326
1771976943.149334,1.578797
1771976943.975454,0.826120
1771976945.058594,1.083137
1771976945.965568,0.906976
1771976946.800091,0.834525
1771976947.725688,0.925573
1771976948.984663,1.258991
1771976949.866235,0.881581
1771976950.630228,0.763988
1771976951.509193,0.878969
1771976952.693765,1.184566
1771976953.307823,0.614062
1771976954.030346,0.722525
1771976954.976856,0.946507
1771976956.130575,1.153715
1771976957.063277,0.932707
1771976957.913477,0.850202
1771976958.973776,1.060293
1771976960.126025,1.152246
1771976960.978424,0.852406
1771976961.860480,0.882058
1771976962.658964,0.798482
1771976963.895300,1.236331
1771976964.792932,0.897637
1771976965.706942,0.914007
1771976966.478933,0.771993
1771976967.688409,1.209473
1771976968.513690,0.825284
1771976969.201397,0.687709
1771976969.986978,0.785582
1771976971.352390,1.365406
1771976972.103861,0.751476
1771976972.922494,0.818635
1771976973.793764,0.871266
1771976975.114256,1.320489
1771976976.014725,0.900473
1771976976.855539,0.840817
1771976977.623827,0.768288
1771976978.919475,1.295640
1771976979.719943,0.800472
1771976980.510269,0.790331
1771976981.376707,0.866434
1771976982.719121,1.342411
1771976983.645189,0.926072
1771976984.566314,0.921121
1771976985.442307,0.875998
1771976986.681479,1.239163
1771976987.553377,0.871907
1771976988.392592,0.839216
1771976989.274707,0.882111
1771976990.385011,1.110301
1771976991.071123,0.686117
1771976992.021240,0.950118
1771976992.927398,0.906161
1771976994.117680,1.190270
1771976994.825829,0.708156
1771976995.750508,0.924677
1771976996.562966,0.812462
1771976997.636958,1.073990
1771976998.529196,0.892235
1771976999.314359,0.785150
1771976999.976231,0.661893
1771977001.098344,1.122109
1771977001.845703,0.747354
1771977002.548230,0.702531
1771977003.510977,0.962745
1771977004.509315,0.998339
1771977005.407561,0.898239
1771977006.098896,0.691341
1771977006.970356,0.871460
1771977008.030305,1.059949
1771977008.871735,0.841424
1771977009.714591,0.842859
1771977010.589424,0.874836
1771977011.786065,1.196639
1771977012.502863,0.716792
1771977013.379133,0.876255
1771977014.250840,0.871729
1771977015.341228,1.090386
1771977016.336464,0.995232
1771977017.221612,0.885155
1771977018.128201,0.906584
1771977019.450125,1.321926
1771977020.339056,0.888928
1771977021.243845,0.904795
1771977022.124876,0.881032
1771977023.375115,1.250236
1771977024.122880,0.747764
1771977025.007706,0.884826
1771977025.868320,0.860615
1771977027.066840,1.198514
1771977027.991712,0.924876
1771977028.992200,1.000488
1771977029.777413,0.785211
1771977030.970923,1.193505
1771977031.756163,0.785248
1771977032.539401,0.783231
1771977033.474979,0.935584
1771977034.628223,1.153239
1771977035.430185,0.801966
1771977036.254146,0.823961
1771977037.098458,0.844311
1771977038.383825,1.285366
1771977039.324109,0.940284
1771977040.058768,0.734664
1771977040.711137,0.652365
1771977042.006934,1.295797
1771977042.931514,0.924578
1771977043.662807,0.731295
1771977044.541266,0.878458
1771977045.751115,1.209846
1771977046.551452,0.800345
1771977047.473842,0.922385
1771977048.339150,0.865311
1771977049.447750,1.108598
1771977050.216751,0.769004
1771977051.067637,0.850882
1771977051.851675,0.784039
1771977053.072456,1.220783
1771977053.789006,0.716548
1771977054.631028,0.842024
1771977055.294317,0.663286
1771977056.526381,1.232063
1771977057.430925,0.904538
1771977058.202849,0.771934
1771977059.136489,0.933619
1771977060.425007,1.288539
1771977061.244949,0.819939
1771977062.054932,0.809984
1771977062.960821,0.905888
1771977064.199573,1.238754
1771977065.050845,0.851264
1771977065.970546,0.919707
1771977066.743023,0.772480
1771977067.841735,1.098711
1771977068.625080,0.783335
1771977069.497728,0.872657
1771977070.266484,0.768757
1771977071.553162,1.286679
1771977072.309104,0.755940
1771977073.230563,0.921462
1771977074.028051,0.797476
1771977075.277049,1.249006
1771977076.159395,0.882341
1771977077.070837,0.911448
1771977077.812447,0.741610
1771977079.112865,1.300416
1771977080.035233,0.922366
1771977080.993281,0.958054
1771977081.826293,0.833011
1771977083.025440,1.199148
1771977083.764137,0.738689
1771977084.599641,0.835510
1771977085.475071,0.875429
1771977086.559898,1.084829
1771977087.453996,0.894092
1771977088.222953,0.768962
1771977089.148925,0.925970
1771977090.358736,1.209813
1771977091.297976,0.939234
1771977092.261909,0.963937
1771977092.983974,0.722070
1771977093.932536,0.948560
1771977094.682555,0.750016
1771977095.434114,0.751560
1771977096.332265,0.898152
1771977097.352381,1.020119
1771977098.244777,0.892397
1771977099.166145,0.921362
1771977099.958462,0.792320
1771977101.195951,1.237492
1771977102.073852,0.877893
1771977102.834123,0.760278
1771977103.647887,0.813765
1771977104.871538,1.223648
1771977105.766996,0.895452
1771977106.653591,0.886601
1771977107.431673,0.778085
1771977108.672796,1.241118
1771977109.468296,0.795504
1771977110.360526,0.892226
1771977111.207837,0.847315
1771977112.218333,1.010498
1771977112.983319,0.764985
1771977113.817163,0.833836
1771977114.770891,0.953729
1771977115.923280,1.152393
1771977116.830858,0.907577
1771977117.726398,0.895534
1771977118.551014,0.824617
1771977119.806314,1.255293
1771977120.615612,0.809308
1771977121.486684,0.871075
1771977122.488024,1.001342
1771977123.725617,1.237593
1771977124.512929,0.787312
1771977125.348503,0.835568
1771977126.140797,0.792297
1771977127.374879,1.234082
1771977128.178769,0.803893
1771977128.978281,0.799509
1771977129.811034,0.832757
1771977130.781429,0.970394
1771977131.648144,0.866714
1771977132.420021,0.771872
1771977133.344271,0.924254
1771977134.524406,1.180134
1771977135.464524,0.940119
1771977136.358507,0.893982
1771977137.267349,0.908844
1771977138.396085,1.128735
1771977139.215030,0.818947
1771977140.163842,0.948809
1771977141.060182,0.896343
1771977142.200680,1.140488
1771977143.092962,0.892290
1771977143.934607,0.841648
1771977144.808294,0.873685
1771977145.947665,1.139370
1771977146.758468,0.810805
1771977147.607522,0.849055
1771977148.412544,0.805019
1771977149.761353,1.348807
1771977150.591449,0.830101
1771977151.505606,0.914156
1771977152.311348,0.805745
1771977154.038438,1.727084
1771977154.743936,0.705502
1771977155.448901,0.704967
1771977156.080936,0.632035
1771977157.380900,1.299957
1771977158.263515,0.882619
1771977159.198125,0.934611
1771977160.042474,0.844348
1771977161.439166,1.396684
1771977162.314377,0.875221
1771977163.219473,0.905097
1771977164.090800,0.871325
1771977165.155887,1.065085
1771977166.085992,0.930110
1771977167.035951,0.949956
1771977167.862921,0.826972
1771977169.199887,1.336967
1771977170.021858,0.821957
1771977170.947978,0.926132
1771977171.767247,0.819271
1771977172.946486,1.179234
1771977173.906979,0.960493
1771977174.767487,0.860510
1771977175.563936,0.796447
1771977176.632898,1.068965
1771977177.427789,0.794888
1771977178.351633,0.923850
1771977179.240875,0.889216
1771977180.349193,1.108339
1771977181.163005,0.813813
1771977182.026193,0.863189
1771977182.875906,0.849713
1771977184.009381,1.133475
1771977184.793453,0.784072
1771977185.557026,0.763576
1771977186.339277,0.782250
1771977187.444710,1.105431
1771977188.242445,0.797736
1771977188.997977,0.755527
1771977189.913739,0.915766
1771977191.078357,1.164612
1771977191.924057,0.845698
1771977192.838120,0.914071
1771977193.651204,0.813084
1771977194.896338,1.245123
1771977196.049902,1.153575
1771977196.802846,0.752946
1771977197.543550,0.740701
