timestamp,interval_seconds
1771980265.478760,0.894365
1771980266.318391,0.839817
1771980267.074964,0.756573
1771980267.755755,0.680793
1771980268.862328,1.106568
1771980269.711964,0.849643
1771980270.408088,0.696089
1771980271.273676,0.865617
1771980272.615254,1.341564
1771980273.464349,0.849103
1771980274.307950,0.843596
1771980275.157420,0.849484
1771980276.341765,1.184343
1771980277.100305,0.758526
1771980277.983880,0.883593
1771980278.856069,0.872178
1771980280.124208,1.268150
1771980281.084601,0.960376
1771980281.860271,0.775687
1771980282.736557,0.876280
1771980283.807469,1.070916
1771980284.503984,0.696519
1771980285.402241,0.898256
1771980286.248189,0.845932
1771980287.532600,1.284427
1771980288.367014,0.834412
1771980289.183402,0.816387
1771980290.110410,0.927008
1771980291.011194,0.900782
1771980291.862905,0.851691
1771980292.717296,0.854413
1771980293.537245,0.819945
1771980294.703241,1.165994
1771980295.478444,0.775208
1771980296.288528,0.810085
1771980297.129736,0.841206
1771980298.215580,1.085848
1771980298.876112,0.660534
1771980299.611695,0.735583
1771980300.400338,0.788625
1771980301.636462,1.236133
1771980302.523517,0.887064
1771980303.299196,0.775676
1771980304.173400,0.874207
1771980305.563547,1.390140
1771980306.274164,0.710621
1771980307.193562,0.919396
1771980308.036879,0.843316
1771980309.243248,1.206374
1771980310.068897,0.825649
1771980310.964898,0.895982
1771980311.684574,0.719692
1771980312.705928,1.021353
1771980313.457483,0.751558
1771980314.342763,0.885277
1771980315.210206,0.867445
1771980316.389070,1.178861
1771980317.182415,0.793347
1771980318.048627,0.866215
1771980319.044255,0.995627
1771980320.260212,1.215951
1771980321.019300,0.759095
1771980321.843396,0.824094
1771980322.650117,0.806721
1771980323.760273,1.110151
1771980324.641607,0.881320
1771980325.421879,0.780288
1771980326.215042,0.793166
1771980327.426104,1.211056
1771980328.144093,0.717993
1771980329.078271,0.934179
1771980329.944837,0.866566
1771980331.133879,1.189042
1771980331.971739,0.837860
1771980332.779840,0.808104
1771980333.603036,0.823192
1771980334.780712,1.177672
1771980335.617705,0.836998
1771980336.443608,0.825905
1771980337.348494,0.904880
1771980338.571055,1.222563
1771980339.460289,0.889235
1771980340.407416,0.947128
1771980341.187059,0.779645
1771980342.445232,1.258156
1771980343.311893,0.866678
1771980344.074629,0.762735
1771980344.896115,0.821481
1771980346.151575,1.255461
1771980346.991428,0.839858
1771980347.831878,0.840449
1771980348.738899,0.907013
1771980349.877771,1.138878
1771980350.769211,0.891443
1771980351.590973,0.821759
1771980352.609258,1.018279
1771980353.909447,1.300195
1771980354.867765,0.958320
1771980355.565199,0.697426
1771980356.445729,0.880536
1771980357.510977,1.065250
1771980358.391748,0.880766
1771980359.372810,0.981060
1771980360.208411,0.835609
1771980361.452093,1.243675
1771980362.159413,0.707329
1771980363.001028,0.841607
1771980363.824244,0.823220
1771980364.927544,1.103299
1771980365.718001,0.790443
1771980366.457646,0.739654
1771980367.331406,0.873771
1771980368.464365,1.132954
1771980369.183602,0.719239
1771980369.946313,0.762710
1771980370.754148,0.807834
1771980372.018449,1.264301
1771980372.876477,0.858030
1771980373.789657,0.913169
1771980374.628343,0.838700
1771980375.820596,1.192249
1771980376.719691,0.899098
1771980377.473460,0.753763
1771980378.250257,0.776794
1771980379.452199,1.201944
1771980380.278421,0.826226
1771980381.075253,0.796824
1771980381.867646,0.792403
1771980382.753787,0.886136
1771980383.599063,0.845280
1771980384.332243,0.733181
1771980385.246628,0.914378
1771980386.394200,1.147578
1771980387.203319,0.809119
1771980388.053808,0.850489
1771980388.886108,0.832295
1771980390.024493,1.138387
1771980390.809969,0.785479
1771980391.682433,0.872464
1771980392.477619,0.795177
1771980393.651984,1.174374
1771980394.427665,0.775680
1771980395.022446,0.594778
1771980395.790052,0.767599
1771980396.893979,1.103915
1771980397.791359,0.897385
1771980398.563281,0.771936
1771980399.468397,0.905105
1771980400.573067,1.104670
1771980401.435719,0.862662
1771980402.224088,0.788373
1771980403.028849,0.804752
1771980404.253256,1.224410
1771980404.981547,0.728295
1771980405.822897,0.841350
1771980406.670350,0.847443
1771980407.830650,1.160311
1771980408.614987,0.784337
1771980409.523171,0.908184
1771980410.402992,0.879813
1771980411.536168,1.133182
1771980412.295070,0.758903
1771980413.017298,0.722229
1771980413.841475,0.824169
1771980414.940275,1.098804
1771980415.616378,0.676104
1771980416.503070,0.886696
1771980417.438017,0.934938
1771980418.709792,1.271779
1771980419.502112,0.792323
1771980420.294233,0.792123
1771980421.021335,0.727094
1771980422.405901,1.384571
1771980423.308883,0.902983
1771980424.096660,0.787776
1771980424.824852,0.728189
1771980425.877712,1.052865
1771980426.797184,0.919470
1771980427.639099,0.841914
1771980428.446041,0.806940
1771980429.722442,1.276406
1771980430.528886,0.806443
1771980431.304445,0.775559
1771980432.160163,0.855718
1771980433.257780,1.097617
1771980433.997891,0.740109
1771980434.886397,0.888509
1771980435.722847,0.836422
1771980436.922213,1.199390
1771980437.734460,0.812250
1771980438.545295,0.810835
1771980439.419127,0.873828
1771980440.671704,1.252575
1771980441.446862,0.775161
1771980442.282841,0.835983
1771980443.139160,0.856314
1771980444.338533,1.199374
1771980445.246916,0.908384
1771980446.011231,0.764320
1771980446.874248,0.863013
1771980447.907593,1.033342
1771980448.784082,0.876492
1771980449.696478,0.912393
1771980450.448086,0.751608
1771980451.503489,1.055405
1771980452.372217,0.868732
1771980453.373681,1.001456
1771980454.261135,0.887459
1771980455.357544,1.096409
1771980455.980238,0.622695
1771980456.829824,0.849585
1771980457.553901,0.724079
1771980458.620095,1.066188
1771980459.341434,0.721341
1771980460.194595,0.853164
1771980460.952668,0.758075
1771980462.176405,1.223734
1771980463.043250,0.866844
1771980463.813297,0.770047
1771980464.655524,0.842227
1771980465.699564,1.044040
1771980466.603715,0.904152
1771980467.333631,0.729915
1771980468.204437,0.870806
1771980469.301763,1.097322
1771980470.250039,0.948281
1771980471.093623,0.843584
1771980471.863681,0.770060
1771980472.868744,1.005059
1771980473.554557,0.685816
1771980474.379601,0.825043
1771980475.210011,0.830410
1771980476.490598,1.280578
1771980477.141631,0.651044
1771980478.001788,0.860155
1771980478.896359,0.894572
1771980480.016586,1.120219
1771980480.760073,0.743495
1771980481.750801,0.990724
1771980482.585564,0.834768
1771980483.765559,1.179988
1771980484.548178,0.782622
1771980485.331656,0.783481
1771980486.120289,0.788634
1771980487.243201,1.122888
1771980488.114280,0.871103
1771980488.936517,0.822235
1771980489.792609,0.856092
1771980490.908570,1.115958
1771980491.701720,0.793153
1771980492.492079,0.790359
1771980493.201703,0.709624
1771980494.394119,1.192413
1771980495.224375,0.830258
1771980496.097821,0.873450
1771980496.991280,0.893454
1771980498.120000,1.128725
1771980498.824062,0.704053
1771980499.735470,0.911420
1771980500.423370,0.687895
1771980501.504925,1.081548
1771980502.323491,0.818574
1771980503.251020,0.927528
1771980504.078273,0.827255
1771980505.089441,1.011164
1771980505.936006,0.846570
1771980506.793486,0.857482
1771980507.669977,0.876491
1771980508.903110,1.233124
1771980509.856466,0.953362
1771980510.644693,0.788221
1771980511.450148,0.805463
1771980512.496175,1.046017
1771980513.161630,0.665464
1771980513.738163,0.576534
1771980514.633128,0.894965
1771980515.721449,1.088320
1771980516.576495,0.855041
1771980517.417164,0.840670
1771980518.232868,0.815704
1771980519.454225,1.221353
1771980520.302323,0.848101
1771980521.154418,0.852096
1771980521.962979,0.808562
1771980523.115392,1.152404
1771980523.917199,0.801815
1771980524.760067,0.842859
1771980525.497719,0.737664
1771980526.672694,1.174973
1771980527.571105,0.898408
1771980528.350031,0.778929
1771980529.070799,0.720767
1771980530.180471,1.109672
1771980531.021420,0.840950
1771980531.792523,0.771102
1771980532.583265,0.790743
1771980533.720052,1.136778
1771980534.555851,0.835805
1771980535.266641,0.710786
1771980536.141753,0.875120
1771980537.407256,1.265501
1771980538.234432,0.827179
1771980539.054885,0.820454
1771980539.841461,0.786573
1771980541.216206,1.374733
1771980541.969176,0.752983
1771980542.796147,0.826968
1771980543.694136,0.897990
1771980544.850011,1.155879
1771980545.877037,1.027023
1771980546.737907,0.860871
1771980547.572522,0.834599
1771980548.831792,1.259285
1771980549.649378,0.817579
1771980550.448684,0.799312
1771980551.208197,0.759516
1771980552.369712,1.161512
1771980553.152080,0.782372
1771980553.943031,0.790951
1771980554.844648,0.901618
1771980556.109806,1.265157
1771980556.837726,0.727923
1771980557.597209,0.759480
1771980558.547867,0.950659
1771980559.777658,1.229789
1771980560.552459,0.774805
1771980561.211299,0.658832
1771980561.992280,0.780983
1771980563.094746,1.102471
1771980563.980594,0.885848
1771980564.978143,0.997546
1771980565.832407,0.854267
1771980567.071094,1.238686
1771980567.862450,0.791352
1771980568.718801,0.856354
1771980569.577557,0.858757
1771980570.625485,1.047929
1771980571.501640,0.876139
1771980572.289070,0.787446
1771980573.101636,0.812569
1771980574.298447,1.196809
1771980575.165653,0.867199
1771980576.014262,0.848614
1771980576.959075,0.944813
1771980578.266127,1.307051
1771980579.076231,0.810097
1771980579.937866,0.861642
1771980580.669385,0.731521
1771980581.815834,1.146447
1771980582.666448,0.850607
1771980583.534622,0.868184
1771980584.173085,0.638464
1771980585.341058,1.167968
1771980586.278863,0.937799
1771980587.105628,0.826771
1771980587.993068,0.887442
1771980589.100732,1.107655
1771980589.965892,0.865163
1771980590.776475,0.810589
1771980591.627033,0.850557
1771980592.929819,1.302786
1771980593.805407,0.875588
1771980594.544638,0.739228
1771980595.448521,0.903888
1771980596.489978,1.041457
1771980597.160521,0.670539
1771980598.083535,0.923019
1771980598.947153,0.863618
1771980600.314019,1.366866
1771980601.020933,0.706912
1771980601.850218,0.829288
1771980602.642941,0.792721
1771980603.832367,1.189424
1771980604.700901,0.868534
1771980605.455154,0.754253
1771980606.335288,0.880137
1771980607.543022,1.207713
1771980608.332918,0.789911
1771980608.982649,0.649735
1771980609.814351,0.831702
1771980611.117657,1.303307
1771980612.093513,0.975847
1771980613.039645,0.946132
1771980613.891141,0.851505
1771980614.991648,1.100506
1771980615.865283,0.873629
1771980616.696749,0.831474
1771980617.580563,0.883812
1771980618.807391,1.226830
1771980619.577106,0.769711
1771980620.446129,0.869013
1771980621.278690,0.832572
1771980622.448614,1.169928
1771980623.266721,0.818106
1771980623.949640,0.682918
1771980624.751337,0.801694
1771980626.020532,1.269194
1771980626.818453,0.797921
1771980627.661645,0.843192
1771980628.431262,0.769617
1771980629.565545,1.134279
1771980630.442724,0.877182
1771980631.172154,0.729430
1771980632.075474,0.903322
1771980633.153212,1.077735
1771980634.047686,0.894483
1771980634.914697,0.867009
1771980635.750243,0.835539
1771980636.917359,1.167119
1771980637.678270,0.760913
1771980638.516069,0.837788
1771980639.413205,0.897144
1771980640.565651,1.152444
1771980641.346085,0.780442
1771980642.184652,0.838562
1771980642.972121,0.787473
1771980644.212717,1.240587
1771980644.985882,0.773173
1771980645.877113,0.891230
1771980646.772762,0.895648
1771980648.023823,1.251054
1771980648.837599,0.813787
1771980649.679896,0.842292
1771980650.451038,0.771142
1771980651.765086,1.314042
1771980652.618401,0.853324
1771980653.444146,0.825742
1771980654.421751,0.977606
1771980655.425618,1.003860
1771980656.315538,0.889927
1771980657.224961,0.909420
1771980658.067585,0.842629
1771980659.305408,1.237815
1771980660.183039,0.877636
1771980661.005826,0.822792
1771980661.924897,0.919070
1771980662.996788,1.071892
1771980663.841249,0.844456
1771980664.636260,0.795015
1771980665.535810,0.899552
1771980666.697599,1.161788
1771980667.549167,0.851547
1771980668.307879,0.758733
1771980669.207405,0.899525
1771980670.310313,1.102906
1771980671.103822,0.793512
1771980671.989076,0.885254
1771980672.764831,0.775753
1771980673.921752,1.156921
1771980674.809852,0.888097
1771980675.931450,1.121591
1771980676.634284,0.702843
1771980677.823806,1.189521
1771980678.685443,0.861642
1771980679.392087,0.706641
1771980680.240261,0.848173
1771980681.434389,1.194121
1771980682.264505,0.830125
1771980683.147898,0.883390
1771980683.963924,0.816030
1771980685.194904,1.230973
1771980685.921141,0.726245
1771980686.801587,0.880441
1771980687.649237,0.847655
1771980688.662412,1.013171
1771980689.554988,0.892579
1771980690.382593,0.827602
1771980691.165925,0.783331
1771980692.340651,1.174723
1771980693.039135,0.698434
1771980693.989211,0.950132
1771980694.692904,0.703694
1771980695.722534,1.029628
