evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.097,4001.0,203366.0
0.113,93.0,96.0
0.178,4001.0,236127.0
0.237,71.0,203.0
0.338,96.0,99.0
