timestamp,interval_seconds
1771990677.948089,0.966709
1771990678.718578,0.770666
1771990679.694295,0.975717
1771990680.591531,0.897227
1771990681.606305,1.014785
1771990682.286061,0.679760
1771990683.081885,0.795807
1771990683.859609,0.777732
1771990685.049601,1.189984
1771990685.809729,0.760137
1771990687.178075,1.368338
1771990688.020078,0.842022
1771990689.242298,1.222217
1771990690.222963,0.980639
1771990691.042989,0.820050
1771990691.905807,0.862820
1771990693.174718,1.268892
1771990694.065708,0.891007
1771990694.828001,0.762293
1771990695.746491,0.918491
1771990696.853524,1.107033
1771990697.698367,0.844842
1771990698.491189,0.792801
1771990699.367486,0.876320
1771990700.719825,1.352337
1771990701.596318,0.876493
1771990702.222725,0.626408
1771990703.052240,0.829514
1771990704.000916,0.948671
1771990704.723039,0.722113
1771990705.546110,0.823083
1771990706.355424,0.809318
1771990707.609936,1.254509
1771990708.491672,0.881738
1771990709.216856,0.725187
1771990710.088088,0.871229
1771990711.361734,1.273642
1771990712.197809,0.836079
1771990713.029536,0.831710
1771990713.896327,0.866808
1771990715.039544,1.143217
1771990715.905383,0.865837
1771990716.640576,0.735197
1771990717.570708,0.930130
1771990718.806278,1.235572
1771990719.604251,0.797975
1771990720.467371,0.863119
1771990721.303228,0.835856
1771990722.380005,1.076778
1771990723.119010,0.738987
1771990723.992214,0.873220
1771990724.828403,0.836189
1771990725.993473,1.165068
1771990726.741036,0.747565
1771990727.418858,0.677824
1771990728.273050,0.854188
1771990729.514627,1.241578
1771990730.343194,0.828570
1771990731.146092,0.802896
1771990731.951580,0.805482
1771990733.218752,1.267179
1771990734.050229,0.831476
1771990734.914483,0.864256
1771990735.504208,0.589735
1771990736.131701,0.627492
1771990736.555806,0.424107
1771990736.985224,0.429405
1771990737.346973,0.361763
1771990737.864997,0.518021
1771990738.267259,0.402260
1771990738.704040,0.436777
1771990739.144942,0.440910
1771990739.670781,0.525841
1771990740.043805,0.373022
1771990740.460144,0.416340
1771990740.875524,0.415380
1771990741.566499,0.690963
1771990742.303294,0.736792
1771990743.075101,0.771811
1771990743.896723,0.821626
1771990745.083202,1.186477
1771990746.045391,0.962179
1771990746.919161,0.873779
1771990747.853365,0.934202
1771990749.033476,1.180110
1771990749.724085,0.690605
1771990750.542701,0.818623
1771990751.444971,0.902267
1771990752.568002,1.123031
1771990753.334617,0.766608
1771990754.095542,0.760933
1771990754.889781,0.794223
1771990756.053704,1.163934
1771990756.808939,0.755240
1771990757.662265,0.853327
1771990758.410778,0.748513
1771990759.520414,1.109631
1771990760.281044,0.760625
1771990761.122105,0.841063
1771990761.824522,0.702423
1771990763.180547,1.356027
1771990764.019351,0.838804
1771990764.735657,0.716299
1771990765.524806,0.789157
1771990766.822750,1.297940
1771990767.498472,0.675726
1771990768.223240,0.724760
1771990768.989684,0.766448
1771990770.188357,1.198667
1771990771.093825,0.905474
1771990771.810291,0.716466
1771990772.642336,0.832044
1771990773.815013,1.172681
1771990774.652507,0.837492
1771990775.709025,1.056519
1771990776.567342,0.858318
1771990777.656693,1.089347
1771990778.511110,0.854404
1771990779.295875,0.784775
1771990780.151059,0.855191
1771990781.364940,1.213883
1771990782.278301,0.913347
1771990783.108850,0.830557
1771990783.900017,0.791173
1771990785.012998,1.112978
1771990785.785937,0.772939
1771990786.549590,0.763655
1771990787.341362,0.791771
1771990788.440159,1.098798
1771990789.249317,0.809158
1771990790.228080,0.978762
1771990790.993340,0.765259
1771990792.243627,1.250290
1771990793.143459,0.899829
1771990793.951517,0.808060
1771990794.861217,0.909702
1771990795.956308,1.095089
1771990796.778109,0.821802
1771990797.609299,0.831188
1771990798.488565,0.879263
1771990799.670746,1.182186
1771990800.555519,0.884768
1771990801.417150,0.861636
1771990802.259162,0.842011
1771990803.241118,0.981951
1771990804.069798,0.828686
1771990804.957613,0.887815
1771990805.716159,0.758542
1771990806.854559,1.138401
1771990807.664999,0.810441
1771990808.477927,0.812845
1771990809.261992,0.784150
1771990810.660244,1.398251
1771990811.482821,0.822577
1771990812.294580,0.811759
1771990813.150450,0.855866
1771990814.332923,1.182470
1771990815.215354,0.882438
1771990816.116575,0.901217
1771990816.811875,0.695295
1771990818.109709,1.297843
1771990818.987347,0.877635
1771990819.849120,0.861774
1771990820.542021,0.692897
1771990821.859104,1.317086
1771990822.633398,0.774295
1771990823.513233,0.879834
1771990824.312954,0.799718
1771990825.587816,1.274862
1771990826.506379,0.918564
1771990827.174546,0.668168
1771990828.043422,0.868876
1771990829.352178,1.308746
1771990830.238520,0.886354
1771990831.132924,0.894403
1771990831.923683,0.790752
1771990832.913653,0.989967
1771990833.737839,0.824195
1771990834.497839,0.759999
1771990835.369352,0.871509
1771990836.643463,1.274116
1771990837.509775,0.866309
1771990838.336096,0.826318
1771990838.988124,0.652030
1771990840.191601,1.203478
1771990841.029178,0.837578
1771990841.890891,0.861712
1771990842.695770,0.804883
1771990844.057072,1.361299
1771990844.867503,0.810432
1771990845.753406,0.885905
1771990846.573851,0.820442
1771990847.872733,1.298886
1771990848.802273,0.929525
1771990849.681644,0.879383
1771990850.506016,0.824375
1771990851.599262,1.093246
1771990852.453176,0.853912
1771990853.297021,0.843846
1771990854.098196,0.801174
1771990855.287750,1.189555
1771990856.029533,0.741784
1771990856.891419,0.861887
1771990857.651464,0.760045
1771990858.895315,1.243851
1771990859.787942,0.892626
1771990860.682192,0.894250
1771990861.563086,0.880892
1771990862.756007,1.192920
1771990863.640545,0.884540
1771990864.512854,0.872310
1771990865.337316,0.824462
1771990866.597052,1.259738
1771990867.401124,0.804071
1771990868.214237,0.813113
1771990869.019910,0.805673
1771990870.168275,1.148364
1771990871.060355,0.892084
1771990871.933763,0.873406
1771990872.742816,0.809056
1771990873.960496,1.217676
1771990874.761614,0.801119
1771990875.590956,0.829339
1771990876.319013,0.728060
1771990877.492392,1.173374
1771990878.353372,0.860983
1771990878.959181,0.605809
1771990879.811980,0.852800
1771990881.038202,1.226218
1771990881.806499,0.768301
1771990882.694004,0.887503
1771990883.543587,0.849585
1771990884.793750,1.250145
1771990885.575985,0.782251
1771990886.467969,0.891984
1771990887.231744,0.763775
1771990888.364880,1.133134
1771990889.095667,0.730790
1771990889.880553,0.784877
1771990890.753514,0.872972
1771990891.860133,1.106614
1771990892.723124,0.862990
1771990893.524827,0.801708
1771990894.442614,0.917784
1771990895.814474,1.371857
1771990896.553039,0.738566
1771990897.436147,0.883112
1771990898.271306,0.835156
1771990899.502382,1.231062
1771990900.367760,0.865393
1771990901.190541,0.822784
1771990902.060192,0.869648
1771990903.303212,1.243012
1771990904.155085,0.851884
1771990905.050212,0.895126
1771990905.752254,0.702042
1771990906.821629,1.069374
1771990907.498554,0.676921
1771990908.309203,0.810652
1771990909.043466,0.734266
1771990910.096153,1.052683
1771990910.976572,0.880423
1771990911.708605,0.732033
1771990912.624387,0.915783
1771990913.858110,1.233720
1771990914.686437,0.828330
1771990915.554115,0.867673
1771990916.381209,0.827093
1771990917.601896,1.220679
1771990918.406410,0.804525
1771990919.304942,0.898533
1771990920.085978,0.781037
1771990921.225877,1.139896
1771990922.256723,1.030848
1771990923.083666,0.826947
1771990923.620651,0.536984
1771990924.593910,0.973254
1771990925.291330,0.697426
1771990926.074915,0.783581
1771990926.872458,0.797543
1771990928.093770,1.221314
1771990928.836514,0.742738
1771990929.628111,0.791601
1771990930.309428,0.681319
1771990931.420797,1.111366
1771990932.200246,0.779451
1771990932.914752,0.714507
1771990933.900592,0.985839
1771990935.104189,1.203597
1771990935.947315,0.843121
1771990936.849119,0.901810
1771990937.722692,0.873573
1771990938.897777,1.175083
1771990939.764690,0.866911
1771990940.702781,0.938095
1771990941.520963,0.818182
1771990942.878033,1.357066
1771990943.811439,0.933410
1771990944.606792,0.795354
1771990945.378739,0.771946
1771990947.029104,1.650356
1771990947.899306,0.870208
1771990948.739996,0.840693
1771990949.512665,0.772668
1771990950.704108,1.191441
1771990951.587599,0.883493
1771990952.370616,0.783016
1771990953.098713,0.728098
1771990954.302662,1.203943
1771990955.084145,0.781489
1771990956.006647,0.922503
1771990956.772460,0.765815
1771990957.959296,1.186830
1771990958.928365,0.969072
1771990959.810561,0.882178
1771990960.707324,0.896772
1771990962.019355,1.312041
1771990962.527157,0.507800
1771990963.189550,0.662397
1771990963.771853,0.582301
1771990965.003514,1.231661
1771990965.840150,0.836635
1771990966.730972,0.890824
1771990967.452738,0.721767
1771990968.627623,1.174881
1771990969.375169,0.747546
1771990970.174383,0.799216
1771990971.026467,0.852086
1771990972.166994,1.140520
1771990973.004286,0.837298
1771990973.880714,0.876427
1771990974.770380,0.889664
1771990975.967958,1.197579
1771990976.780248,0.812288
1771990977.600501,0.820257
1771990978.359669,0.759168
1771990979.454811,1.095139
1771990980.261942,0.807134
1771990981.107955,0.846013
1771990981.943359,0.835406
1771990983.071671,1.128306
1771990983.915379,0.843713
1771990984.607946,0.692566
1771990985.398935,0.790991
1771990986.430411,1.031475
1771990987.211022,0.780610
1771990988.057129,0.846107
1771990988.763256,0.706128
1771990989.770702,1.007447
1771990990.723878,0.953172
1771990991.509844,0.785973
1771990992.369992,0.860143
1771990993.534981,1.164990
1771990994.336627,0.801642
1771990995.103952,0.767329
1771990995.972997,0.869046
1771990997.285569,1.312570
1771990998.183800,0.898225
1771990999.055834,0.872039
1771990999.924580,0.868744
1771991001.115431,1.190848
1771991002.050225,0.934796
1771991002.878681,0.828460
1771991003.536956,0.658274
1771991004.611207,1.074254
1771991005.380357,0.769142
1771991006.127856,0.747502
1771991006.940814,0.812962
1771991008.096761,1.155946
1771991008.919450,0.822683
1771991009.810240,0.890796
1771991010.473845,0.663607
1771991011.765985,1.292133
1771991012.506598,0.740623
1771991013.204753,0.698154
1771991014.037324,0.832571
1771991015.294701,1.257370
1771991016.079305,0.784610
1771991016.965988,0.886676
1771991017.681930,0.715951
1771991018.942896,1.260962
1771991019.803971,0.861059
1771991020.707570,0.903614
1771991021.498298,0.790731
1771991022.593964,1.095666
1771991023.451502,0.857536
1771991024.270876,0.819374
1771991025.038629,0.767759
1771991026.229989,1.191350
1771991027.023791,0.793803
1771991027.842610,0.818824
1771991028.742632,0.900025
1771991029.884828,1.142197
1771991030.783357,0.898522
1771991031.636885,0.853531
1771991032.453634,0.816750
1771991033.634557,1.180918
1771991034.424478,0.789920
1771991035.264343,0.839859
1771991035.993288,0.728954
1771991037.264176,1.270889
1771991038.140972,0.876791
1771991038.956463,0.815497
1771991039.847948,0.891486
1771991040.964561,1.116611
1771991041.741815,0.777252
1771991042.559648,0.817824
1771991043.480906,0.921268
1771991044.548068,1.067136
1771991045.378228,0.830184
1771991046.193520,0.815289
1771991047.130565,0.937048
1771991048.368206,1.237639
1771991049.242024,0.873819
1771991050.220459,0.978433
1771991051.047755,0.827301
1771991052.241801,1.194036
1771991053.150315,0.908513
1771991053.941549,0.791245
1771991054.856727,0.915180
1771991055.980999,1.124268
1771991056.926336,0.945336
1771991057.853063,0.926729
1771991058.768617,0.915555
1771991059.704336,0.935710
1771991060.622669,0.918342
1771991061.324485,0.701817
1771991062.071629,0.747144
1771991063.236953,1.165320
1771991064.293268,1.056307
1771991065.187560,0.894300
1771991066.297738,1.110180
1771991067.485212,1.187470
1771991068.359047,0.873835
1771991069.179955,0.820908
1771991070.020802,0.840850
1771991071.201411,1.180605
1771991072.055563,0.854158
1771991072.867795,0.812229
1771991073.773165,0.905370
1771991075.052158,1.278991
1771991075.889277,0.837121
1771991076.724193,0.834916
1771991077.604356,0.880162
1771991078.843032,1.238672
1771991079.542414,0.699373
1771991080.419098,0.876701
1771991081.234641,0.815543
1771991082.473453,1.238805
1771991083.361837,0.888389
1771991084.173464,0.811629
1771991085.124019,0.950554
1771991086.195449,1.071431
1771991086.926994,0.731546
1771991087.823945,0.896949
1771991088.589392,0.765449
1771991089.925234,1.335838
1771991090.822462,0.897232
1771991091.600989,0.778527
1771991092.457308,0.856317
1771991093.397631,0.940319
1771991094.169451,0.771822
1771991094.943178,0.773732
1771991095.784515,0.841335
1771991096.978564,1.194047
1771991097.715423,0.736863
1771991098.552018,0.836590
1771991099.359621,0.807601
1771991100.489671,1.130051
1771991101.208490,0.718823
1771991102.187213,0.978721
1771991102.887018,0.699807
1771991104.005246,1.118228
1771991104.756302,0.751054
1771991105.470304,0.714006
1771991106.256124,0.785819
1771991107.435051,1.178925
1771991108.258566,0.823520
1771991109.105740,0.847168
1771991109.911461,0.805718
1771991111.275522,1.364060
1771991112.178626,0.903110
1771991112.931275,0.752647
1771991113.758469,0.827197
1771991115.146785,1.388311
1771991115.939804,0.793023
1771991116.681232,0.741428
1771991117.522006,0.840776
1771991118.613078,1.091070
1771991119.437928,0.824843
1771991120.323259,0.885339
1771991121.182142,0.858881
1771991122.274648,1.092506
1771991123.063365,0.788717
1771991123.982362,0.918999
1771991124.810619,0.828254
1771991125.952801,1.142182
1771991126.847857,0.895053
1771991127.690994,0.843074
1771991128.592668,0.901742
1771991129.876662,1.283989
1771991130.641293,0.764636
1771991131.428962,0.787671
1771991132.233720,0.804745
