evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.167,4001.0,299822.0
0.26,4001.0,308334.0
0.307,1554.0,78137.0
0.377,120.0,212.0
