timestamp,interval_seconds
1771996968.688449,0.800118
1771996969.507769,0.819520
1771996970.361342,0.853567
1771996971.171227,0.809907
1771996972.323707,1.152477
1771996973.185839,0.862136
1771996973.905449,0.719586
1771996974.737313,0.831884
1771996975.908673,1.171368
1771996976.753917,0.845220
1771996977.648882,0.894970
1771996978.478976,0.830111
1771996979.807652,1.328652
1771996980.652242,0.844613
1771996981.407677,0.755436
1771996982.206263,0.798584
1771996983.382176,1.175911
1771996984.268802,0.886610
1771996985.131683,0.862902
1771996986.078433,0.946751
1771996987.300513,1.222062
1771996988.155588,0.855085
1771996988.902952,0.747371
1771996989.806715,0.903740
1771996990.944239,1.137544
1771996991.870486,0.926246
1771996992.662765,0.792276
1771996993.704431,1.041666
1771996994.896718,1.192283
1771996995.752942,0.856233
1771996996.570983,0.818036
1771996997.416509,0.845512
1771996998.670505,1.254005
1771996999.436464,0.765970
1771997000.259557,0.823086
1771997000.838784,0.579232
1771997001.905987,1.067198
1771997002.792220,0.886235
1771997003.662536,0.870315
1771997004.441909,0.779377
1771997005.497614,1.055702
1771997006.260364,0.762749
1771997007.104134,0.843758
1771997007.886130,0.782013
1771997009.062218,1.176074
1771997009.835105,0.772902
1771997010.741405,0.906302
1771997011.676494,0.935086
1771997012.798492,1.121998
1771997013.570922,0.772429
1771997014.539148,0.968225
1771997015.353910,0.814764
1771997016.475297,1.121385
1771997017.275312,0.800014
1771997018.161490,0.886176
1771997019.008884,0.847400
1771997020.097450,1.088546
1771997020.938308,0.840872
1771997021.803411,0.865105
1771997022.590615,0.787203
1771997023.679127,1.088514
1771997024.355202,0.676075
1771997025.096003,0.740801
1771997026.057353,0.961349
1771997027.179291,1.121937
1771997027.935476,0.756190
1771997028.789872,0.854392
1771997029.609002,0.819135
1771997030.722154,1.113145
1771997031.525270,0.803121
1771997032.485986,0.960709
1771997033.352488,0.866503
1771997034.539542,1.187060
1771997035.478694,0.939151
1771997036.330338,0.851622
1771997037.237985,0.907659
1771997038.455288,1.217308
1771997039.248712,0.793429
1771997040.021918,0.773204
1771997040.799271,0.777353
1771997042.005322,1.206046
1771997042.877182,0.871866
1771997043.770827,0.893644
1771997044.519263,0.748436
1771997045.697281,1.178017
1771997046.649497,0.952209
1771997047.580896,0.931407
1771997048.397472,0.816574
1771997049.545599,1.148129
1771997050.295903,0.750305
1771997051.108831,0.812931
1771997051.996184,0.887343
1771997053.073351,1.077173
1771997053.941757,0.868404
1771997054.778925,0.837169
1771997055.505960,0.727031
1771997056.573893,1.067938
1771997057.459156,0.885242
1771997058.278837,0.819701
1771997059.203897,0.925059
1771997060.362393,1.158500
1771997061.196156,0.833764
1771997062.037020,0.840863
1771997062.880208,0.843172
1771997063.847767,0.967574
1771997064.653746,0.805965
1771997065.497068,0.843332
1771997066.354949,0.857882
1771997067.501708,1.146760
1771997068.339527,0.837819
1771997069.169255,0.829727
1771997069.918371,0.749114
1771997071.355968,1.437598
1771997072.252560,0.896592
1771997073.120542,0.867986
1771997074.017319,0.896775
1771997075.089941,1.072622
1771997075.986123,0.896183
1771997076.806679,0.820559
1771997077.571892,0.765210
1771997078.805641,1.233752
1771997079.635780,0.830140
1771997080.465521,0.829739
1771997081.390683,0.925156
1771997082.750340,1.359659
1771997083.404529,0.654194
1771997084.240142,0.835609
1771997085.117676,0.877523
1771997086.202343,1.084677
1771997086.987978,0.785639
1771997087.893028,0.905049
1771997088.715909,0.822876
1771997089.906228,1.190326
1771997090.800313,0.894082
1771997091.764596,0.964278
1771997092.594857,0.830267
1771997093.723971,1.129113
1771997094.583509,0.859541
1771997095.480766,0.897256
1771997096.327128,0.846362
1771997097.685800,1.358674
1771997098.504566,0.818756
1771997099.221816,0.717252
1771997099.997042,0.775229
1771997101.172529,1.175488
1771997101.914024,0.741497
1771997102.764660,0.850633
1771997103.704241,0.939580
1771997104.911183,1.206941
1771997105.709953,0.798747
1771997106.730561,1.020628
1771997107.701317,0.970760
1771997108.849233,1.147916
1771997109.430776,0.581547
1771997110.216639,0.785851
1771997111.039052,0.822422
1771997112.089833,1.050781
1771997112.935433,0.845602
1771997113.796603,0.861168
1771997114.531955,0.735354
1771997115.667823,1.135870
1771997116.571267,0.903441
1771997117.390355,0.819090
1771997118.176210,0.785853
1771997119.400508,1.224300
1771997120.271355,0.870765
1771997121.132734,0.861457
1771997121.914833,0.782102
1771997122.898787,0.983953
1771997123.830873,0.932086
1771997124.678982,0.848104
1771997125.420621,0.741639
1771997126.654449,1.233828
1771997127.366577,0.712134
1771997128.148382,0.781805
1771997128.992825,0.844439
1771997130.133925,1.141104
1771997130.901945,0.768016
1771997131.809452,0.907512
1771997132.603683,0.794226
1771997133.498715,0.895037
1771997134.450788,0.952074
1771997135.178104,0.727314
1771997135.975908,0.797806
1771997137.092857,1.116950
1771997138.341037,1.248171
1771997139.218191,0.877155
1771997140.114665,0.896481
1771997141.456426,1.341755
1771997142.208845,0.752416
1771997143.115162,0.906327
1771997143.990568,0.875406
1771997145.193928,1.203359
1771997146.053604,0.859669
1771997146.850412,0.796814
1771997147.758434,0.908019
1771997149.079548,1.321112
1771997150.099396,1.019845
1771997150.853631,0.754245
1771997151.661799,0.808164
1771997152.987922,1.326123
1771997153.845949,0.858029
1771997154.635148,0.789200
1771997155.536874,0.901723
1771997156.822608,1.285735
1771997157.841814,1.019202
1771997158.606368,0.764557
1771997159.462715,0.856346
1771997160.509156,1.046444
1771997161.355335,0.846169
1771997162.224194,0.868865
1771997162.958663,0.734473
1771997164.249248,1.290582
1771997165.036533,0.787278
1771997165.850408,0.813884
1771997166.698348,0.847938
1771997167.877262,1.178898
1771997168.756483,0.879231
1771997169.610542,0.854061
1771997170.465776,0.855241
1771997171.456683,0.990906
1771997172.323875,0.867184
1771997173.151121,0.827251
1771997173.957954,0.806835
1771997175.090721,1.132767
1771997175.857443,0.766715
1771997176.735955,0.878515
1771997177.628177,0.892225
1771997178.769614,1.141439
1771997179.853948,1.084325
1771997180.633867,0.779922
1771997181.449693,0.815828
1771997182.209453,0.759762
1771997182.704207,0.494754
1771997183.337794,0.633583
1771997184.020072,0.682282
1771997184.776841,0.756769
1771997185.626293,0.849450
1771997186.669132,1.042822
1771997187.922478,1.253364
1771997188.718325,0.795849
1771997189.416528,0.698203
1771997190.237786,0.821257
1771997191.487397,1.249610
1771997192.356863,0.869467
1771997193.236233,0.879367
1771997194.103055,0.866824
1771997195.404566,1.301512
1771997196.277211,0.872640
1771997197.109166,0.831960
1771997197.999236,0.890063
1771997199.233845,1.234613
1771997200.047738,0.813896
1771997200.967622,0.919883
1771997201.849052,0.881428
1771997203.065393,1.216342
1771997203.930886,0.865492
1771997204.749065,0.818179
1771997205.441613,0.692544
1771997206.722703,1.281095
1771997207.606845,0.884142
1771997208.451324,0.844481
1771997209.436908,0.985579
1771997210.582900,1.145996
1771997211.300829,0.717928
1771997212.070575,0.769747
1771997212.989713,0.919134
1771997214.291116,1.301398
1771997215.104570,0.813453
1771997215.925359,0.820798
1771997216.670314,0.744952
1771997217.835248,1.164937
1771997218.632780,0.797528
1771997219.308231,0.675455
1771997220.142721,0.834483
1771997221.284301,1.141579
1771997222.164247,0.879953
1771997222.997004,0.832758
1771997223.836779,0.839771
1771997225.031240,1.194466
1771997225.909291,0.878050
1771997226.757923,0.848632
1771997227.567134,0.809185
1771997228.876339,1.309231
1771997229.783906,0.907565
1771997230.644268,0.860360
1771997231.535492,0.891228
1771997232.433134,0.897643
1771997233.223270,0.790127
1771997234.024374,0.801114
1771997234.882825,0.858444
1771997236.002193,1.119374
1771997236.986255,0.984062
1771997237.802396,0.816142
1771997238.669024,0.866625
1771997239.884955,1.215931
1771997240.692306,0.807354
1771997241.501317,0.809012
1771997242.495270,0.993949
1771997243.731987,1.236719
1771997244.644423,0.912436
1771997245.403149,0.758726
1771997246.332598,0.929447
1771997247.428719,1.096123
1771997248.139955,0.711237
1771997249.013130,0.873170
1771997249.887926,0.874800
1771997251.170226,1.282303
1771997251.967436,0.797207
1771997252.751632,0.784194
1771997253.667710,0.916082
1771997255.836064,2.168334
1771997256.538683,0.702635
1771997257.282649,0.743965
1771997258.175734,0.893088
1771997259.243972,1.068225
1771997260.035897,0.791936
1771997260.829508,0.793611
1771997261.625172,0.795666
1771997262.937674,1.312499
1771997263.759875,0.822198
1771997264.522040,0.762169
1771997265.314341,0.792302
1771997266.543551,1.229210
1771997267.386438,0.842886
1771997268.181811,0.795374
1771997268.846283,0.664474
1771997269.949553,1.103267
1771997270.784714,0.835155
1771997271.578136,0.793430
1771997272.279990,0.701857
1771997273.482518,1.202525
1771997274.389094,0.906567
1771997275.305876,0.916790
1771997276.048820,0.742945
1771997277.391521,1.342700
1771997278.257661,0.866136
1771997279.159168,0.901509
1771997280.103943,0.944773
1771997281.199979,1.096039
1771997282.047332,0.847356
1771997282.822647,0.775313
1771997283.724408,0.901760
1771997284.814757,1.090346
1771997285.689961,0.875207
1771997286.583376,0.893418
1771997287.397466,0.814071
1771997288.415869,1.018415
1771997289.266116,0.850250
1771997290.145185,0.879072
1771997291.056849,0.911662
1771997292.175171,1.118321
1771997292.970182,0.795007
1771997293.758375,0.788200
1771997294.535963,0.777588
1771997295.813744,1.277779
1771997296.796547,0.982802
1771997297.584456,0.787914
1771997298.531519,0.947059
1771997299.759138,1.227620
1771997300.710128,0.950987
1771997301.522973,0.812847
1771997302.290756,0.767781
1771997303.578513,1.287762
1771997304.420172,0.841656
1771997305.236761,0.816595
1771997306.095777,0.859014
1771997307.220920,1.125138
1771997308.078974,0.858062
1771997308.786875,0.707899
1771997309.613650,0.826775
1771997310.891917,1.278263
1771997311.732484,0.840569
1771997312.599319,0.866837
1771997313.525140,0.925817
1771997314.777225,1.252085
1771997315.694324,0.917100
1771997316.561104,0.866779
1771997317.463554,0.902446
1771997318.594169,1.130619
1771997319.407821,0.813655
1771997320.249249,0.841427
1771997321.137864,0.888609
1771997322.548821,1.410965
1771997323.411641,0.862820
1771997324.312660,0.901017
1771997325.109233,0.796573
1771997326.384019,1.274786
1771997327.246940,0.862914
1771997328.077729,0.830794
1771997328.965306,0.887575
1771997329.957206,0.991906
1771997330.878938,0.921729
1771997331.632938,0.754002
1771997332.472378,0.839430
1771997333.772418,1.300044
1771997334.609603,0.837190
1771997335.488142,0.878530
1771997336.345380,0.857243
1771997337.462033,1.116656
1771997338.363873,0.901836
1771997339.190020,0.826146
1771997339.953110,0.763095
1771997341.085658,1.132545
1771997341.966716,0.881059
1771997342.716109,0.749390
1771997343.621931,0.905827
1771997344.903374,1.281446
1771997345.733473,0.830096
1771997346.518240,0.784769
1771997347.324494,0.806232
1771997348.430161,1.105685
1771997349.312494,0.882337
1771997350.104043,0.791538
1771997351.087964,0.983927
1771997352.156353,1.068391
1771997353.064326,0.907970
1771997353.824478,0.760153
1771997354.531701,0.707226
1771997355.755114,1.223413
1771997356.539484,0.784366
1771997357.266403,0.726919
1771997358.058742,0.792343
1771997359.167350,1.108606
1771997360.020386,0.853035
1771997360.820043,0.799644
1771997361.771813,0.951781
1771997362.955473,1.183664
1771997363.807049,0.851576
1771997364.708347,0.901288
1771997365.302744,0.594408
1771997366.372341,1.069593
1771997367.296059,0.923711
1771997368.194253,0.898199
1771997368.958179,0.763932
1771997370.126535,1.168347
1771997370.955586,0.829052
1771997371.823947,0.868362
1771997372.626879,0.802939
1771997373.654370,1.027489
1771997374.554250,0.899882
1771997375.544746,0.990484
1771997376.311211,0.766473
1771997377.251287,0.940069
1771997378.023951,0.772670
1771997378.818688,0.794742
1771997379.497905,0.679210
1771997380.719349,1.221448
1771997381.596052,0.876693
1771997382.499811,0.903765
1771997383.308766,0.808961
1771997384.421246,1.112480
1771997385.165009,0.743765
1771997385.989223,0.824206
1771997386.884629,0.895412
1771997388.064599,1.179968
1771997388.781220,0.716624
1771997389.559009,0.777782
1771997390.392875,0.833873
1771997391.638193,1.245314
1771997392.457682,0.819495
1771997393.370598,0.912906
1771997394.136861,0.766270
1771997395.237145,1.100287
1771997396.148232,0.911084
1771997397.074091,0.925860
1771997397.945166,0.871073
1771997398.966717,1.021552
1771997399.805479,0.838762
1771997400.615662,0.810179
1771997401.548794,0.933137
1771997402.714901,1.166108
1771997403.735458,1.020554
1771997404.545279,0.809816
1771997405.299669,0.754388
1771997406.581717,1.282055
1771997407.424017,0.842283
1771997408.195142,0.771144
1771997409.028394,0.833245
1771997410.356893,1.328506
1771997411.202455,0.845561
1771997412.049788,0.847329
1771997412.996531,0.946747
1771997414.384360,1.387829
1771997415.158816,0.774453
1771997416.091332,0.932517
1771997416.915666,0.824334
1771997418.166131,1.250466
1771997418.913581,0.747447
1771997419.693303,0.779723
1771997420.410968,0.717668
1771997421.587325,1.176358
1771997422.220245,0.632918
1771997423.047184,0.826931
1771997423.825063,0.777889
1771997425.051040,1.225975
1771997425.773483,0.722444
1771997426.494722,0.721239
1771997427.332951,0.838228
1771997428.601204,1.268253
