timestamp,interval_seconds
1771998339.490245,0.984781
1771998340.313456,0.823457
1771998341.131717,0.818255
1771998342.004828,0.873115
1771998342.981126,0.976297
1771998343.770322,0.789193
1771998344.725612,0.955276
1771998345.566867,0.841269
1771998346.633070,1.066193
1771998347.457348,0.824296
1771998348.141671,0.684223
1771998348.957119,0.815549
1771998350.157019,1.199897
1771998351.082940,0.925902
1771998351.929136,0.846216
1771998352.915741,0.986604
1771998354.033744,1.118007
1771998354.773952,0.740180
1771998355.540840,0.766915
1771998356.282557,0.741715
1771998357.433375,1.150814
1771998358.310981,0.877612
1771998359.130848,0.819867
1771998359.859610,0.728741
1771998361.203449,1.343856
1771998362.050406,0.846959
1771998362.928503,0.878090
1771998363.669359,0.740857
1771998365.028905,1.359546
1771998365.829651,0.800729
1771998366.729853,0.900214
1771998367.534371,0.804519
1771998368.823120,1.288756
1771998369.558511,0.735395
1771998370.460787,0.902274
1771998371.305251,0.844461
1771998372.409509,1.104260
1771998373.189737,0.780228
1771998374.054878,0.865126
1771998374.801301,0.746435
1771998376.015828,1.214527
1771998376.798014,0.782188
1771998377.613800,0.815787
1771998378.440850,0.827043
1771998379.694374,1.253530
1771998380.414823,0.720450
1771998381.144385,0.729563
1771998382.012086,0.867695
1771998383.124946,1.112864
1771998383.930709,0.805753
1771998384.660107,0.729390
1771998385.524145,0.864057
1771998386.759398,1.235250
1771998387.709746,0.950349
1771998388.414136,0.704391
1771998389.301127,0.886992
1771998390.290889,0.989758
1771998391.148447,0.857560
1771998392.009677,0.861232
1771998392.872227,0.862548
1771998393.927461,1.055232
1771998394.733200,0.805741
1771998395.586547,0.853342
1771998396.507613,0.921072
1771998397.476243,0.968620
1771998398.227195,0.750932
1771998399.031818,0.804656
1771998399.807072,0.775250
1771998400.758608,0.951537
1771998401.512450,0.753839
1771998402.369955,0.857504
1771998403.102082,0.732129
1771998404.202330,1.100252
1771998404.989465,0.787127
1771998405.734006,0.744548
1771998406.500659,0.766650
1771998407.666673,1.166015
1771998408.510416,0.843737
1771998409.181632,0.671222
1771998409.985704,0.804074
1771998411.299203,1.313495
1771998412.090646,0.791442
1771998412.617482,0.526837
1771998413.377383,0.759907
1771998414.618433,1.241049
1771998415.494865,0.876432
1771998416.285992,0.791102
1771998416.976479,0.690511
1771998418.294012,1.317530
1771998419.071267,0.777256
1771998419.918780,0.847514
1771998420.716935,0.798153
1771998421.861727,1.144790
1771998422.696307,0.834586
1771998423.653554,0.957245
1771998424.445366,0.791809
1771998425.623661,1.178296
1771998426.420244,0.796583
1771998427.259706,0.839454
1771998427.908501,0.648800
1771998429.003338,1.094842
1771998429.804882,0.801546
1771998430.709417,0.904533
1771998431.452297,0.742879
1771998432.535523,1.083227
1771998433.228982,0.693460
1771998434.056095,0.827111
1771998434.847156,0.791061
1771998436.071660,1.224501
1771998437.021783,0.950127
1771998437.796809,0.775026
1771998438.664956,0.868146
1771998439.770772,1.105791
1771998440.602728,0.831980
1771998441.483094,0.880368
1771998442.332466,0.849371
1771998443.282675,0.950202
1771998444.173409,0.890740
1771998445.020863,0.847457
1771998445.747754,0.726890
1771998446.952385,1.204629
1771998447.824907,0.872525
1771998448.541852,0.716939
1771998449.410195,0.868349
1771998450.433374,1.023180
1771998451.276206,0.842829
1771998452.054185,0.777979
1771998452.795117,0.740934
1771998453.940228,1.145108
1771998454.689091,0.748865
1771998455.563740,0.874650
1771998456.403734,0.839996
1771998457.566381,1.162641
1771998458.431192,0.864810
1771998459.666908,1.235717
1771998460.430951,0.764045
1771998461.662026,1.231077
1771998462.489663,0.827634
1771998463.356768,0.867103
1771998464.095071,0.738309
1771998465.310829,1.215758
1771998466.064302,0.753466
1771998466.905347,0.841050
1771998467.617130,0.711781
1771998468.921398,1.304269
1771998469.826156,0.904753
1771998470.618461,0.792290
1771998471.526868,0.908428
1771998472.614148,1.087277
1771998473.524954,0.910805
1771998474.413963,0.889014
1771998475.169719,0.755757
1771998476.415709,1.245987
1771998477.258622,0.842902
1771998477.998292,0.739683
1771998478.943995,0.945699
1771998480.173318,1.229325
1771998481.060100,0.886777
1771998481.785755,0.725660
1771998482.608133,0.822378
1771998483.831511,1.223377
1771998484.761670,0.930157
1771998485.568751,0.807082
1771998486.414968,0.846220
1771998487.466152,1.051184
1771998488.416446,0.950286
1771998489.119484,0.703041
1771998489.963788,0.844308
1771998490.900205,0.936419
1771998491.689919,0.789714
1771998492.529819,0.839893
1771998493.392527,0.862710
1771998494.641763,1.249237
1771998495.438371,0.796609
1771998496.175120,0.736751
1771998497.030502,0.855382
1771998498.045300,1.014796
1771998498.962161,0.916861
1771998499.741997,0.779834
1771998500.576932,0.834938
1771998501.805051,1.228116
1771998502.742419,0.937368
1771998503.590935,0.848516
1771998504.435296,0.844363
1771998505.571830,1.136535
1771998506.502150,0.930317
1771998507.368644,0.866492
1771998508.269823,0.901182
1771998509.246871,0.977044
1771998510.140054,0.893157
1771998510.971218,0.831195
1771998511.788741,0.817524
1771998512.865655,1.076910
1771998513.653457,0.787804
1771998514.563877,0.910421
1771998515.387801,0.823922
1771998516.560994,1.173195
1771998517.494776,0.933782
1771998518.311543,0.816768
1771998519.090541,0.778998
1771998520.338562,1.248018
1771998521.158077,0.819521
1771998521.976408,0.818330
1771998522.770272,0.793853
1771998523.943583,1.173317
1771998524.654208,0.710629
1771998525.450772,0.796564
1771998526.348446,0.897668
1771998527.522794,1.174352
1771998528.377399,0.854608
1771998529.338543,0.961135
1771998530.155951,0.817411
1771998531.335963,1.180018
1771998532.218675,0.882709
1771998533.091653,0.872975
1771998533.826985,0.735328
1771998535.185958,1.358974
1771998535.995311,0.809362
1771998536.808974,0.813660
1771998537.597159,0.788177
1771998538.912465,1.315315
1771998539.753974,0.841509
1771998540.635956,0.881986
1771998541.393315,0.757349
1771998542.521462,1.128153
1771998543.195510,0.674051
1771998544.002281,0.806771
1771998544.736003,0.733717
1771998545.765699,1.029693
1771998546.661491,0.895793
1771998547.484757,0.823271
1771998548.321825,0.837067
1771998549.419990,1.098159
1771998550.248833,0.828850
1771998551.132305,0.883472
1771998551.917790,0.785486
1771998553.039206,1.121413
1771998553.835893,0.796689
1771998554.595324,0.759433
1771998555.431022,0.835696
1771998556.728823,1.297803
1771998557.536092,0.807268
1771998558.353165,0.817074
1771998559.124577,0.771412
1771998560.466691,1.342108
1771998561.308886,0.842178
1771998562.195825,0.886961
1771998563.047357,0.851529
1771998564.149774,1.102419
1771998565.011812,0.862042
1771998565.871720,0.859904
1771998566.723463,0.851740
1771998567.851552,1.128092
1771998568.672894,0.821341
1771998569.440782,0.767891
1771998570.156455,0.715670
1771998571.206668,1.050213
1771998572.044698,0.838031
1771998572.750424,0.705725
1771998573.514113,0.763680
1771998574.782282,1.268171
1771998575.529980,0.747709
1771998576.361146,0.831165
1771998577.196912,0.835767
1771998578.526168,1.329246
1771998579.366032,0.839871
1771998580.164491,0.798461
1771998580.933986,0.769495
1771998582.005273,1.071284
1771998582.739192,0.733924
1771998583.673906,0.934714
1771998584.422496,0.748587
1771998585.663006,1.240510
1771998586.537685,0.874680
1771998587.384150,0.846465
1771998588.165952,0.781801
1771998589.284285,1.118332
1771998590.100506,0.816221
1771998590.950305,0.849801
1771998591.909878,0.959572
1771998592.815392,0.905515
1771998593.627511,0.812113
1771998594.410201,0.782698
1771998595.274584,0.864381
1771998596.424756,1.150171
1771998597.318169,0.893406
1771998598.203429,0.885267
1771998599.018901,0.815472
1771998600.057105,1.038203
1771998600.994036,0.936924
1771998601.775838,0.781809
1771998602.602414,0.826581
1771998603.635545,1.033128
1771998604.511935,0.876392
1771998605.396925,0.884982
1771998606.214844,0.817924
1771998607.452845,1.237998
1771998608.284965,0.832114
1771998609.030729,0.745772
1771998609.788679,0.757951
1771998611.044390,1.255713
1771998611.891825,0.847427
1771998612.603772,0.711954
1771998613.519479,0.915705
1771998614.774216,1.254738
1771998615.555440,0.781223
1771998616.238058,0.682606
1771998616.971799,0.733753
1771998618.055738,1.083940
1771998618.901825,0.846087
1771998619.740410,0.838576
1771998620.569657,0.829251
1771998621.858322,1.288652
1771998622.598021,0.739713
1771998623.444960,0.846933
1771998624.290652,0.845699
1771998625.516893,1.226242
1771998626.392549,0.875656
1771998627.219156,0.826605
1771998628.024558,0.805405
1771998629.235135,1.210574
1771998629.923477,0.688344
1771998630.686069,0.762585
1771998631.500997,0.814938
1771998633.013395,1.512397
1771998633.788786,0.775384
1771998634.706722,0.917939
1771998635.425390,0.718671
1771998636.604075,1.178682
1771998637.463590,0.859516
1771998638.213460,0.749870
1771998639.020092,0.806630
1771998640.322693,1.302602
1771998641.078873,0.756183
1771998642.036965,0.958090
1771998642.866643,0.829676
1771998643.890327,1.023688
1771998644.731459,0.841130
1771998645.539525,0.808067
1771998646.368144,0.828613
1771998647.213862,0.845728
1771998647.965940,0.752078
1771998648.746722,0.780780
1771998649.618881,0.872157
1771998650.626753,1.007873
1771998651.481431,0.854677
1771998652.306686,0.825258
1771998653.031747,0.725063
1771998654.237398,1.205648
1771998654.956394,0.718994
1771998655.852190,0.895800
1771998656.712307,0.860115
1771998657.858243,1.145930
1771998658.676695,0.818457
1771998659.574040,0.897346
1771998660.341514,0.767476
1771998661.424788,1.083266
1771998662.189512,0.764731
1771998663.040421,0.850892
1771998663.853291,0.812886
1771998664.842071,0.988780
1771998665.495722,0.653646
1771998666.300905,0.805182
1771998667.049768,0.748870
1771998668.381130,1.331359
1771998669.212916,0.831782
1771998670.010468,0.797556
1771998670.914263,0.903793
1771998672.241848,1.327589
1771998673.027666,0.785812
1771998674.028957,1.001296
1771998674.770380,0.741425
1771998676.176044,1.405651
1771998676.963525,0.787484
1771998677.903225,0.939708
1771998678.791213,0.887986
1771998680.026373,1.235156
1771998680.731888,0.705518
1771998681.564066,0.832152
1771998682.246788,0.682751
1771998683.585563,1.338774
1771998684.457107,0.871541
1771998685.343990,0.886887
1771998686.141627,0.797629
1771998687.295485,1.153851
1771998688.176954,0.881479
1771998688.818071,0.641123
1771998689.530129,0.712058
1771998690.766249,1.236116
1771998691.711472,0.945226
1771998692.609578,0.898108
1771998693.469424,0.859844
1771998694.437269,0.967840
1771998695.221859,0.784586
1771998695.968575,0.746725
1771998696.701694,0.733117
1771998697.754747,1.053055
1771998698.442493,0.687743
1771998699.271831,0.829341
1771998700.179371,0.907541
1771998701.359380,1.180003
1771998702.128355,0.768978
1771998702.989530,0.861174
1771998704.015462,1.025931
1771998705.243162,1.227687
1771998706.101168,0.858022
1771998706.974427,0.873258
1771998707.870847,0.896420
1771998708.954540,1.083686
1771998709.873399,0.918866
1771998710.712498,0.839101
1771998711.771312,1.058813
1771998712.937614,1.166296
1771998713.728838,0.791228
1771998714.509086,0.780250
1771998715.385279,0.876192
1771998716.557450,1.172162
1771998717.375122,0.817681
1771998718.326455,0.951333
1771998719.015202,0.688750
1771998720.211390,1.196180
1771998720.929934,0.718550
1771998721.775916,0.845983
1771998722.654572,0.878651
1771998723.901332,1.246760
1771998724.763190,0.861858
1771998725.562099,0.798912
1771998726.320257,0.758155
1771998727.419368,1.099115
1771998728.292706,0.873332
1771998729.117129,0.824429
1771998730.085138,0.968006
1771998731.207222,1.122086
1771998731.999938,0.792707
1771998732.692775,0.692847
1771998733.418677,0.725900
1771998734.569311,1.150637
1771998735.409154,0.839835
1771998736.233628,0.824480
1771998737.147483,0.913853
1771998738.400410,1.252926
1771998739.268352,0.867925
1771998740.136240,0.867905
1771998741.050677,0.914420
1771998742.128236,1.077575
1771998742.993361,0.865128
1771998743.846119,0.852757
1771998744.678802,0.832683
1771998745.648175,0.969373
1771998746.429562,0.781386
1771998747.394481,0.964906
1771998748.204707,0.810240
1771998749.192062,0.987341
1771998750.064550,0.872504
1771998750.891168,0.826615
1771998751.747779,0.856611
1771998752.963489,1.215707
1771998753.863272,0.899784
1771998754.620643,0.757364
1771998755.506593,0.885961
1771998756.732385,1.225790
1771998757.497300,0.764917
1771998758.385976,0.888669
1771998759.216547,0.830575
1771998760.439427,1.222880
1771998761.269688,0.830256
1771998762.068446,0.798759
1771998762.828404,0.759961
1771998764.010246,1.181844
1771998765.103743,1.093499
1771998765.922226,0.818476
1771998766.839106,0.916887
1771998768.117241,1.278134
1771998768.995543,0.878304
1771998769.829430,0.833881
1771998770.660240,0.830810
1771998771.701652,1.041416
1771998772.435143,0.733492
1771998773.276082,0.840937
1771998773.994462,0.718376
1771998775.326035,1.331579
1771998776.226908,0.900874
1771998777.182968,0.956058
1771998777.996733,0.813765
1771998779.252810,1.256079
1771998780.069279,0.816469
1771998780.905768,0.836488
1771998781.638140,0.732370
1771998782.745603,1.107464
1771998783.481601,0.736000
1771998784.338298,0.856699
1771998785.107736,0.769431
1771998786.336530,1.228797
1771998787.183324,0.846795
1771998787.967835,0.784513
1771998788.852476,0.884634
1771998789.938684,1.086213
1771998790.498152,0.559471
1771998791.271081,0.772928
1771998792.087619,0.816536
1771998793.357107,1.269488
1771998794.153460,0.796356
1771998794.965655,0.812195
1771998795.789293,0.823632
1771998796.759618,0.970325
1771998797.672591,0.912974
1771998798.550611,0.878016
1771998799.408251,0.857645
1771998800.451513,1.043262
1771998801.233909,0.782384
1771998802.113184,0.879289
