evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.062,1654.0,100036.0
0.085,4001.0,241542.0
0.097,4001.0,302344.0
0.353,67.0,108.0
