evolution rate,geometric mean length lived,geometric mean species population time
0.12,1752.0,91543.0
0.377,69.0,139.0
