evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.237,68.0,90.0
0.272,3683.0,215737.0
0.337,93.0,101.0
0.377,621.0,7294.0
