evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.202,119.0,335.0
0.26,4001.0,273252.0
0.283,4001.0,364225.0
