timestamp,interval_seconds
1772027545.684301,0.755701
1772027546.522872,0.838835
1772027547.374671,0.851777
1772027548.130963,0.756317
1772027549.241541,1.110574
1772027550.010722,0.769183
1772027550.794636,0.783885
1772027551.574501,0.779877
1772027552.806481,1.231969
1772027553.647314,0.840862
1772027554.529679,0.882343
1772027555.383117,0.853460
1772027556.514003,1.130884
1772027557.260577,0.746548
1772027558.032177,0.771625
1772027558.816235,0.784059
1772027559.946355,1.130121
1772027560.795390,0.849031
1772027561.633499,0.838096
1772027562.422928,0.789448
1772027563.510049,1.087116
1772027564.388376,0.878333
1772027565.284899,0.896520
1772027566.171351,0.886434
1772027567.362796,1.191460
1772027568.226996,0.864203
1772027569.055555,0.828555
1772027569.818058,0.762501
1772027570.995892,1.177831
1772027571.923403,0.927515
1772027572.635382,0.711969
1772027573.441066,0.805694
1772027574.447948,1.006880
1772027575.306930,0.858988
1772027576.134727,0.827799
1772027576.927405,0.792668
1772027578.047778,1.120381
1772027578.913637,0.865862
1772027579.672463,0.758823
1772027580.337508,0.665020
1772027581.529221,1.191739
1772027582.369870,0.840650
1772027583.144761,0.774888
1772027583.943973,0.799211
1772027585.083412,1.139444
1772027585.903723,0.820308
1772027586.701226,0.797504
1772027587.532531,0.831306
1772027588.523577,0.991043
1772027589.400718,0.877140
1772027590.244743,0.844028
1772027591.063118,0.818353
1772027592.221081,1.157989
1772027593.078060,0.856978
1772027593.887285,0.809223
1772027594.759360,0.872074
1772027595.995880,1.236524
1772027596.793267,0.797386
1772027597.596871,0.803606
1772027598.424474,0.827595
1772027599.607330,1.182861
1772027600.394598,0.787268
1772027601.293877,0.899279
1772027602.187611,0.893733
1772027603.253965,1.066356
1772027603.937975,0.684009
1772027604.698577,0.760584
1772027605.492311,0.793751
1772027606.679822,1.187513
1772027607.630419,0.950589
1772027608.464348,0.833932
1772027609.306872,0.842535
1772027610.490201,1.183325
1772027611.316203,0.826003
1772027612.150123,0.833918
1772027612.925290,0.775166
1772027614.168147,1.242857
1772027615.190891,1.022745
1772027615.961910,0.771012
1772027616.885152,0.923247
1772027617.954471,1.069319
1772027618.567780,0.613311
1772027619.611192,1.043404
1772027620.397345,0.786159
1772027621.609740,1.212392
1772027622.313518,0.703782
1772027623.248890,0.935350
1772027624.028818,0.779948
1772027625.224060,1.195234
1772027625.943292,0.719244
1772027626.824357,0.881061
1772027627.601859,0.777505
1772027628.831726,1.229859
1772027629.652307,0.820589
1772027630.573369,0.921061
1772027631.391718,0.818348
1772027632.542752,1.151035
1772027633.303266,0.760515
1772027634.171080,0.867813
1772027635.048415,0.877333
1772027636.281220,1.232807
1772027637.077580,0.796361
1772027637.908994,0.831414
1772027638.621425,0.712432
1772027639.794591,1.173164
1772027640.655733,0.861140
1772027641.437842,0.782107
1772027642.217015,0.779179
1772027643.328355,1.111337
1772027643.962382,0.634030
1772027644.637712,0.675327
1772027645.283243,0.645531
1772027646.373047,1.089785
1772027647.200315,0.827288
1772027647.962273,0.761955
1772027648.850626,0.888356
1772027650.066727,1.216096
1772027650.929434,0.862712
1772027651.761067,0.831626
1772027652.496221,0.735158
1772027653.574552,1.078331
1772027654.337292,0.762744
1772027655.092414,0.755120
1772027655.996319,0.903900
1772027657.038292,1.041967
1772027657.849790,0.811511
1772027658.717159,0.867367
1772027659.427800,0.710641
1772027660.512789,1.084986
1772027661.327724,0.814937
1772027662.109618,0.781894
1772027663.065258,0.955643
1772027664.138075,1.072818
1772027664.925983,0.787908
1772027665.992758,1.066771
1772027666.853791,0.861034
1772027668.163049,1.309259
1772027668.904333,0.741287
1772027669.804128,0.899787
1772027670.507826,0.703707
1772027671.531855,1.024025
1772027672.354788,0.822935
1772027673.108116,0.753320
1772027673.865495,0.757384
1772027675.061315,1.195820
1772027675.894325,0.833011
1772027676.769887,0.875532
1772027677.493660,0.723801
1772027678.623966,1.130304
1772027679.477271,0.853306
1772027680.303051,0.825779
1772027681.149110,0.846060
1772027682.170452,1.021345
1772027682.943945,0.773493
1772027683.718650,0.774706
1772027684.579975,0.861315
1772027685.774539,1.194574
1772027686.594178,0.819637
1772027687.520107,0.925929
1772027688.339351,0.819244
1772027689.440653,1.101303
1772027690.289350,0.848695
1772027691.060299,0.770955
1772027691.924383,0.864076
1772027693.140388,1.216011
1772027694.006572,0.866185
1772027694.808706,0.802125
1772027695.649945,0.841240
1772027696.851269,1.201330
1772027697.671925,0.820659
1772027698.607366,0.935439
1772027699.466670,0.859305
1772027700.632125,1.165451
1772027701.506621,0.874501
1772027702.323906,0.817275
1772027703.113689,0.789791
1772027704.180912,1.067217
1772027705.087552,0.906643
1772027706.186511,1.098952
1772027707.006484,0.819983
1772027708.101344,1.094859
1772027708.932763,0.831419
1772027709.644012,0.711245
1772027710.562692,0.918682
1772027711.873620,1.310927
1772027712.541787,0.668169
1772027713.277642,0.735854
1772027714.030052,0.752414
1772027715.105859,1.075805
1772027715.932495,0.826617
1772027716.688735,0.756252
1772027717.498416,0.809689
1772027718.551610,1.053193
1772027719.226360,0.674753
1772027719.959981,0.733618
1772027720.624608,0.664619
1772027721.656019,1.031418
1772027722.369715,0.713697
1772027723.130666,0.760948
1772027723.984574,0.853911
1772027725.095219,1.110636
1772027725.965605,0.870396
1772027726.802047,0.836443
1772027727.625899,0.823848
1772027728.663120,1.037166
1772027729.598675,0.935610
1772027730.474391,0.875716
1772027731.270697,0.796307
1772027732.324587,1.053893
1772027733.135957,0.811370
1772027733.960578,0.824622
1772027734.826569,0.865989
1772027736.038263,1.211696
1772027736.966845,0.928582
1772027737.836228,0.869380
1772027738.634142,0.797917
1772027739.646410,1.012266
1772027740.409509,0.763099
1772027741.181016,0.771508
1772027742.004243,0.823216
1772027743.143102,1.138867
1772027743.887783,0.744684
1772027744.781276,0.893487
1772027745.508686,0.727414
1772027746.705719,1.197028
1772027747.584198,0.878483
1772027748.443632,0.859434
1772027749.229396,0.785759
1772027750.420932,1.191541
1772027751.278658,0.857726
1772027752.067696,0.789037
1772027752.933275,0.865574
1772027753.934246,1.000978
1772027754.695739,0.761492
1772027755.566382,0.870643
1772027756.379944,0.813558
1772027757.336699,0.956756
1772027758.197444,0.860752
1772027758.944785,0.747338
1772027759.717019,0.772235
1772027760.907365,1.190345
1772027761.718132,0.810765
1772027762.542017,0.823882
1772027763.348012,0.805999
1772027764.568725,1.220713
1772027765.327501,0.758777
1772027766.217705,0.890198
1772027767.198375,0.980653
1772027768.166012,0.967662
1772027769.002948,0.836925
1772027769.939442,0.936501
1772027770.727207,0.787765
1772027771.810119,1.082915
1772027772.665399,0.855280
1772027773.515769,0.850369
1772027774.324671,0.808902
1772027775.143685,0.819017
1772027775.980268,0.836571
1772027776.774150,0.793891
1772027777.660499,0.886344
1772027778.808786,1.148290
1772027779.638057,0.829271
1772027780.395301,0.757244
1772027781.140416,0.745111
1772027782.154788,1.014376
1772027783.018203,0.863419
1772027783.793570,0.775363
1772027784.639077,0.845501
1772027785.601391,0.962317
1772027786.296859,0.695473
1772027787.065215,0.768356
1772027787.965211,0.899997
1772027789.083432,1.118222
1772027790.001133,0.917700
1772027790.860883,0.859747
1772027791.660865,0.799984
1772027792.674484,1.013622
1772027793.466197,0.791711
1772027794.204979,0.738779
1772027794.968857,0.763881
1772027795.907129,0.938271
1772027796.610696,0.703571
1772027797.380901,0.770204
1772027798.333955,0.953050
1772027799.375042,1.041088
1772027800.210226,0.835187
1772027801.131509,0.921278
1772027801.983097,0.851593
1772027802.956762,0.973664
1772027803.696896,0.740133
1772027804.462188,0.765293
1772027805.313151,0.850960
1772027806.561324,1.248174
1772027807.398415,0.837093
1772027808.166733,0.768318
1772027808.958208,0.791474
1772027810.028428,1.070220
1772027810.818177,0.789747
1772027811.585199,0.767023
1772027812.364875,0.779679
1772027813.461749,1.096872
1772027814.443423,0.981674
1772027815.410518,0.967089
1772027816.231430,0.820915
1772027817.384777,1.153352
1772027818.140786,0.756010
1772027818.965305,0.824518
1772027819.704983,0.739676
1772027820.848713,1.143730
1772027821.717263,0.868552
1772027822.423174,0.705905
1772027823.480489,1.057316
1772027824.566323,1.085840
1772027825.361569,0.795246
1772027826.253526,0.891956
1772027827.034154,0.780622
1772027828.061779,1.027614
1772027828.838308,0.776548
1772027829.697134,0.858822
1772027830.440085,0.742953
1772027831.632773,1.192689
1772027832.244392,0.611614
1772027833.180291,0.935904
1772027833.939244,0.758947
1772027834.925074,0.985834
1772027835.523779,0.598708
1772027836.303242,0.779461
1772027837.009156,0.705910
1772027838.079898,1.070747
1772027838.803633,0.723739
1772027839.784469,0.980826
1772027840.557667,0.773203
1772027841.684905,1.127239
1772027842.436698,0.751798
1772027843.280518,0.843817
1772027844.199378,0.918861
1772027845.360606,1.161211
1772027846.235379,0.874791
1772027846.988408,0.753027
1772027847.928509,0.940095
1772027848.921339,0.992837
1772027849.628890,0.707552
1772027850.392541,0.763648
1772027851.071465,0.678924
1772027852.131109,1.059641
1772027853.100895,0.969790
1772027853.930618,0.829721
1772027854.666807,0.736187
1772027855.885658,1.218852
1772027856.737885,0.852231
1772027857.879263,1.141361
1772027858.966484,1.087228
1772027860.059952,1.093473
1772027860.914596,0.854643
1772027861.648399,0.733809
1772027862.426529,0.778122
1772027863.553060,1.126536
1772027864.429743,0.876681
1772027865.198552,0.768812
1772027865.976233,0.777678
1772027867.179268,1.203039
1772027868.004246,0.824978
1772027868.811013,0.806768
1772027869.716393,0.905379
1772027870.877529,1.161137
1772027871.660382,0.782853
1772027872.535762,0.875371
1772027873.455045,0.919289
1772027874.553961,1.098921
1772027875.434609,0.880640
1772027876.172706,0.738098
1772027877.012280,0.839581
1772027878.178829,1.166545
1772027879.060510,0.881680
1772027879.833796,0.773286
1772027880.746135,0.912343
1772027881.768275,1.022138
1772027882.500631,0.732358
1772027883.279906,0.779267
1772027884.093850,0.813952
1772027885.290822,1.196968
1772027886.179922,0.889102
1772027887.007498,0.827575
1772027887.895210,0.887696
1772027889.097111,1.201920
1772027889.905855,0.808744
1772027890.737647,0.831789
1772027891.482416,0.744769
1772027892.580116,1.097698
1772027893.423484,0.843373
1772027894.152349,0.728859
1772027894.929625,0.777281
1772027896.018605,1.088980
1772027896.882125,0.863523
1772027897.707951,0.825826
1772027898.444097,0.736144
1772027899.708640,1.264542
1772027900.408882,0.700238
1772027901.248845,0.839967
1772027901.974715,0.725867
1772027902.937402,0.962687
1772027903.789488,0.852091
1772027904.608308,0.818817
1772027905.397948,0.789639
1772027906.329462,0.931514
1772027907.183499,0.854035
1772027907.956526,0.773022
1772027908.801471,0.844951
1772027909.700785,0.899312
1772027910.574560,0.873777
1772027911.580165,1.005600
1772027912.418047,0.837888
1772027913.512103,1.094055
1772027914.330053,0.817951
1772027915.062171,0.732114
1772027915.928303,0.866130
1772027917.094565,1.166263
1772027917.967153,0.872590
1772027918.759753,0.792594
1772027919.667844,0.908099
1772027920.846546,1.178701
1772027921.688634,0.842085
1772027922.411632,0.722992
1772027923.011331,0.599712
1772027924.078169,1.066832
1772027924.953378,0.875210
1772027925.757945,0.804562
1772027926.604962,0.847026
1772027927.748760,1.143796
1772027928.415883,0.667124
1772027928.934696,0.518807
1772027929.793703,0.859008
1772027930.794608,1.000909
1772027931.569232,0.774625
1772027932.404692,0.835454
1772027933.629828,1.225140
1772027934.545083,0.915255
1772027935.403414,0.858332
1772027936.261780,0.858355
1772027937.306548,1.044783
1772027938.145346,0.838793
1772027938.987653,0.842307
1772027939.795788,0.808123
