evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.073,1048.5,63673.5
0.085,4001.0,278392.0
0.155,4001.0,292530.0
0.237,1289.0,15915.0
0.37,66.0,84.0
