timestamp,interval_seconds
1772081584.839165,1.136189
1772081586.265602,1.426585
1772081587.003078,0.737487
1772081587.389805,0.386722
1772081587.879146,0.489350
1772081588.092454,0.213304
1772081588.938335,0.845873
1772081589.563873,0.625521
1772081590.845717,1.281865
1772081592.316006,1.470273
1772081593.821379,1.505370
1772081594.924302,1.102940
1772081596.142756,1.218440
1772081596.606745,0.464012
1772081597.563811,0.957049
1772081598.617387,1.053581
1772081599.625644,1.008257
1772081600.128377,0.502728
1772081600.653246,0.524874
1772081602.083134,1.429892
1772081603.220098,1.136965
1772081604.257013,1.036918
1772081605.385425,1.128400
1772081606.717581,1.332167
1772081607.776626,1.059043
1772081609.001888,1.225263
1772081610.309651,1.307756
1772081611.730524,1.420862
1772081612.388330,0.657826
1772081613.136336,0.748008
1772081613.423255,0.286914
1772081614.332904,0.909649
1772081615.652803,1.319891
1772081616.952758,1.299964
1772081618.027116,1.074357
1772081619.267498,1.240372
1772081620.427718,1.160235
1772081622.055203,1.627474
1772081622.865693,0.810494
1772081624.153584,1.287885
1772081625.298475,1.144896
1772081626.570405,1.271929
1772081627.300376,0.729977
1772081627.960965,0.660585
1772081628.869948,0.908986
1772081629.468361,0.598410
1772081630.676331,1.207954
1772081631.877620,1.201300
1772081633.053254,1.175636
1772081634.173215,1.119960
1772081635.202874,1.029661
1772081636.111786,0.908914
1772081636.938598,0.826813
1772081637.560566,0.621969
1772081638.445486,0.884920
1772081639.110687,0.665200
1772081640.200957,1.090270
1772081641.254860,1.053906
1772081642.509392,1.254527
1772081643.245690,0.736305
1772081644.381323,1.135610
1772081645.028608,0.647301
1772081646.056017,1.027410
1772081647.073342,1.017324
1772081648.037658,0.964318
1772081649.220312,1.182649
1772081650.377690,1.157380
1772081651.579823,1.202126
1772081652.196398,0.616582
1772081653.317062,1.120669
1772081654.136276,0.819209
1772081655.344815,1.208538
1772081656.712797,1.367980
1772081657.961413,1.248615
1772081658.495154,0.533744
1772081659.716420,1.221266
1772081660.500572,0.784156
1772081661.346880,0.846305
1772081662.335654,0.988757
1772081663.490474,1.154838
1772081664.185592,0.695124
1772081665.513247,1.327640
1772081666.418859,0.905618
1772081667.179623,0.760771
1772081668.424610,1.244982
1772081669.284718,0.860110
1772081670.102030,0.817311
1772081670.468413,0.366390
1772081671.226875,0.758456
1772081671.859926,0.633054
1772081673.174495,1.314566
1772081674.375919,1.201424
1772081675.488204,1.112280
1772081676.506054,1.017849
1772081677.702908,1.196860
1772081678.812074,1.109163
1772081679.934273,1.122207
1772081680.186761,0.252489
1772081681.005880,0.819111
1772081681.679643,0.673767
1772081682.712759,1.033110
1772081683.782633,1.069879
1772081685.115616,1.332959
1772081686.150738,1.035146
1772081687.232463,1.081722
1772081688.194024,0.961564
1772081688.729491,0.535466
1772081689.634138,0.904640
1772081690.311685,0.677554
1772081691.231978,0.920294
1772081692.173842,0.941860
1772081693.321416,1.147572
1772081694.707499,1.386074
1772081695.738694,1.031205
1772081696.567821,0.829115
1772081697.586323,1.018519
1772081697.964755,0.378432
1772081698.709972,0.745219
1772081699.079999,0.370023
1772081700.004975,0.924975
1772081701.218955,1.213981
1772081702.525569,1.306612
1772081702.877644,0.352077
1772081703.475385,0.597738
1772081704.592578,1.117197
1772081705.586185,0.993601
1772081706.316852,0.730673
1772081706.743874,0.427022
1772081707.708236,0.964357
1772081708.510567,0.802337
1772081709.442011,0.931439
1772081709.913358,0.471350
1772081710.844694,0.931337
1772081711.555233,0.710540
1772081712.958925,1.403689
1772081713.776254,0.817329
1772081714.715262,0.939010
1772081715.078633,0.363367
1772081715.869829,0.791185
1772081716.278006,0.408187
1772081717.087983,0.809976
1772081717.994915,0.906935
1772081719.006716,1.011801
1772081719.443664,0.436953
1772081720.296922,0.853249
1772081721.071201,0.774280
1772081721.807337,0.736145
1772081722.777850,0.970505
1772081723.490634,0.712783
1772081724.568221,1.077591
1772081725.437992,0.869768
1772081726.465231,1.027242
1772081727.272429,0.807198
1772081728.584445,1.312016
1772081729.269511,0.685064
1772081730.274235,1.004726
1772081731.158177,0.883936
1772081732.339550,1.181382
1772081732.860998,0.521445
1772081733.792439,0.931444
1772081734.402844,0.610406
1772081735.235110,0.832266
1772081736.657394,1.422276
1772081737.911341,1.253946
1772081738.559470,0.648139
1772081739.582216,1.022738
1772081740.877759,1.295545
1772081742.010302,1.132545
1772081743.185478,1.175173
1772081744.557357,1.371874
1772081745.970126,1.412775
1772081747.355496,1.385364
1772081748.389235,1.033741
1772081749.294866,0.905639
1772081750.929604,1.634736
1772081751.915708,0.986101
1772081752.854469,0.938770
1772081753.431182,0.576708
