timestamp,interval_seconds
1774587081.736507,1.181410
1774587082.865331,1.129017
1774587084.469959,1.604646
1774587085.668238,1.198273
1774587087.228876,1.560629
1774587088.330956,1.102082
1774587089.688066,1.357124
1774587090.723557,1.035472
1774587092.167612,1.444080
1774587092.970529,0.802904
1774587094.343681,1.373160
1774587095.134608,0.790919
1774587096.314842,1.180245
1774587097.863443,1.548580
1774587099.610579,1.747153
1774587100.768604,1.158026
1774587101.964743,1.196122
1774587102.740635,0.775911
1774587103.627414,0.886776
1774587105.051952,1.424539
1774587106.180006,1.128059
1774587107.071226,0.891221
1774587107.875765,0.804519
1774587109.703588,1.827841
1774587110.969184,1.265593
1774587112.493193,1.524016
1774587113.943278,1.450084
1774587115.858898,1.915615
1774587116.983774,1.124839
1774587118.037122,1.053391
1774587118.559055,0.521929
1774587119.414435,0.855386
1774587120.178232,0.763797
1774587121.392851,1.214614
1774587122.617686,1.224836
1774587123.984567,1.366883
1774587124.595292,0.610722
1774587125.328380,0.733092
1774587125.895447,0.567070
1774587126.813835,0.918357
1774587127.989486,1.175676
1774587129.069751,1.080262
1774587129.983752,0.913985
1774587130.382640,0.398910
1774587131.818453,1.435806
1774587133.252589,1.434136
1774587134.650014,1.397426
1774587135.285422,0.635412
1774587136.618630,1.333205
1774587137.745440,1.126815
1774587139.296015,1.550565
1774587140.910012,1.613983
1774587142.350667,1.440671
1774587143.506668,1.156002
1774587144.698218,1.191554
1774587145.746315,1.048090
1774587146.925766,1.179456
1774587148.034472,1.108701
1774587149.283587,1.249120
1774587150.157434,0.873849
1774587151.095327,0.937886
1774587151.983887,0.888568
1774587153.136757,1.152869
1774587154.207029,1.070268
1774587155.386796,1.179765
1774587156.473262,1.086474
1774587156.873571,0.400309
1774587157.065824,0.192248
1774587158.385605,1.319768
1774587159.667379,1.281789
1774587161.483150,1.815769
1774587162.683231,1.200083
1774587164.138079,1.454846
1774587165.656647,1.518568
1774587167.233141,1.576500
1774587167.950396,0.717253
1774587169.268564,1.318164
1774587170.144012,0.875451
1774587171.269656,1.125640
1774587172.287651,1.017998
1774587173.986243,1.698586
1774587174.975585,0.989347
1774587176.718137,1.742549
1774587177.684494,0.966359
1774587178.813512,1.129015
1774587179.701938,0.888431
1774587180.494816,0.792877
1774587182.250876,1.756047
1774587183.684166,1.433300
1774587184.952562,1.268401
1774587185.751836,0.799275
1774587187.184250,1.432408
1774587188.297601,1.113353
1774587189.370682,1.073087
1774587189.812534,0.441850
1774587190.547972,0.735439
1774587191.036919,0.488947
1774587192.159739,1.122812
1774587192.774716,0.614984
1774587193.696335,0.921618
1774587194.333221,0.636886
1774587195.627381,1.294152
1774587196.875411,1.248032
1774587198.646016,1.770603
1774587199.530588,0.884572
1774587200.558980,1.028390
1774587201.427155,0.868181
1774587202.342927,0.915768
1774587203.522805,1.179884
1774587204.385321,0.862511
1774587205.721059,1.335739
1774587206.676183,0.955124
1774587207.983750,1.307569
1774587208.903419,0.919672
1774587210.292722,1.389303
1774587211.577167,1.284437
1774587213.136504,1.559325
1774587214.186563,1.050076
1774587215.816787,1.630218
1774587216.851315,1.034530
1774587218.701741,1.850422
1774587219.901886,1.200152
1774587221.463802,1.561919
1774587222.222916,0.759116
1774587223.297120,1.074198
1774587224.907836,1.610712
1774587226.331915,1.424079
1774587227.341602,1.009692
1774587228.049019,0.707418
1774587229.371698,1.322676
1774587230.326292,0.954602
1774587231.578799,1.252503
1774587232.731669,1.152868
1774587233.985406,1.253737
1774587234.642098,0.656696
1774587236.178765,1.536662
1774587237.481088,1.302323
1774587238.487756,1.006671
1774587238.883842,0.396093
1774587239.892028,1.008179
1774587240.756025,0.863993
1774587242.218592,1.462567
1774587243.401119,1.182528
1774587244.819997,1.418883
1774587245.755524,0.935526
1774587247.109102,1.353571
1774587247.963143,0.854047
1774587248.928664,0.965513
1774587249.690650,0.761996
1774587250.566070,0.875416
1774587252.268524,1.702438
1774587253.444357,1.175845
1774587255.097088,1.652732
1774587256.275598,1.178510
1774587257.711367,1.435773
1774587258.465325,0.753956
1774587259.382823,0.917503
1774587260.009959,0.627133
1774587261.087371,1.077404
1774587261.767626,0.680270
1774587262.952079,1.184441
1774587264.379745,1.427659
1774587265.984751,1.605015
1774587266.998368,1.013619
1774587268.501475,1.503110
1774587269.139926,0.638452
1774587270.358567,1.218637
1774587271.056426,0.697867
1774587271.922533,0.866095
1774587272.569076,0.646554
1774587273.097257,0.528178
1774587274.551854,1.454596
1774587275.458108,0.906254
1774587276.924454,1.466338
1774587278.027463,1.103008
1774587279.658942,1.631484
1774587280.878412,1.219472
1774587281.890011,1.011598
1774587282.491887,0.601875
1774587283.503678,1.011796
1774587284.067733,0.564040
1774587285.225484,1.157761
1774587285.937664,0.712178
1774587287.116531,1.178870
1774587287.889023,0.772492
1774587288.897478,1.008460
1774587289.464195,0.566713
1774587290.418297,0.954097
1774587291.579803,1.161507
1774587292.838561,1.258754
1774587293.965746,1.127194
1774587294.930151,0.964408
1774587296.295534,1.365376
1774587297.109644,0.814112
1774587298.491238,1.381590
1774587299.668705,1.177465
1774587300.637792,0.969095
1774587301.429496,0.791704
1774587302.818292,1.388705
1774587303.869590,1.051383
1774587304.952740,1.083153
1774587305.800379,0.847639
1774587306.776134,0.975760
1774587307.647498,0.871362
1774587308.806788,1.159282
1774587310.106968,1.300182
1774587311.422576,1.315609
1774587311.949796,0.527222
1774587312.703424,0.753630
1774587313.398039,0.694618
1774587314.278361,0.880309
1774587314.988735,0.710383
1774587316.028672,1.039935
1774587317.203421,1.174750
1774587318.110172,0.906749
1774587319.298800,1.188624
1774587320.179507,0.880717
1774587321.239645,1.060132
1774587321.868420,0.628780
1774587323.258916,1.390494
1774587324.850173,1.591251
1774587325.973407,1.123237
1774587327.479203,1.505794
1774587329.306734,1.827532
1774587330.993442,1.686709
1774587332.244579,1.251137
1774587332.928585,0.684006
1774587333.873568,0.944983
1774587335.012872,1.139307
1774587336.333853,1.320975
1774587336.959599,0.625749
1774587338.026936,1.067330
1774587338.947473,0.920543
1774587339.766386,0.818918
1774587341.295282,1.528894
1774587342.311949,1.016664
1774587343.474448,1.162501
1774587344.444346,0.969902
1774587346.104863,1.660513
1774587347.212828,1.107971
1774587348.665091,1.452262
1774587349.799109,1.134013
1774587351.242913,1.443805
1774587352.345874,1.102961
1774587353.670149,1.324278
1774587354.213096,0.542944
1774587355.186242,0.973144
1774587356.407263,1.221029
1774587357.572578,1.165305
1774587358.780898,1.208322
1774587360.286509,1.505608
1774587361.888781,1.602272
1774587363.809773,1.920974
1774587364.881415,1.071662
1774587366.493088,1.611672
1774587367.509507,1.016425
1774587368.034022,0.524516
1774587369.444652,1.410629
1774587370.597370,1.152716
1774587371.921431,1.324062
1774587372.711322,0.789890
1774587374.005243,1.293920
1774587375.156663,1.151420
1774587376.153356,0.996696
1774587376.853449,0.700094
1774587377.953486,1.100035
1774587378.470965,0.517481
1774587379.528332,1.057364
1774587380.221871,0.693538
1774587381.279018,1.057151
1774587382.043882,0.764866
1774587383.352762,1.308872
1774587384.170668,0.817911
1774587385.185629,1.014953
1774587385.991151,0.805527
1774587386.531962,0.540820
1774587388.101249,1.569273
1774587389.279496,1.178250
1774587390.409234,1.129744
1774587391.064535,0.655301
1774587392.791479,1.726937
1774587394.121821,1.330343
1774587395.850671,1.728848
1774587397.098032,1.247368
1774587398.314196,1.216165
1774587398.901946,0.587752
1774587400.312223,1.410270
1774587401.296075,0.983856
1774587402.832426,1.536345
1774587404.192934,1.360508
1774587405.670302,1.477367
1774587407.326913,1.656612
1774587409.188064,1.861157
1774587410.193225,1.005159
1774587411.642309,1.449079
1774587412.754840,1.112532
1774587413.873211,1.118373
1774587414.919966,1.046754
1774587415.454828,0.534869
1774587416.557027,1.102188
1774587417.249134,0.692114
1774587418.685812,1.436676
1774587419.931863,1.246046
1774587421.225250,1.293391
1774587421.814399,0.589148
1774587422.861335,1.046854
1774587423.798985,0.937736
1774587425.256428,1.457441
1774587426.222334,0.965895
1774587427.754456,1.532135
1774587428.444250,0.689791
1774587429.618859,1.174609
1774587430.471642,0.852789
1774587431.747232,1.275582
1774587432.563538,0.816313
1774587433.581051,1.017506
1774587434.458583,0.877536
1774587435.252039,0.793461
1774587437.180824,1.928780
1774587438.617670,1.436842
1774587440.044517,1.426849
1774587440.883129,0.838609
1774587442.520556,1.637429
1774587443.695792,1.175239
1774587445.096521,1.400727
1774587446.543911,1.447390
1774587448.122962,1.579049
1774587449.525206,1.402248
1774587450.884099,1.358889
1774587451.704499,0.820404
1774587452.908001,1.203498
1774587453.930587,1.022589
1774587455.415478,1.484886
1774587456.010570,0.595100
1774587457.080510,1.069936
1774587457.873133,0.792626
1774587458.993450,1.120311
1774587460.296681,1.303230
1774587461.628608,1.331932
1774587463.306474,1.677860
1774587464.710397,1.403924
1774587466.468627,1.758231
1774587467.991605,1.522979
1774587469.164229,1.172624
1774587469.738796,0.574569
1774587470.968037,1.229238
1774587472.577644,1.609609
1774587474.383442,1.805796
1774587476.040410,1.656969
1774587477.275448,1.235040
1774587477.822808,0.547363
1774587479.107619,1.284804
1774587480.350241,1.242628
1774587481.988735,1.638496
1774587482.359985,0.371254
1774587483.298582,0.938567
1774587483.968239,0.669683
1774587484.855654,0.887410
1774587486.163718,1.308053
1774587487.397197,1.233489
1774587488.867857,1.470666
1774587490.190994,1.323131
1774587491.979543,1.788548
1774587493.373021,1.393480
1774587494.617197,1.244178
1774587495.317701,0.700505
1774587496.535729,1.218017
1774587497.030401,0.494681
1774587498.185710,1.155309
1774587499.364546,1.178836
1774587500.870112,1.505562
1774587501.418408,0.548303
1774587502.547026,1.128617
1774587503.244485,0.697459
1774587504.609988,1.365498
1774587505.938026,1.328038
1774587507.800538,1.862511
1774587509.364199,1.563660
1774587510.995878,1.631680
1774587511.489655,0.493780
1774587511.932194,0.442544
1774587512.885873,0.953678
1774587513.520810,0.634935
1774587515.059644,1.538831
1774587516.205517,1.145875
1774587517.176620,0.971103
1774587517.587715,0.411094
1774587518.903305,1.315594
1774587519.937091,1.033784
1774587521.595659,1.658565
1774587522.806098,1.210440
1774587524.505040,1.698944
1774587525.086790,0.581752
1774587526.033496,0.946704
1774587527.483699,1.450199
1774587528.909744,1.426046
1774587530.197380,1.287637
1774587531.899216,1.701833
1774587532.717479,0.818274
1774587533.914714,1.197222
1774587534.488514,0.573811
1774587534.892823,0.404305
1774587535.851630,0.958813
1774587536.106355,0.254727
1774587537.126345,1.019985
1774587537.867198,0.740854
1774587539.368355,1.501148
1774587540.466059,1.097711
1774587541.986935,1.520870
1774587543.157821,1.170879
1774587544.293523,1.135712
1774587545.025216,0.731692
1774587546.466393,1.441177
1774587547.496097,1.029704
1774587548.709989,1.213895
1774587549.740199,1.030209
1774587551.127312,1.387115
1774587551.832497,0.705188
1774587552.971912,1.139407
1774587553.961200,0.989296
1774587555.118390,1.157183
1774587556.223072,1.104683
1774587556.990888,0.767819
1774587559.150450,2.159556
1774587560.540486,1.390042
1774587561.925139,1.384652
1774587562.753093,0.827953
1774587563.816412,1.063326
1774587564.355587,0.539174
1774587565.878117,1.522533
1774587567.352893,1.474770
1774587568.459563,1.106670
1774587569.300114,0.840548
1774587570.344249,1.044142
1774587570.947927,0.603675
1774587572.043757,1.095829
1774587572.973892,0.930137
1774587574.538889,1.564988
1774587576.138973,1.600086
1774587577.871937,1.732960
1774587579.188944,1.317012
1774587580.793292,1.604344
1774587582.526124,1.732838
1774587583.927369,1.401242
1774587585.078971,1.151606
1774587586.112747,1.033777
1774587587.578402,1.465655
1774587589.078520,1.500116
1774587590.420924,1.342406
1774587591.596687,1.175763
1774587593.030805,1.434116
1774587593.968418,0.937617
1774587594.884855,0.916433
1774587595.646979,0.762131
1774587596.692215,1.045229
1774587597.392835,0.700626
1774587598.342758,0.949919
1774587598.882239,0.539484
1774587599.754373,0.872129
1774587600.875932,1.121557
1774587602.504856,1.628923
1774587603.347265,0.842401
1774587604.478481,1.131221
1774587605.963008,1.484533
1774587607.456610,1.493606
1774587608.852193,1.395579
1774587609.984395,1.132203
1774587611.364470,1.380076
1774587612.542510,1.178041
1774587614.160417,1.617902
1774587615.583224,1.422807
1774587617.192398,1.609177
1774587618.500800,1.308397
1774587619.966315,1.465517
1774587621.066922,1.100606
1774587622.284263,1.217346
1774587623.037896,0.753630
1774587624.173755,1.135863
1774587625.180633,1.006872
1774587626.499651,1.319019
1774587626.894421,0.394772
1774587627.880888,0.986466
1774587628.810286,0.929402
1774587629.746536,0.936239
1774587630.779027,1.032497
1774587632.058079,1.279049
1774587633.629524,1.571448
1774587634.556528,0.927011
1774587635.740399,1.183871
1774587636.558382,0.817981
1774587637.772416,1.214032
1774587638.498013,0.725601
1774587639.388568,0.890557
1774587639.788881,0.400311
1774587640.862588,1.073704
1774587641.697582,0.834993
1774587643.115943,1.418359
1774587644.060397,0.944456
1774587645.626566,1.566166
1774587647.079743,1.453169
1774587648.710098,1.630366
1774587649.837367,1.127269
1774587651.292659,1.455289
1774587652.558356,1.265698
1774587653.975726,1.417355
1774587654.745941,0.770236
1774587655.328814,0.582875
1774587656.944811,1.615990
1774587658.220855,1.276045
1774587659.343461,1.122609
1774587660.531280,1.187819
1774587661.981708,1.450423
1774587663.157437,1.175718
1774587664.352632,1.195205
1774587665.002111,0.649482
1774587666.265989,1.263881
1774587667.355087,1.089097
1774587668.650687,1.295600
1774587669.375855,0.725171
1774587670.540448,1.164586
1774587671.710467,1.170014
1774587673.360187,1.649727
1774587674.718149,1.357963
1774587676.542933,1.824779
1774587677.029779,0.486856
1774587677.780626,0.750839
1774587678.646462,0.865841
1774587679.884502,1.238040
1774587681.430483,1.545974
1774587683.108133,1.677649
1774587684.483628,1.375502
1774587685.525450,1.041819
1774587687.159436,1.633987
1774587688.361977,1.202545
1774587690.301319,1.939336
1774587691.075085,0.773774
1774587692.610697,1.535604
1774587694.141839,1.531141
1774587695.606779,1.464941
1774587696.586482,0.979707
1774587698.213448,1.626962
1774587700.138727,1.925279
1774587701.680622,1.541897
1774587703.210725,1.530103
1774587704.770141,1.559415
1774587706.411036,1.640896
1774587708.090532,1.679492
1774587709.718512,1.627984
1774587710.730133,1.011625
1774587711.645404,0.915268
1774587712.068596,0.423200
1774587713.614076,1.545471
1774587714.946948,1.332869
1774587716.135674,1.188735
1774587716.632345,0.496666
1774587717.737043,1.104702
1774587718.989721,1.252674
1774587719.900887,0.911170
1774587720.994767,1.093880
1774587722.470854,1.476084
1774587723.252079,0.781217
1774587724.350754,1.098684
1774587724.877033,0.526281
1774587726.040571,1.163536
1774587727.348276,1.307704
1774587728.790503,1.442225
1774587730.153993,1.363490
1774587731.344414,1.190421
1774587731.955369,0.610955
1774587732.517156,0.561797
1774587733.890282,1.373117
1774587735.064245,1.173961
1774587736.135593,1.071351
1774587736.996277,0.860687
1774587738.152805,1.156531
1774587738.589900,0.437091
1774587740.021700,1.431798
1774587741.580668,1.558967
1774587742.863757,1.282992
1774587743.907961,1.044302
1774587744.934719,1.026759
1774587745.627571,0.692853
1774587746.857458,1.229883
1774587748.244288,1.386833
1774587750.011137,1.766844
1774587750.875299,0.864168
1774587752.209016,1.333714
1774587753.448716,1.239702
1774587754.915763,1.467040
1774587756.397380,1.481623
1774587757.466517,1.069138
1774587758.756178,1.289662
1774587759.688759,0.932575
1774587760.995885,1.307132
1774587762.231091,1.235206
1774587763.604519,1.373431
1774587764.481271,0.876751
1774587765.468101,0.986832
1774587766.131830,0.663727
1774587767.106717,0.974883
1774587768.047716,0.940989
1774587769.135641,1.087936
1774587769.587432,0.451796
1774587770.910080,1.322639
1774587772.177336,1.267260
1774587773.551894,1.374556
1774587773.996427,0.444537
1774587774.990575,0.994145
1774587776.105284,1.114709
1774587777.725251,1.619967
1774587778.576611,0.851365
1774587779.225945,0.649337
1774587780.968804,1.742852
1774587782.056715,1.087908
1774587783.641970,1.585248
1774587784.850076,1.208120
1774587785.879943,1.029862
1774587786.643484,0.763548
1774587788.422141,1.778650
1774587789.832498,1.410359
1774587790.889807,1.057309
1774587791.413179,0.523379
1774587792.170693,0.757512
1774587792.685833,0.515141
1774587793.689433,1.003597
1774587794.243899,0.554471
1774587795.309528,1.065623
1774587795.912012,0.602489
1774587796.862856,0.950837
1774587797.413840,0.550990
1774587798.206853,0.793002
1774587799.265016,1.058166
1774587800.095993,0.830978
1774587801.601395,1.505399
1774587802.775299,1.173909
1774587803.991785,1.216485
1774587804.797239,0.805454
1774587805.871043,1.073810
1774587806.498800,0.627754
1774587807.622915,1.124117
1774587808.826160,1.203241
1774587809.984160,1.158000
1774587810.621394,0.637237
1774587811.757879,1.136483
1774587812.207968,0.450093
1774587813.206107,0.998132
1774587813.622941,0.416835
1774587814.612778,0.989837
1774587815.409864,0.797086
1774587816.568102,1.158237
1774587817.721062,1.152961
1774587819.086766,1.365701
1774587820.061379,0.974615
1774587820.866266,0.804891
1774587822.333948,1.467682
1774587823.280434,0.946485
1774587824.646714,1.366281
1774587825.840600,1.193881
1774587827.024735,1.184139
1774587827.639442,0.614710
1774587828.975603,1.336158
1774587829.713277,0.737672
1774587830.783868,1.070593
1774587832.174428,1.390556
1774587833.396416,1.221992
1774587834.687188,1.290770
1774587836.412814,1.725626
1774587837.400866,0.988054
1774587838.696170,1.295304
1774587839.855049,1.158873
1774587841.785491,1.930441
1774587842.808923,1.023433
1774587844.024583,1.215642
1774587844.880221,0.855664
1774587845.633789,0.753564
1774587846.547765,0.913981
1774587847.169304,0.621540
1774587848.895167,1.725852
1774587850.492541,1.597374
1774587852.194225,1.701686
1774587853.619428,1.425203
1774587855.158687,1.539260
1774587856.003331,0.844650
1774587857.257780,1.254446
1774587858.925725,1.667946
1774587860.848680,1.922950
1774587862.335341,1.486666
1774587864.005006,1.669664
1774587865.114392,1.109385
1774587866.445729,1.331339
1774587867.008479,0.562755
1774587868.022947,1.014460
1774587869.505860,1.482912
1774587871.088989,1.583124
1774587872.190129,1.101142
1774587873.103723,0.913588
1774587874.347426,1.243712
1774587875.265305,0.917881
1774587876.399608,1.134306
1774587877.020237,0.620628
1774587878.301805,1.281569
1774587879.030966,0.729160
1774587880.277641,1.246670
1774587881.267219,0.989580
1774587882.382467,1.115245
1774587883.563012,1.180546
1774587885.246088,1.683082
1774587887.055076,1.808984
1774587888.675257,1.620182
1774587889.267242,0.591992
1774587890.312116,1.044864
1774587891.261621,0.949507
1774587892.511797,1.250177
1774587893.292620,0.780828
1774587894.078062,0.785432
1774587895.581829,1.503771
1774587896.786017,1.204190
1774587898.262071,1.476051
1774587899.516858,1.254787
1774587900.828634,1.311781
1774587901.911488,1.082849
1774587903.531109,1.619603
1774587905.022453,1.491361
1774587906.094371,1.071921
1774587906.574310,0.479941
1774587907.592241,1.017928
1774587908.526401,0.934157
1774587909.572171,1.045776
1774587910.745698,1.173525
1774587912.198254,1.452557
1774587912.752489,0.554237
1774587914.020290,1.267794
1774587915.126933,1.106646
1774587916.728125,1.601188
1774587917.542492,0.814375
1774587918.703902,1.161400
1774587919.966698,1.262803
1774587921.431118,1.464414
1774587923.245541,1.814428
1774587924.906340,1.660799
1774587926.661535,1.755190
1774587927.939587,1.278054
1774587929.887352,1.947765
1774587930.971781,1.084428
