timestamp,interval_seconds
1774597383.421203,0.570926
1774597384.436797,1.015764
1774597385.597337,1.160542
1774597386.069349,0.472020
1774597386.946185,0.876836
1774597387.712006,0.765808
1774597389.092362,1.380341
1774597390.228213,1.135844
1774597391.325431,1.097251
1774597391.938783,0.613353
1774597392.917955,0.979155
1774597393.753092,0.835147
1774597394.931738,1.178636
1774597395.734485,0.802761
1774597397.043970,1.309471
1774597398.430226,1.386259
1774597400.042986,1.612745
1774597401.234735,1.191769
1774597402.510110,1.275377
1774597403.322034,0.811929
1774597403.783621,0.461570
1774597404.636169,0.852564
1774597405.351903,0.715730
1774597406.492636,1.140734
1774597407.735983,1.243348
1774597408.963832,1.227848
1774597410.362620,1.398773
1774597411.529370,1.166763
1774597412.395281,0.865918
1774597413.549890,1.154606
1774597413.979260,0.429373
1774597414.761230,0.781963
1774597415.685559,0.924330
1774597417.034507,1.348948
1774597418.522784,1.488255
1774597420.134609,1.611844
1774597420.818997,0.684393
1774597421.940436,1.121432
1774597423.324716,1.384280
1774597424.489033,1.164316
1774597425.518715,1.029688
1774597426.496818,0.978100
1774597427.832313,1.335497
1774597428.699365,0.867050
1774597429.874142,1.174767
1774597430.586304,0.712176
1774597432.218142,1.631833
1774597433.543181,1.325039
1774597434.654783,1.111609
1774597435.205154,0.550370
1774597436.311488,1.106334
1774597436.955955,0.644472
1774597437.993243,1.037285
1774597438.505639,0.512398
1774597439.393672,0.888030
1774597440.722203,1.328527
1774597441.872895,1.150691
1774597442.671969,0.799077
1774597443.793887,1.121899
1774597444.764012,0.970141
1774597446.288298,1.524280
1774597447.870906,1.582614
1774597449.178596,1.307690
1774597450.170686,0.992093
1774597450.902559,0.731873
1774597451.984596,1.082045
1774597452.645791,0.661187
1774597454.077945,1.432147
1774597455.428477,1.350534
1774597457.146321,1.717849
1774597458.286861,1.140537
1774597459.417822,1.130962
1774597460.314597,0.896778
1774597461.593542,1.278924
1774597462.645045,1.051525
1774597463.855414,1.210363
1774597464.558047,0.702643
1774597465.715757,1.157700
1774597466.564691,0.848945
1774597467.688908,1.124208
1774597468.834850,1.145950
1774597470.089660,1.254797
1774597471.225338,1.135681
1774597472.410331,1.184996
1774597473.933131,1.522794
1774597475.324312,1.391183
1774597476.666379,1.342063
1774597477.675173,1.008803
1774597478.606582,0.931406
1774597479.113118,0.506543
1774597480.347425,1.234297
1774597481.103722,0.756293
1774597482.554140,1.450428
1774597482.918325,0.364181
1774597483.688933,0.770613
1774597484.243202,0.554253
1774597485.178733,0.935554
1774597485.745283,0.566549
1774597486.565263,0.819971
1774597487.273047,0.707784
1774597488.343071,1.070025
1774597489.379521,1.036453
1774597490.561393,1.181873
1774597491.239593,0.678201
1774597491.856818,0.617221
1774597493.215922,1.359102
1774597494.438362,1.222442
1774597495.866047,1.427685
1774597497.385491,1.519439
1774597498.361165,0.975679
1774597498.855366,0.494208
1774597499.920206,1.064830
1774597500.483401,0.563208
1774597501.379896,0.896489
1774597501.844311,0.464417
1774597502.873893,1.029578
1774597503.609490,0.735598
1774597504.563072,0.953580
1774597504.909809,0.346737
1774597505.721517,0.811711
1774597507.077799,1.356274
1774597508.672798,1.594999
1774597509.196656,0.523861
1774597509.963077,0.766415
1774597510.531304,0.568239
1774597511.142324,0.611019
1774597511.830257,0.687929
1774597512.556358,0.726105
1774597513.551533,0.995172
1774597514.193510,0.641976
1774597515.349100,1.155582
1774597516.043390,0.694297
1774597517.058654,1.015271
1774597517.734198,0.675546
1774597518.663313,0.929106
1774597519.673328,1.010025
1774597521.175945,1.502607
1774597521.955791,0.779842
1774597523.194589,1.238803
1774597523.687072,0.492482
1774597524.764390,1.077318
1774597525.469363,0.704977
1774597526.501122,1.031752
1774597527.457101,0.955984
1774597528.818961,1.361852
1774597529.615993,0.797038
1774597530.420280,0.804291
1774597531.461808,1.041525
1774597532.450102,0.988285
1774597533.540569,1.090479
1774597534.373574,0.833002
1774597535.332038,0.958468
1774597535.680486,0.348450
1774597536.691198,1.010707
1774597537.498986,0.807786
1774597539.103808,1.604823
1774597540.335880,1.232075
1774597541.669686,1.333799
1774597542.640768,0.971088
1774597544.091702,1.450928
1774597544.597232,0.505541
1774597545.459272,0.862037
1774597546.170098,0.710831
1774597547.052267,0.882161
1774597547.938228,0.885970
1774597549.108441,1.170203
1774597550.306053,1.197614
1774597551.630376,1.324318
1774597553.030985,1.400609
1774597554.050666,1.019662
1774597555.432655,1.382012
1774597556.008191,0.575543
1774597557.569573,1.561373
1774597558.749648,1.180072
1774597559.871660,1.122021
1774597560.381853,0.510189
1774597561.253238,0.871389
1774597561.749518,0.496282
1774597562.451997,0.702481
1774597562.975138,0.523136
1774597563.921710,0.946566
1774597565.082957,1.161247
1774597566.261173,1.178218
1774597567.420848,1.159683
1774597568.639817,1.218962
1774597569.921378,1.281562
1774597571.287112,1.365733
1774597572.392150,1.105038
1774597573.112804,0.720653
1774597574.301611,1.188806
1774597575.195947,0.894336
1774597576.820758,1.624809
1774597578.323842,1.503088
1774597579.691545,1.367702
1774597580.961066,1.269517
1774597581.857470,0.896412
1774597582.245006,0.387534
1774597583.159986,0.914987
1774597583.970425,0.810436
1774597585.059802,1.089374
1774597585.880303,0.820502
1774597587.421139,1.540826
1774597589.048920,1.627787
1774597590.644485,1.595564
1774597591.631774,0.987294
1774597593.068323,1.436547
1774597594.627311,1.558985
1774597596.350742,1.723423
1774597597.188868,0.838135
1774597597.906661,0.717794
1774597599.329916,1.423258
1774597600.386045,1.056126
1774597602.001315,1.615267
1774597602.682500,0.681197
1774597603.396784,0.714278
1774597603.773911,0.377132
1774597604.654434,0.880519
1774597605.028301,0.373867
1774597606.041126,1.012806
1774597607.239383,1.198269
1774597608.581336,1.341957
1774597609.855234,1.273897
1774597611.333262,1.478026
1774597612.385829,1.052563
1774597613.878957,1.493131
1774597615.350683,1.471725
1774597617.096245,1.745561
1774597618.243565,1.147323
1774597619.860443,1.616872
1774597620.339244,0.478810
1774597620.803452,0.464208
1774597621.803402,0.999956
1774597622.361784,0.558378
1774597623.297531,0.935747
1774597623.588158,0.290633
1774597624.657506,1.069337
1774597625.934150,1.276647
1774597627.149898,1.215741
1774597627.881807,0.731918
1774597629.066774,1.184962
1774597630.041128,0.974353
1774597631.277083,1.235960
1774597632.124509,0.847424
1774597633.380848,1.256343
1774597634.568486,1.187625
1774597636.039815,1.471340
1774597636.460747,0.420930
1774597637.310219,0.849470
1774597638.750662,1.440437
1774597640.289865,1.539202
1774597641.501401,1.211539
1774597642.531628,1.030230
1774597644.290740,1.759112
1774597645.713003,1.422252
1774597647.184774,1.471782
1774597648.278448,1.093672
1774597649.244878,0.966434
1774597650.282741,1.037862
1774597651.405255,1.122510
1774597651.841548,0.436300
1774597652.720178,0.878629
1774597653.315795,0.595612
1774597654.196469,0.880683
1774597654.501364,0.304893
1774597655.123428,0.622058
1774597655.540771,0.417344
1774597656.573069,1.032295
1774597657.353168,0.780106
1774597658.263263,0.910090
1774597659.017474,0.754214
1774597660.045865,1.028380
1774597661.221225,1.175372
1774597662.265293,1.044062
1774597662.778440,0.513156
1774597663.202954,0.424506
1774597664.193089,0.990135
1774597664.794534,0.601454
1774597665.921477,1.126914
1774597666.295796,0.374346
1774597667.812016,1.516218
1774597668.810263,0.998240
1774597670.118727,1.308461
1774597671.132993,1.014277
1774597672.255226,1.122225
1774597673.400956,1.145733
1774597674.904684,1.503727
1774597675.985788,1.081100
1774597677.364223,1.378436
1774597677.954365,0.590144
1774597678.866453,0.912087
1774597679.402053,0.535601
1774597680.238071,0.836013
1774597680.839232,0.601168
1774597681.457524,0.618302
1774597682.413387,0.955852
1774597682.931066,0.517685
1774597683.809643,0.878577
1774597684.200657,0.391019
1774597685.158038,0.957377
1774597686.685354,1.527305
1774597687.880499,1.195151
1774597688.325618,0.445119
1774597689.407174,1.081550
1774597690.914543,1.507373
1774597691.835873,0.921330
1774597692.116544,0.280679
1774597692.983222,0.866670
1774597693.856328,0.873107
1774597694.916456,1.060123
1774597695.295725,0.379275
1774597696.052068,0.756340
1774597696.745600,0.693537
1774597697.515356,0.769750
1774597697.981803,0.466457
1774597698.142935,0.161137
1774597699.220143,1.077195
1774597699.889381,0.669237
1774597701.200119,1.310738
1774597702.558342,1.358221
1774597703.860761,1.302420
1774597704.719074,0.858312
1774597705.555143,0.836072
1774597706.069973,0.514829
1774597707.377080,1.307107
1774597708.737175,1.360092
1774597710.019055,1.281885
1774597710.476620,0.457571
1774597711.255598,0.778969
1774597712.575817,1.320217
1774597713.887551,1.311741
1774597714.420049,0.532496
1774597715.349732,0.929677
1774597716.017556,0.667829
1774597716.863752,0.846177
1774597717.474952,0.611224
1774597717.939016,0.464062
1774597719.051016,1.111998
1774597720.582419,1.531402
1774597721.437307,0.854892
1774597721.979483,0.542178
1774597722.853302,0.873823
1774597722.996130,0.142831
1774597723.703007,0.706868
1774597723.925245,0.222246
1774597724.697213,0.771958
1774597725.551752,0.854510
1774597726.673793,1.122075
1774597727.255321,0.581528
1774597728.336242,1.080913
1774597729.244581,0.908339
1774597730.343943,1.099355
1774597731.624931,1.280990
1774597733.134202,1.509271
1774597733.673710,0.539518
1774597734.486571,0.812852
1774597735.627194,1.140625
1774597736.473275,0.846087
1774597738.020245,1.546960
1774597739.351943,1.331701
1774597740.303813,0.951882
1774597740.869211,0.565391
1774597742.205390,1.336180
1774597743.405486,1.200092
1774597744.596611,1.191125
1774597745.338501,0.741890
1774597746.331851,0.993357
1774597747.204094,0.872238
1774597748.450724,1.246631
1774597748.947769,0.497046
1774597750.092954,1.145185
1774597751.368164,1.275207
1774597752.570699,1.202533
1774597753.725897,1.155199
1774597754.877844,1.151948
1774597756.161682,1.283838
1774597757.520043,1.358356
1774597757.960209,0.440176
1774597758.680227,0.720023
1774597759.636572,0.956332
1774597760.564276,0.927705
1774597761.286510,0.722247
1774597761.834721,0.548209
1774597762.880688,1.045956
1774597763.992910,1.112227
1774597765.021778,1.028863
1774597765.497769,0.475998
1774597766.481150,0.983374
1774597767.109170,0.628027
1774597768.268218,1.159044
1774597769.176315,0.908104
1774597770.007429,0.831112
1774597770.633542,0.626120
1774597771.889158,1.255600
1774597773.017262,1.128105
1774597774.014898,0.997636
1774597774.314100,0.299215
1774597774.957639,0.643529
1774597776.060441,1.102805
1774597777.220627,1.160183
1774597778.019655,0.799028
1774597778.657449,0.637794
1774597779.958209,1.300756
1774597780.898139,0.939932
1774597781.705489,0.807354
1774597782.029483,0.323993
1774597783.049868,1.020384
1774597784.217144,1.167274
1774597785.252096,1.034958
1774597785.624154,0.372043
1774597786.417248,0.793106
1774597787.187906,0.770661
1774597788.412783,1.224870
1774597789.855067,1.442284
1774597791.163270,1.308212
1774597791.728694,0.565418
1774597792.592667,0.863970
1774597793.028013,0.435352
1774597793.574740,0.546718
1774597794.656531,1.081794
1774597795.812463,1.155939
1774597796.804362,0.991894
1774597797.421017,0.616657
1774597798.552608,1.131593
1774597799.601219,1.048609
1774597800.583550,0.982333
1774597801.383270,0.799715
1774597802.495291,1.112028
1774597803.116507,0.621221
1774597804.216402,1.099881
1774597805.450486,1.234089
1774597806.599869,1.149380
1774597807.423103,0.823234
1774597808.625866,1.202769
1774597809.025148,0.399279
1774597810.002635,0.977484
1774597811.396547,1.393907
1774597812.879489,1.482946
1774597813.433968,0.554481
1774597813.954189,0.520220
1774597814.899774,0.945589
1774597815.985337,1.085561
1774597816.913116,0.927779
1774597817.439291,0.526175
1774597818.940500,1.501207
1774597820.230240,1.289745
1774597821.575637,1.345392
1774597822.570923,0.995292
1774597824.284575,1.713647
1774597825.403185,1.118608
1774597826.409389,1.006202
1774597827.037427,0.628051
1774597827.887116,0.849680
1774597828.415229,0.528116
1774597829.712864,1.297630
1774597831.228795,1.515937
1774597832.574286,1.345484
1774597833.963830,1.389548
1774597835.205228,1.241396
1774597836.390367,1.185137
1774597837.576571,1.186200
1774597838.698745,1.122178
1774597839.608766,0.910031
1774597840.733926,1.125152
1774597841.698395,0.964469
1774597843.088646,1.390254
1774597844.060873,0.972222
1774597845.089790,1.028921
1774597845.697184,0.607383
1774597846.769492,1.072321
1774597847.378229,0.608733
1774597849.007735,1.629494
1774597850.374976,1.367257
1774597851.529388,1.154415
1774597852.399063,0.869678
1774597853.707379,1.308304
1774597854.864905,1.157531
1774597856.304872,1.439969
1774597857.720152,1.415281
1774597859.094982,1.374827
1774597859.757009,0.662029
1774597860.707424,0.950409
1774597861.995762,1.288340
1774597863.195097,1.199334
1774597864.502265,1.307167
1774597865.276348,0.774094
1774597866.503752,1.227384
1774597867.538981,1.035240
1774597868.560510,1.021539
1774597868.950476,0.389963
1774597869.938285,0.987807
1774597871.299163,1.360868
1774597872.447042,1.147889
1774597872.752305,0.305258
1774597873.761384,1.009079
1774597874.978055,1.216674
1774597876.216465,1.238407
1774597876.930034,0.713576
1774597878.372547,1.442503
1774597879.473005,1.100459
1774597880.625431,1.152425
1774597881.176004,0.550579
1774597881.846105,0.670097
1774597882.507062,0.660958
1774597883.246021,0.738965
1774597884.189314,0.943294
1774597884.750955,0.561628
1774597886.016304,1.265360
1774597886.845477,0.829167
1774597888.060014,1.214540
1774597889.430625,1.370609
1774597890.760499,1.329878
1774597891.973355,1.212852
1774597893.110064,1.136711
1774597893.950233,0.840172
1774597895.345318,1.395079
1774597896.456788,1.111470
1774597897.603499,1.146715
1774597898.432245,0.828749
1774597899.417118,0.984872
1774597899.868078,0.450967
1774597900.612645,0.744558
1774597901.547051,0.934405
1774597902.549963,1.002907
1774597903.251359,0.701402
1774597903.875285,0.623938
1774597905.271434,1.396138
1774597906.464218,1.192766
1774597908.062662,1.598461
1774597909.484058,1.421393
1774597910.964691,1.480635
1774597911.959775,0.995085
1774597913.011961,1.052183
1774597913.759348,0.747396
1774597914.807161,1.047809
1774597915.406716,0.599556
1774597916.807310,1.400583
1774597917.948262,1.140956
1774597919.111322,1.163061
1774597920.114336,1.003013
1774597921.036050,0.921714
1774597921.517959,0.481913
1774597922.427577,0.909614
1774597923.684565,1.256989
1774597925.215456,1.530891
1774597926.082654,0.867200
1774597926.568772,0.486127
1774597927.472883,0.904106
1774597928.127379,0.654496
1774597928.964025,0.836644
1774597929.646354,0.682331
1774597930.498354,0.851999
1774597931.083790,0.585441
1774597932.443401,1.359597
1774597933.753940,1.310540
1774597934.839555,1.085620
1774597936.315484,1.475933
1774597937.982858,1.667371
1774597939.184980,1.202122
1774597940.443739,1.258750
1774597940.964006,0.520273
1774597941.993665,1.029664
1774597943.225053,1.231384
1774597944.488317,1.263270
1774597944.917204,0.428881
1774597945.408453,0.491248
1774597946.143858,0.735407
1774597946.908529,0.764673
1774597947.804227,0.895691
1774597948.332706,0.528485
1774597949.191319,0.858607
1774597949.879004,0.687693
1774597951.196150,1.317142
1774597952.217982,1.021830
1774597953.787614,1.569628
1774597955.484118,1.696503
1774597956.656828,1.172718
1774597957.102944,0.446115
1774597957.969635,0.866685
1774597958.965210,0.995581
1774597960.120261,1.155060
1774597960.628108,0.507843
1774597961.481437,0.853325
1774597963.052302,1.570857
1774597964.249560,1.197260
1774597965.380219,1.130661
1774597966.562720,1.182494
1774597967.843032,1.280319
1774597969.126294,1.283265
1774597970.173310,1.047016
1774597971.000588,0.827280
1774597971.978446,0.977858
1774597972.544796,0.566355
1774597973.591458,1.046661
1774597974.049278,0.457823
1774597974.728750,0.679467
1774597975.309986,0.581236
1774597976.190003,0.880019
1774597976.717447,0.527443
1774597977.586609,0.869161
1774597978.084377,0.497767
1774597979.197255,1.112878
1774597980.429024,1.231765
1774597982.077206,1.648184
1774597983.112427,1.035220
1774597984.837306,1.724874
1774597986.019449,1.182146
1774597987.113697,1.094240
1774597988.083394,0.969705
1774597988.991215,0.907820
1774597989.734535,0.743326
1774597990.173380,0.438844
1774597991.445322,1.271943
1774597992.303055,0.857729
1774597993.502607,1.199551
1774597994.752633,1.250029
1774597995.833116,1.080487
1774597996.951211,1.118089
1774597998.068564,1.117354
1774597998.663194,0.594633
1774597999.481829,0.818634
1774598000.130353,0.648522
1774598001.095232,0.964877
1774598001.560629,0.465399
1774598002.302045,0.741416
1774598003.273398,0.971356
1774598004.243943,0.970540
1774598004.927923,0.683978
1774598006.002731,1.074807
1774598007.248160,1.245432
1774598008.890980,1.642822
1774598010.303242,1.412260
1774598011.281394,0.978148
1774598012.962817,1.681431
1774598014.013784,1.050965
1774598015.469567,1.455780
1774598016.348758,0.879196
1774598017.418770,1.070003
1774598017.709638,0.290877
1774598018.726514,1.016879
1774598019.709211,0.982695
1774598020.820636,1.111426
1774598022.089638,1.268997
1774598023.466966,1.377326
1774598023.709472,0.242512
1774598024.778890,1.069416
1774598025.483011,0.704123
1774598026.436667,0.953638
1774598027.821874,1.385221
1774598029.361752,1.539873
1774598030.344838,0.983091
1774598031.188333,0.843494
1774598032.422163,1.233829
1774598033.355678,0.933515
1774598034.728579,1.372904
1774598035.185170,0.456591
1774598035.864979,0.679805
1774598036.367243,0.502265
1774598037.356211,0.988963
1774598038.208199,0.851997
1774598039.358732,1.150530
1774598040.010517,0.651787
1774598041.341472,1.330951
1774598042.532567,1.191105
1774598043.791722,1.259140
1774598045.144144,1.352427
1774598046.239948,1.095803
1774598047.462340,1.222391
1774598048.914219,1.451878
1774598050.019612,1.105403
1774598051.120237,1.100616
1774598051.763625,0.643395
1774598052.285203,0.521579
1774598053.286681,1.001467
1774598054.161383,0.874714
1774598054.933471,0.772092
1774598055.700593,0.767116
1774598056.691775,0.991186
1774598057.481219,0.789438
1774598058.599282,1.118060
1774598059.049318,0.450042
1774598059.996458,0.947138
1774598060.660790,0.664332
1774598061.623185,0.962392
1774598062.707415,1.084240
1774598064.131699,1.424278
1774598064.908854,0.777152
1774598066.005314,1.096460
1774598066.437380,0.432071
1774598067.333197,0.895816
1774598067.823122,0.489925
1774598068.559158,0.736030
1774598070.000004,1.440844
1774598071.359887,1.359887
1774598072.228321,0.868442
1774598072.829454,0.601123
1774598073.724184,0.894728
1774598074.294446,0.570264
1774598075.324747,1.030306
1774598076.082629,0.757883
1774598077.481804,1.399175
1774598078.679501,1.197689
1774598079.815295,1.135801
1774598080.566403,0.751109
1774598081.610399,1.043990
1774598083.039134,1.428742
1774598084.802565,1.763421
1774598086.079583,1.277011
1774598087.530391,1.450830
1774598088.404016,0.873620
1774598089.526078,1.122055
1774598090.117351,0.591271
1774598090.802994,0.685643
1774598091.731793,0.928811
1774598092.519390,0.787592
1774598093.632019,1.112628
1774598094.541413,0.909394
1774598095.191799,0.650387
1774598095.658176,0.466385
1774598096.449901,0.791716
1774598096.983648,0.533760
1774598098.119866,1.136203
1774598099.479135,1.359273
1774598100.684105,1.204973
1774598101.103214,0.419113
1774598102.186764,1.083545
1774598103.298294,1.111526
1774598104.139086,0.840793
1774598104.981674,0.842584
1774598105.884809,0.903135
1774598106.909196,1.024392
1774598108.349967,1.440779
1774598109.483391,1.133417
1774598111.054336,1.570937
1774598111.795735,0.741395
1774598112.301888,0.506165
1774598114.078431,1.776539
1774598115.185897,1.107469
1774598116.662749,1.476854
1774598118.143307,1.480552
1774598119.592414,1.449110
1774598120.967866,1.375449
1774598122.491879,1.524015
1774598123.359329,0.867451
1774598124.341496,0.982166
1774598125.062536,0.721039
1774598125.966709,0.904182
1774598126.361557,0.394841
1774598127.262514,0.900963
1774598128.355423,1.092902
1774598129.568665,1.213240
1774598130.886482,1.317821
1774598132.538644,1.652156
1774598133.643287,1.104644
1774598134.745611,1.102322
1774598135.188639,0.443044
1774598135.302953,0.114312
1774598136.403946,1.100982
1774598137.416592,1.012651
1774598138.918557,1.501966
1774598140.040068,1.121509
1774598141.674918,1.634850
1774598143.288651,1.613726
1774598144.827894,1.539243
1774598145.580295,0.752413
1774598146.960611,1.380295
1774598147.922483,0.961884
1774598149.002533,1.080052
1774598149.824022,0.821486
1774598151.193894,1.369878
1774598151.707049,0.513156
1774598152.716818,1.009763
1774598153.692334,0.975526
1774598154.922867,1.230521
1774598156.195667,1.272803
1774598157.654666,1.458986
1774598158.671694,1.017037
1774598159.419685,0.747999
1774598160.436275,1.016595
1774598161.544160,1.107872
1774598162.385007,0.840855
1774598163.307234,0.922222
1774598164.503207,1.195981
1774598165.471221,0.968007
1774598166.571869,1.100646
1774598167.359812,0.787943
1774598168.539316,1.179511
1774598169.536808,0.997490
1774598171.031113,1.494297
1774598171.856764,0.825661
1774598172.793605,0.936835
1774598173.530845,0.737246
1774598174.692198,1.161348
1774598175.238229,0.546038
1774598175.996560,0.758319
1774598176.799652,0.803104
1774598178.073374,1.273715
1774598179.048854,0.975482
1774598179.813024,0.764172
1774598181.018449,1.205419
1774598181.990784,0.972335
1774598182.967833,0.977052
1774598183.873838,0.906003
1774598185.418625,1.544788
1774598186.908020,1.489390
1774598187.893201,0.985187
1774598188.952065,1.058866
1774598190.269972,1.317901
1774598191.640324,1.370351
1774598192.991531,1.351207
1774598193.952406,0.960876
1774598195.206403,1.253997
1774598196.633120,1.426716
1774598197.616049,0.982933
1774598198.178701,0.562651
1774598199.189494,1.010796
1774598199.699063,0.509573
1774598200.502334,0.803262
1774598201.904938,1.402608
1774598203.112551,1.207611
1774598204.232367,1.119818
1774598205.206399,0.974027
1774598206.822349,1.615945
1774598207.842668,1.020329
1774598208.772141,0.929476
1774598209.614861,0.842716
1774598211.180532,1.565668
1774598212.246028,1.065504
1774598213.114759,0.868733
1774598213.573338,0.458577
1774598214.470443,0.897107
1774598215.105699,0.635255
1774598216.119395,1.013695
1774598216.562362,0.442968
1774598217.547373,0.985002
1774598218.780255,1.232890
1774598220.430748,1.650488
1774598221.236675,0.805934
1774598222.306197,1.069507
1774598223.317233,1.011046
1774598224.570947,1.253714
1774598226.019278,1.448341
1774598226.983802,0.964516
1774598228.760367,1.776560
